日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,14.9,21.3,16.2,17.8,19.7,15.8,949.1,10.2,91,8.7,210.0,0.6,946.9,950.9,2021-01-01 14:27:00,6.4,2021-01-01 23:59:00,64,2021-01-01 11:35:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,170.0,4.8,2021-01-01 08:48:00,15.4,2021-01-01 13:20:00,1027.0,10.14,6.3,0,0.0
2021-01-02,14.4,21.1,15.7,17.3,19.3,15.2,948.1,10.7,84,7.7,320.0,0.6,945.5,949.8,2021-01-02 15:02:00,4.1,2021-01-02 06:53:00,46,2021-01-02 12:58:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,10.0,4.6,2021-01-02 04:10:00,18.8,2021-01-02 13:35:00,1025.9,16.00,8.3,0,0.0
2021-01-03,14.6,20.9,15.5,17.0,18.9,15.2,948.6,12.3,84,9.0,280.0,0.5,946.3,950.1,2021-01-03 14:44:00,5.0,2021-01-03 06:09:00,42,2021-01-03 12:51:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,230.0,4.8,2021-01-03 08:47:00,21.2,2021-01-03 13:36:00,1026.5,15.93,8.2,0,0.0
2021-01-04,15.2,20.7,15.8,17.0,18.6,15.6,947.4,14.1,84,10.8,270.0,0.6,944.8,949.5,2021-01-04 14:37:00,6.7,2021-01-04 06:04:00,42,2021-01-04 13:38:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,240.0,4.6,2021-01-04 00:37:00,24.2,2021-01-04 14:19:00,1025.0,16.56,8.7,0,0.0
2021-01-05,15.6,20.5,16.0,17.1,18.4,15.8,945.6,14.6,87,12.0,280.0,0.7,943.1,947.3,2021-01-05 14:17:00,7.8,2021-01-05 06:47:00,49,2021-01-05 13:08:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,310.0,5.2,2021-01-05 00:45:00,22.9,2021-01-05 13:20:00,1023.1,16.50,8.7,0,0.0
2021-01-06,16.6,20.3,16.7,17.5,18.3,16.7,944.7,14.6,97,14.2,360.0,0.6,942.4,946.6,2021-01-06 14:54:00,13.2,2021-01-06 00:01:00,74,2021-01-06 12:51:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,20.0,3.7,2021-01-06 08:35:00,18.2,2021-01-06 12:27:00,1022.2,5.00,5.0,0,0.0
2021-01-07,16.2,20.2,16.7,17.7,18.4,16.6,945.0,13.0,99,13.0,230.0,0.6,943.2,946.5,2021-01-07 14:11:00,10.2,2021-01-07 23:53:00,99,2021-01-07 06:53:00,1.0,2021-01-07 07:06:00,0.5,2021-01-07 07:06:00,220.0,4.7,2021-01-07 08:32:00,15.0,2021-01-07 10:58:00,1022.5,2.80,1.2,0,2.0
2021-01-08,13.9,20.1,15.5,17.0,18.4,14.9,947.0,8.3,99,8.2,330.0,0.6,945.3,948.4,2021-01-08 04:39:00,6.7,2021-01-08 21:55:00,99,2021-01-08 21:54:00,1.0,2021-01-08 00:07:00,0.5,2021-01-08 00:11:00,360.0,2.6,2021-01-08 09:26:00,10.2,2021-01-08 00:09:00,1024.8,1.54,0.1,0,5.5
2021-01-09,13.2,20.0,14.5,16.1,18.1,14.0,947.3,8.5,99,8.4,20.0,0.3,945.8,948.7,2021-01-09 14:06:00,7.1,2021-01-09 00:03:00,99,2021-01-09 02:57:00,0.5,2021-01-09 04:56:00,0.5,2021-01-09 05:46:00,20.0,3.2,2021-01-09 09:13:00,10.0,2021-01-09 12:23:00,1025.1,1.80,0.6,0,0.5
2021-01-10,13.8,19.9,14.7,16.0,17.7,14.4,947.6,10.6,90,8.9,230.0,0.6,945.7,949.1,2021-01-10 15:36:00,7.1,2021-01-10 07:53:00,55,2021-01-10 11:24:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,210.0,6.6,2021-01-10 09:13:00,16.8,2021-01-10 12:14:00,1025.4,10.29,5.8,0,0.0
2021-01-11,14.1,19.7,14.8,16.1,17.6,14.6,947.9,10.6,98,10.4,30.0,0.5,946.1,950.0,2021-01-11 15:11:00,8.5,2021-01-11 23:28:00,85,2021-01-11 15:25:00,1.5,2021-01-11 21:43:00,0.5,2021-01-11 02:12:00,210.0,4.1,2021-01-11 09:08:00,13.0,2021-01-11 14:05:00,1025.7,3.50,2.9,0,3.0
2021-01-12,13.1,19.6,14.3,15.8,17.4,13.9,946.6,8.6,99,8.5,20.0,0.6,944.8,948.5,2021-01-12 15:21:00,5.5,2021-01-12 23:53:00,88,2021-01-12 16:22:00,2.5,2021-01-12 00:23:00,1.0,2021-01-12 00:23:00,360.0,2.5,2021-01-12 01:06:00,11.6,2021-01-12 15:25:00,1024.4,3.94,3.4,0,4.5
2021-01-13,12.7,19.5,13.9,15.3,17.2,13.5,945.7,9.3,82,5.8,330.0,0.5,943.0,947.3,2021-01-13 14:52:00,3.1,2021-01-13 06:39:00,41,2021-01-13 15:25:00,0.0,2021-01-13 00:00:00,0.0,2021-01-13 00:00:00,50.0,4.4,2021-01-13 09:14:00,18.8,2021-01-13 15:12:00,1023.4,17.12,8.8,0,0.0
2021-01-14,12.2,19.3,13.3,14.9,16.9,12.9,944.6,9.9,77,5.0,340.0,0.5,942.5,946.3,2021-01-14 14:37:00,2.5,2021-01-14 07:01:00,26,2021-01-14 14:01:00,0.0,2021-01-14 00:00:00,0.0,2021-01-14 00:00:00,30.0,4.0,2021-01-14 00:23:00,20.4,2021-01-14 14:36:00,1022.2,17.49,8.8,0,0.0
2021-01-15,12.4,19.1,13.2,14.6,16.6,12.8,943.5,11.3,76,5.9,320.0,0.5,940.0,945.4,2021-01-15 15:11:00,3.0,2021-01-15 06:05:00,26,2021-01-15 14:56:00,0.0,2021-01-15 00:00:00,0.0,2021-01-15 00:00:00,250.0,5.1,2021-01-15 08:02:00,22.4,2021-01-15 14:55:00,1021.0,17.19,8.9,0,0.0
2021-01-16,13.4,18.9,13.6,14.7,16.3,13.5,943.8,13.2,76,8.0,270.0,0.7,941.9,946.4,2021-01-16 13:42:00,4.9,2021-01-16 06:46:00,34,2021-01-16 13:54:00,0.0,2021-01-16 00:00:00,0.0,2021-01-16 00:00:00,280.0,5.8,2021-01-16 23:53:00,22.4,2021-01-16 13:50:00,1021.2,16.69,8.7,0,0.0
2021-01-17,13.9,18.7,14.2,15.2,16.3,14.1,947.0,12.4,83,9.1,250.0,0.8,944.9,948.6,2021-01-17 15:01:00,6.6,2021-01-17 06:40:00,46,2021-01-17 12:46:00,0.0,2021-01-17 00:00:00,0.0,2021-01-17 00:00:00,240.0,6.0,2021-01-17 23:58:00,20.7,2021-01-17 12:54:00,1024.7,16.90,8.9,0,0.0
2021-01-18,13.4,18.6,14.0,15.1,16.3,13.8,947.4,11.6,86,9.1,290.0,0.5,944.8,948.8,2021-01-18 15:56:00,5.4,2021-01-18 06:26:00,56,2021-01-18 15:15:00,0.0,2021-01-18 00:00:00,0.0,2021-01-18 00:00:00,240.0,4.6,2021-01-18 08:59:00,18.9,2021-01-18 14:52:00,1025.1,14.13,8.8,0,0.0
2021-01-19,13.6,18.5,14.0,15.1,16.2,13.9,946.6,12.5,83,9.2,330.0,0.5,945.1,947.8,2021-01-19 14:48:00,5.7,2021-01-19 06:49:00,48,2021-01-19 14:07:00,0.0,2021-01-19 00:00:00,0.0,2021-01-19 00:00:00,20.0,4.5,2021-01-19 21:22:00,20.6,2021-01-19 14:28:00,1024.2,16.29,8.8,0,0.0
2021-01-20,14.5,18.4,14.5,15.3,16.2,14.5,945.6,14.8,81,10.8,250.0,0.7,943.6,947.1,2021-01-20 14:44:00,6.8,2021-01-20 06:14:00,39,2021-01-20 12:04:00,0.0,2021-01-20 00:00:00,0.0,2021-01-20 00:00:00,250.0,6.2,2021-01-20 00:26:00,24.4,2021-01-20 13:02:00,1023.1,17.44,9.0,0,0.0
2021-01-21,16.4,18.3,15.7,16.1,16.3,16.0,943.8,18.4,71,12.0,290.0,0.7,941.1,945.7,2021-01-21 14:45:00,10.9,2021-01-21 03:57:00,34,2021-01-21 15:44:00,0.0,2021-01-21 00:00:00,0.0,2021-01-21 00:00:00,290.0,6.4,2021-01-21 08:55:00,27.9,2021-01-21 14:54:00,1021.1,17.35,9.0,0,0.0
2021-01-22,16.9,18.2,16.5,16.9,16.6,16.7,940.5,17.6,90,15.8,130.0,0.5,939.0,942.6,2021-01-22 14:36:00,13.3,2021-01-22 06:18:00,56,2021-01-22 13:07:00,0.0,2021-01-22 00:00:00,0.0,2021-01-22 00:00:00,150.0,4.8,2021-01-22 00:03:00,23.4,2021-01-22 12:55:00,1017.6,5.45,6.9,0,0.0
2021-01-23,17.1,18.2,16.8,17.2,16.9,17.0,941.4,17.8,85,14.8,250.0,0.6,939.1,944.2,2021-01-23 16:00:00,11.6,2021-01-23 07:30:00,37,2021-01-23 12:32:00,0.0,2021-01-23 00:00:00,0.0,2021-01-23 00:00:00,270.0,4.9,2021-01-23 23:27:00,25.8,2021-01-23 12:51:00,1018.4,13.26,7.3,0,0.0
2021-01-24,16.8,18.3,16.7,17.3,17.1,16.7,944.4,16.5,86,13.8,280.0,0.7,942.9,946.0,2021-01-24 15:02:00,9.8,2021-01-24 06:46:00,45,2021-01-24 11:08:00,0.0,2021-01-24 00:00:00,0.0,2021-01-24 00:00:00,320.0,4.9,2021-01-24 08:56:00,23.6,2021-01-24 12:37:00,1021.8,14.84,9.0,0,0.0
2021-01-25,17.3,18.3,17.2,17.6,17.3,17.3,945.3,16.7,82,13.1,320.0,0.5,943.0,947.8,2021-01-25 15:02:00,12.0,2021-01-25 23:53:00,45,2021-01-25 13:16:00,0.0,2021-01-25 00:00:00,0.0,2021-01-25 00:00:00,280.0,5.7,2021-01-25 08:24:00,23.7,2021-01-25 12:54:00,1022.8,14.11,7.3,0,0.0
2021-01-26,16.1,18.4,16.5,17.3,17.4,16.3,944.4,15.2,82,11.7,290.0,0.6,942.4,945.9,2021-01-26 15:32:00,8.6,2021-01-26 06:02:00,44,2021-01-26 11:29:00,0.0,2021-01-26 00:00:00,0.0,2021-01-26 00:00:00,300.0,6.2,2021-01-26 08:16:00,22.8,2021-01-26 12:30:00,1021.8,15.72,8.8,0,0.0
2021-01-27,16.1,18.5,16.2,17.1,17.5,16.2,944.5,15.2,87,12.8,360.0,0.7,942.1,945.9,2021-01-27 14:53:00,8.8,2021-01-27 07:13:00,56,2021-01-27 12:35:00,0.0,2021-01-27 00:00:00,0.0,2021-01-27 00:00:00,250.0,4.7,2021-01-27 23:56:00,22.0,2021-01-27 14:01:00,1021.9,15.44,8.1,0,0.0
2021-01-28,16.5,18.5,16.6,17.3,17.4,16.6,946.6,14.9,87,12.6,250.0,0.9,944.8,948.3,2021-01-28 14:27:00,11.1,2021-01-28 07:02:00,47,2021-01-28 12:54:00,0.0,2021-01-28 00:00:00,0.0,2021-01-28 00:00:00,250.0,7.1,2021-01-28 09:39:00,22.1,2021-01-28 13:47:00,1024.2,14.17,8.6,0,0.0
2021-01-29,15.8,18.5,16.2,17.2,17.5,16.1,947.4,13.8,89,12.0,290.0,0.5,946.2,949.0,2021-01-29 13:46:00,9.3,2021-01-29 06:53:00,65,2021-01-29 14:21:00,0.0,2021-01-29 00:00:00,0.0,2021-01-29 00:00:00,230.0,5.5,2021-01-29 23:47:00,18.4,2021-01-29 10:09:00,1025.1,7.13,6.4,0,0.0
2021-01-30,15.2,18.6,15.8,16.8,17.5,15.6,949.1,13.4,83,10.2,270.0,0.5,947.2,950.6,2021-01-30 14:42:00,7.3,2021-01-30 06:31:00,48,2021-01-30 12:27:00,0.0,2021-01-30 00:00:00,0.0,2021-01-30 00:00:00,20.0,4.7,2021-01-30 09:32:00,19.7,2021-01-30 12:09:00,1027.0,13.07,8.9,0,0.0
2021-01-31,14.7,18.6,15.4,16.5,17.3,15.2,949.3,12.8,84,9.7,180.0,0.5,947.3,951.3,2021-01-31 15:09:00,7.1,2021-01-31 06:42:00,49,2021-01-31 13:21:00,0.0,2021-01-31 00:00:00,0.0,2021-01-31 00:00:00,160.0,4.8,2021-01-31 09:33:00,20.8,2021-01-31 13:24:00,1027.2,14.62,9.0,0,0.0
2021-02-01,14.6,18.6,15.1,16.3,17.2,14.9,947.4,13.7,76,8.4,250.0,0.6,945.0,949.1,2021-02-01 15:18:00,6.6,2021-02-01 06:10:00,30,2021-02-01 15:24:00,0.0,2021-02-01 00:00:00,0.0,2021-02-01 00:00:00,10.0,5.3,2021-02-01 00:49:00,23.8,2021-02-01 14:18:00,1025.1,18.27,9.2,0,0.0
2021-02-02,14.6,18.5,15.0,16.1,17.0,14.8,947.1,14.8,72,8.3,200.0,0.6,944.9,948.7,2021-02-02 15:14:00,6.3,2021-02-02 06:45:00,25,2021-02-02 13:09:00,0.0,2021-02-02 00:00:00,0.0,2021-02-02 00:00:00,230.0,5.3,2021-02-02 07:41:00,25.0,2021-02-02 14:02:00,1024.8,18.85,9.3,0,0.0
2021-02-03,15.0,18.5,15.2,16.1,16.9,15.1,948.6,14.9,79,10.4,260.0,0.6,946.4,950.6,2021-02-03 14:57:00,7.9,2021-02-03 06:53:00,35,2021-02-03 14:27:00,0.0,2021-02-03 00:00:00,0.0,2021-02-03 00:00:00,210.0,6.2,2021-02-03 09:03:00,24.4,2021-02-03 14:41:00,1026.3,16.64,9.2,0,0.0
2021-02-04,15.2,18.4,15.3,16.2,16.9,15.3,948.7,14.8,81,10.8,250.0,0.7,946.5,950.5,2021-02-04 15:14:00,7.6,2021-02-04 06:36:00,41,2021-02-04 12:37:00,0.0,2021-02-04 00:00:00,0.0,2021-02-04 00:00:00,260.0,6.9,2021-02-04 09:08:00,23.8,2021-02-04 14:27:00,1026.4,18.53,9.2,0,0.0
2021-02-05,14.9,18.3,15.3,16.2,16.9,15.1,947.1,14.7,82,10.9,240.0,0.6,945.2,948.9,2021-02-05 14:50:00,8.1,2021-02-05 06:53:00,41,2021-02-05 12:08:00,0.0,2021-02-05 00:00:00,0.0,2021-02-05 00:00:00,240.0,5.6,2021-02-05 09:10:00,23.5,2021-02-05 12:37:00,1024.7,14.04,8.2,0,0.0
2021-02-06,15.4,18.3,15.5,16.3,16.8,15.4,945.9,15.3,79,10.6,10.0,0.6,943.5,948.0,2021-02-06 15:21:00,8.2,2021-02-06 06:47:00,34,2021-02-06 14:54:00,0.0,2021-02-06 00:00:00,0.0,2021-02-06 00:00:00,180.0,5.1,2021-02-06 09:13:00,25.0,2021-02-06 13:23:00,1023.5,18.87,9.4,0,0.0
2021-02-07,15.9,18.3,15.9,16.6,16.9,15.9,945.8,15.9,79,11.4,250.0,0.7,943.6,947.7,2021-02-07 15:25:00,8.8,2021-02-07 06:36:00,34,2021-02-07 13:19:00,0.0,2021-02-07 00:00:00,0.0,2021-02-07 00:00:00,240.0,6.0,2021-02-07 09:23:00,25.5,2021-02-07 13:59:00,1023.3,18.59,9.3,0,0.0
