ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1021.4 ,1024.7 ,1024.0 ,2016-02-01 19:28 ,1017.4 ,2016-02-01 00:01 ,13.5 ,17.2 ,2016-02-01 00:03 ,11.5 ,2016-02-01 23:30 ,11.7 ,89 ,82 ,2016-02-01 11:35 ,7.7 ,10 ,18.0 ,360 ,2016-02-01 06:45 ,44.5 ,24.0 ,2.0 ,2016-02-01 00:11 ,7.5 ,2016-02-01 00:01 ,0.0 ,0.0 ,0.20 ,5.2 ,0.0 ,1 ,2016-02-01 12:00 ,10.0 
02,1021.6 ,1025.0 ,1024.0 ,2016-02-02 09:13 ,1020.0 ,2016-02-02 15:01 ,12.2 ,13.2 ,2016-02-02 23:59 ,11.5 ,2016-02-02 01:04 ,10.2 ,87 ,82 ,2016-02-02 07:20 ,6.2 ,10 ,15.3 ,20 ,2016-02-02 04:30 ,39.7 ,19.8 ,1.6 ,2016-02-02 03:42 ,4.4 ,2016-02-02 03:15 ,0.0 ,0.0 ,0.17 ,5.3 ,0.0 ,1 ,2016-02-02 13:00 ,10.0 
03,1020.5 ,1023.9 ,1021.7 ,2016-02-03 20:17 ,1019.1 ,2016-02-03 14:22 ,14.1 ,15.1 ,2016-02-03 21:13 ,12.9 ,2016-02-03 00:03 ,11.9 ,87 ,79 ,2016-02-03 10:35 ,3.4 ,50 ,10.7 ,50 ,2016-02-03 00:08 ,42.0 ,22.9 ,3.0 ,2016-02-03 22:50 ,8.5 ,2016-02-03 21:59 ,0.0 ,0.0 ,0.00 ,7.0 ,0.0 ,0 ,2016-02-03 14:00 ,10.0 
04,1017.9 ,1021.3 ,1020.5 ,2016-02-04 00:02 ,1015.7 ,2016-02-04 15:20 ,16.5 ,19.0 ,2016-02-04 11:26 ,14.8 ,2016-02-04 04:33 ,14.8 ,90 ,82 ,2016-02-04 11:26 ,2.4 ,10 ,12.4 ,10 ,2016-02-04 20:40 ,56.5 ,19.3 ,3.0 ,2016-02-04 21:13 ,8.0 ,2016-02-04 20:23 ,0.0 ,0.0 ,2.75 ,6.3 ,-1.1 ,2 ,2016-02-04 11:00 ,9.8 
05,1017.3 ,1020.6 ,1019.3 ,2016-02-05 08:32 ,1015.1 ,2016-02-05 15:29 ,14.8 ,17.1 ,2016-02-05 01:37 ,13.4 ,2016-02-05 16:15 ,11.6 ,81 ,68 ,2016-02-05 23:53 ,6.2 ,10 ,16.5 ,10 ,2016-02-05 21:58 ,20.2 ,19.6 ,2.0 ,2016-02-05 07:54 ,3.5 ,2016-02-05 00:01 ,0.0 ,0.0 ,0.03 ,5.2 ,-0.1 ,1 ,2016-02-05 13:00 ,10.0 
06,1021.5 ,1024.9 ,1024.7 ,2016-02-06 20:49 ,1018.5 ,2016-02-06 00:18 ,12.3 ,13.8 ,2016-02-06 00:02 ,11.1 ,2016-02-06 18:15 ,4.0 ,57 ,47 ,2016-02-06 18:37 ,6.5 ,10 ,15.5 ,360 ,2016-02-06 00:18 ,0.3 ,1.3 ,0.2 ,2016-02-06 00:18 ,0.3 ,2016-02-06 00:01 ,0.3 ,2.7 ,0.57 ,6.5 ,4.1 ,0 ,2016-02-06 13:00 ,10.0 
07,1022.6 ,1026.0 ,1024.5 ,2016-02-07 00:21 ,1020.2 ,2016-02-07 15:25 ,11.0 ,13.8 ,2016-02-07 13:12 ,6.6 ,2016-02-07 23:59 ,2.1 ,55 ,45 ,2016-02-07 17:27 ,3.9 ,10 ,12.8 ,10 ,2016-02-07 02:58 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.0 ,63.2 ,13.55 ,12.5 ,2.9 ,4 ,2016-02-07 13:00 ,6.3 
08,1021.1 ,1024.5 ,1023.2 ,2016-02-08 08:27 ,1018.8 ,2016-02-08 14:56 ,11.6 ,17.5 ,2016-02-08 13:56 ,5.7 ,2016-02-08 05:59 ,3.7 ,61 ,35 ,2016-02-08 11:06 ,2.6 ,210 ,7.2 ,40 ,2016-02-08 13:57 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.2 ,92.0 ,17.95 ,15.2 ,2.1 ,5 ,2016-02-08 13:00 ,0.0 
09,1018.1 ,1021.4 ,1019.9 ,2016-02-09 00:01 ,1016.5 ,2016-02-09 14:41 ,16.1 ,22.6 ,2016-02-09 13:30 ,7.6 ,2016-02-09 06:13 ,8.5 ,63 ,43 ,2016-02-09 13:46 ,2.0 ,200 ,10.5 ,140 ,2016-02-09 16:30 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.3 ,92.7 ,18.34 ,16.3 ,1.9 ,6 ,2016-02-09 13:00 ,0.5 
10,1015.0 ,1018.3 ,1017.7 ,2016-02-10 09:18 ,1013.0 ,2016-02-10 22:46 ,20.7 ,25.7 ,2016-02-10 12:57 ,14.8 ,2016-02-10 06:39 ,12.6 ,61 ,44 ,2016-02-10 11:26 ,2.7 ,170 ,13.2 ,160 ,2016-02-10 11:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.3 ,92.5 ,17.36 ,23.0 ,5.5 ,6 ,2016-02-10 13:00 ,1.2 
11,1012.4 ,1015.7 ,1015.6 ,2016-02-11 09:19 ,1010.2 ,2016-02-11 13:50 ,21.0 ,27.3 ,2016-02-11 13:20 ,17.9 ,2016-02-11 08:31 ,15.5 ,71 ,58 ,2016-02-11 01:28 ,2.8 ,220 ,12.5 ,260 ,2016-02-11 07:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.6 ,23.3 ,11.25 ,9.8 ,2.2 ,6 ,2016-02-11 12:00 ,8.0 
12,1011.2 ,1014.5 ,1013.3 ,2016-02-12 09:07 ,1009.0 ,2016-02-12 21:48 ,20.2 ,22.6 ,2016-02-12 10:18 ,17.4 ,2016-02-12 05:40 ,16.8 ,81 ,69 ,2016-02-12 00:48 ,1.3 ,50 ,6.2 ,40 ,2016-02-12 10:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.8 ,69.8 ,14.99 ,10.8 ,2.5 ,6 ,2016-02-12 14:00 ,2.3 
13,1009.4 ,1012.6 ,1010.4 ,2016-02-13 06:42 ,1007.7 ,2016-02-13 13:53 ,22.2 ,28.4 ,2016-02-13 10:15 ,18.2 ,2016-02-13 05:54 ,17.8 ,77 ,57 ,2016-02-13 10:13 ,1.9 ,30 ,11.8 ,10 ,2016-02-13 11:19 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.4 ,92.9 ,18.86 ,15.2 ,3.1 ,7 ,2016-02-13 13:00 ,1.7 
14,1014.7 ,1018.1 ,1022.5 ,2016-02-14 23:28 ,1009.0 ,2016-02-14 02:21 ,15.9 ,21.2 ,2016-02-14 00:01 ,10.6 ,2016-02-14 23:43 ,13.9 ,87 ,80 ,2016-02-14 00:26 ,5.4 ,10 ,18.5 ,10 ,2016-02-14 19:17 ,53.0 ,14.7 ,5.4 ,2016-02-14 11:05 ,18.8 ,2016-02-14 11:08 ,0.0 ,0.0 ,0.29 ,5.7 ,0.0 ,0 ,2016-02-14 13:00 ,9.3 
