ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1000.4 ,1003.6 ,1002.0 ,2018-07-01 00:06 ,999.0 ,2018-07-01 15:05 ,29.1 ,31.6 ,2018-07-01 11:15 ,26.7 ,2018-07-01 02:13 ,23.9 ,74 ,64 ,2018-07-01 08:44 ,3.5 ,360 ,12.7 ,360 ,2018-07-01 13:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.0 ,80.7 ,26.75 ,16.5 ,6.8 ,10 ,2018-07-01 12:00 ,4.2 
02,998.3 ,1001.4 ,999.4 ,2018-07-02 00:01 ,996.6 ,2018-07-02 16:37 ,31.9 ,36.1 ,2018-07-02 13:36 ,28.6 ,2018-07-02 03:58 ,22.6 ,59 ,43 ,2018-07-02 13:36 ,3.8 ,220 ,14.5 ,230 ,2018-07-02 22:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.4 ,76.3 ,27.26 ,30.0 ,9.5 ,9 ,2018-07-02 11:00 ,5.8 
03,997.4 ,1000.5 ,998.7 ,2018-07-03 10:53 ,995.9 ,2018-07-03 15:55 ,31.8 ,34.6 ,2018-07-03 15:30 ,29.5 ,2018-07-03 04:46 ,21.9 ,56 ,46 ,2018-07-03 15:40 ,4.7 ,230 ,19.3 ,230 ,2018-07-03 11:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.5 ,25.7 ,15.45 ,20.8 ,7.0 ,6 ,2018-07-03 14:00 ,8.7 
04,997.1 ,1000.2 ,998.8 ,2018-07-04 21:42 ,995.2 ,2018-07-04 14:28 ,31.9 ,35.4 ,2018-07-04 15:20 ,29.5 ,2018-07-04 05:18 ,21.4 ,54 ,43 ,2018-07-04 17:00 ,5.6 ,220 ,20.9 ,210 ,2018-07-04 09:55 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.8 ,20.6 ,16.65 ,31.3 ,7.9 ,7 ,2018-07-04 14:00 ,8.2 
05,997.7 ,1000.8 ,1000.2 ,2018-07-05 22:20 ,996.3 ,2018-07-05 03:47 ,30.4 ,32.0 ,2018-07-05 15:16 ,28.4 ,2018-07-05 23:33 ,22.1 ,61 ,53 ,2018-07-05 17:41 ,3.6 ,220 ,14.2 ,210 ,2018-07-05 12:28 ,T ,0.4 ,T ,2018-07-05 11:50 ,T ,2018-07-05 11:50 ,0.0 ,0.0 ,7.14 ,16.8 ,-1.9 ,3 ,2018-07-05 13:00 ,9.9 
06,999.8 ,1002.9 ,1001.7 ,2018-07-06 22:22 ,998.8 ,2018-07-06 01:43 ,28.7 ,34.5 ,2018-07-06 11:14 ,26.6 ,2018-07-06 15:46 ,23.6 ,75 ,53 ,2018-07-06 11:14 ,2.1 ,180 ,8.9 ,30 ,2018-07-06 12:12 ,24.0 ,3.9 ,4.5 ,2018-07-06 14:19 ,17.5 ,2018-07-06 14:20 ,4.7 ,34.6 ,14.55 ,20.5 ,-2.3 ,8 ,2018-07-06 12:00 ,8.9 
07,1001.9 ,1005.1 ,1004.0 ,2018-07-07 22:01 ,1000.7 ,2018-07-07 00:32 ,28.2 ,30.5 ,2018-07-07 12:24 ,26.4 ,2018-07-07 00:53 ,25.2 ,84 ,67 ,2018-07-07 11:45 ,1.8 ,230 ,7.6 ,220 ,2018-07-07 17:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.5 ,11.0 ,14.91 ,19.0 ,2.6 ,6 ,2018-07-07 13:00 ,8.7 
08,1003.6 ,1006.8 ,1005.5 ,2018-07-08 22:02 ,1002.3 ,2018-07-08 15:48 ,29.4 ,33.7 ,2018-07-08 15:43 ,25.5 ,2018-07-08 04:14 ,24.3 ,75 ,51 ,2018-07-08 17:01 ,2.3 ,150 ,9.8 ,150 ,2018-07-08 19:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.5 ,77.3 ,27.22 ,26.3 ,4.2 ,12 ,2018-07-08 12:00 ,7.4 
09,1004.9 ,1008.1 ,1006.7 ,2018-07-09 08:40 ,1003.1 ,2018-07-09 16:02 ,29.6 ,33.5 ,2018-07-09 12:53 ,26.6 ,2018-07-09 04:14 ,22.0 ,64 ,47 ,2018-07-09 15:03 ,2.5 ,110 ,11.1 ,150 ,2018-07-09 14:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,11.5 ,84.7 ,30.12 ,30.0 ,-7.0 ,12 ,2018-07-09 12:00 ,2.3 
10,999.3 ,1002.4 ,1005.4 ,2018-07-10 00:03 ,986.8 ,2018-07-10 23:59 ,27.8 ,29.6 ,2018-07-10 13:13 ,26.1 ,2018-07-10 23:29 ,26.6 ,94 ,71 ,2018-07-10 00:01 ,5.2 ,340 ,22.4 ,330 ,2018-07-10 23:59 ,22.5 ,9.7 ,3.0 ,2018-07-10 23:12 ,8.0 ,2018-07-10 22:52 ,1.0 ,7.4 ,12.77 ,12.5 ,-5.1 ,6 ,2018-07-10 11:00 ,9.8 
