ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1017.2 ,1020.5 ,1018.3 ,2018-11-01 07:56 ,1015.7 ,2018-11-01 03:46 ,20.4 ,21.8 ,2018-11-01 01:37 ,19.3 ,2018-11-01 20:46 ,16.0 ,76 ,64 ,2018-11-01 01:32 ,4.9 ,50 ,14.9 ,40 ,2018-11-01 00:14 ,29.0 ,24.0 ,2.0 ,2018-11-01 10:47 ,6.0 ,2018-11-01 22:41 ,0.0 ,0.0 ,0.00 ,10.5 ,/ ,0 ,2018-11-01 12:00 ,10.0 
02,1014.8 ,1018.1 ,1016.7 ,2018-11-02 00:01 ,1012.9 ,2018-11-02 16:17 ,21.6 ,22.5 ,2018-11-02 13:01 ,20.0 ,2018-11-02 01:12 ,19.3 ,87 ,82 ,2018-11-02 08:00 ,4.3 ,50 ,15.0 ,40 ,2018-11-02 08:16 ,59.0 ,24.0 ,2.5 ,2018-11-02 11:02 ,6.5 ,2018-11-02 08:17 ,0.0 ,0.0 ,2.00 ,4.5 ,/ ,2 ,2018-11-02 12:00 ,10.0 
03,1012.8 ,1016.0 ,1013.9 ,2018-11-03 08:54 ,1011.5 ,2018-11-03 14:16 ,23.1 ,25.4 ,2018-11-03 11:13 ,22.0 ,2018-11-03 00:08 ,21.1 ,89 ,80 ,2018-11-03 11:21 ,2.1 ,330 ,8.4 ,10 ,2018-11-03 22:59 ,12.5 ,14.7 ,1.0 ,2018-11-03 01:45 ,2.5 ,2018-11-03 01:05 ,0.1 ,0.9 ,5.54 ,7.3 ,0.0 ,4 ,2018-11-03 12:00 ,9.9 
04,1013.6 ,1016.8 ,1015.3 ,2018-11-04 09:08 ,1012.3 ,2018-11-04 14:03 ,23.5 ,25.0 ,2018-11-04 10:10 ,22.7 ,2018-11-04 01:30 ,20.8 ,85 ,78 ,2018-11-04 10:20 ,2.0 ,360 ,8.6 ,10 ,2018-11-04 01:31 ,4.5 ,13.8 ,0.5 ,2018-11-04 04:25 ,1.0 ,2018-11-04 03:46 ,0.4 ,3.6 ,6.71 ,17.5 ,-0.3 ,4 ,2018-11-04 11:00 ,9.4 
05,1014.0 ,1017.2 ,1015.2 ,2018-11-05 08:41 ,1012.6 ,2018-11-05 14:27 ,23.8 ,25.7 ,2018-11-05 13:26 ,22.6 ,2018-11-05 03:21 ,20.9 ,84 ,72 ,2018-11-05 13:53 ,1.6 ,50 ,9.7 ,80 ,2018-11-05 20:08 ,25.5 ,15.4 ,5.0 ,2018-11-05 00:27 ,11.0 ,2018-11-05 00:01 ,0.0 ,0.0 ,6.04 ,12.8 ,-0.3 ,3 ,2018-11-05 13:00 ,9.4 
06,1014.6 ,1017.8 ,1016.0 ,2018-11-06 09:09 ,1012.9 ,2018-11-06 14:50 ,24.3 ,26.8 ,2018-11-06 14:45 ,22.2 ,2018-11-06 04:34 ,20.9 ,82 ,71 ,2018-11-06 15:14 ,1.7 ,60 ,7.2 ,80 ,2018-11-06 00:15 ,1.5 ,9.3 ,0.3 ,2018-11-06 03:44 ,0.5 ,2018-11-06 03:32 ,1.1 ,10.0 ,6.95 ,15.8 ,-0.5 ,3 ,2018-11-06 12:00 ,8.9 
07,1013.5 ,1016.7 ,1015.4 ,2018-11-07 08:33 ,1011.9 ,2018-11-07 14:18 ,25.6 ,29.7 ,2018-11-07 12:05 ,23.1 ,2018-11-07 02:01 ,21.1 ,77 ,63 ,2018-11-07 12:01 ,1.5 ,30 ,5.0 ,50 ,2018-11-07 00:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.0 ,63.7 ,13.14 ,23.8 ,2.4 ,6 ,2018-11-07 11:00 ,5.1 
08,1012.9 ,1016.1 ,1014.3 ,2018-11-08 23:51 ,1011.7 ,2018-11-08 03:37 ,24.7 ,28.7 ,2018-11-08 11:12 ,22.9 ,2018-11-08 05:54 ,20.5 ,78 ,62 ,2018-11-08 11:10 ,2.2 ,30 ,7.0 ,30 ,2018-11-08 12:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.0 ,63.9 ,15.09 ,6.0 ,-2.0 ,6 ,2018-11-08 12:00 ,4.1 
09,1015.6 ,1018.9 ,1017.0 ,2018-11-09 08:39 ,1013.6 ,2018-11-09 02:21 ,22.4 ,23.6 ,2018-11-09 00:36 ,21.3 ,2018-11-09 14:54 ,19.2 ,82 ,77 ,2018-11-09 23:49 ,3.9 ,30 ,10.9 ,30 ,2018-11-09 06:44 ,16.0 ,16.9 ,1.5 ,2018-11-09 04:14 ,4.0 ,2018-11-09 14:34 ,0.0 ,0.0 ,0.00 ,9.3 ,0.0 ,0 ,2018-11-09 14:00 ,10.0 
10,1015.4 ,1018.7 ,1018.3 ,2018-11-10 09:14 ,1013.3 ,2018-11-10 15:46 ,23.2 ,25.9 ,2018-11-10 15:04 ,22.1 ,2018-11-10 06:51 ,20.0 ,82 ,70 ,2018-11-10 15:01 ,3.1 ,40 ,13.0 ,30 ,2018-11-10 06:35 ,17.0 ,12.0 ,2.5 ,2018-11-10 08:18 ,6.5 ,2018-11-10 06:24 ,1.1 ,10.1 ,7.03 ,8.8 ,-0.3 ,4 ,2018-11-10 14:00 ,9.3 
