ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1000.6 ,1003.7 ,1002.2 ,2016-08-01 02:06 ,999.2 ,2016-08-01 14:59 ,30.4 ,32.6 ,2016-08-01 09:50 ,27.5 ,2016-08-01 02:13 ,24.2 ,70 ,61 ,2016-08-01 09:52 ,3.9 ,140 ,19.2 ,120 ,2016-08-01 09:41 ,3.0 ,4.0 ,1.5 ,2016-08-01 02:04 ,2.3 ,2016-08-01 01:42 ,5.9 ,44.5 ,18.52 ,19.0 ,-4.3 ,8 ,2016-08-01 12:00 ,6.5 
02,1003.1 ,1006.3 ,1005.6 ,2016-08-02 23:09 ,1001.3 ,2016-08-02 00:34 ,29.9 ,33.4 ,2016-08-02 10:54 ,27.6 ,2016-08-02 23:15 ,24.4 ,73 ,59 ,2016-08-02 10:54 ,2.6 ,360 ,9.5 ,150 ,2016-08-02 00:23 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.9 ,67.3 ,24.78 ,23.8 ,6.3 ,10 ,2016-08-02 12:00 ,7.0 
03,1005.6 ,1008.8 ,1007.2 ,2016-08-03 21:09 ,1004.0 ,2016-08-03 02:08 ,29.5 ,32.1 ,2016-08-03 10:16 ,27.1 ,2016-08-03 05:30 ,24.5 ,75 ,62 ,2016-08-03 10:49 ,2.2 ,210 ,7.5 ,220 ,2016-08-03 00:10 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.4 ,63.6 ,23.15 ,16.8 ,6.9 ,10 ,2016-08-03 13:00 ,6.5 
04,1005.5 ,1008.6 ,1006.5 ,2016-08-04 08:34 ,1003.9 ,2016-08-04 15:39 ,30.5 ,34.2 ,2016-08-04 10:22 ,27.8 ,2016-08-04 05:07 ,24.1 ,69 ,57 ,2016-08-04 10:13 ,3.1 ,230 ,8.7 ,240 ,2016-08-04 06:21 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,12.1 ,91.7 ,27.97 ,21.5 ,6.9 ,9 ,2016-08-04 12:00 ,3.7 
05,1003.7 ,1006.8 ,1005.9 ,2016-08-05 00:01 ,1001.4 ,2016-08-05 16:42 ,31.2 ,35.8 ,2016-08-05 12:30 ,28.3 ,2016-08-05 03:48 ,23.8 ,65 ,50 ,2016-08-05 14:40 ,3.1 ,230 ,12.6 ,260 ,2016-08-05 09:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,52.4 ,22.14 ,19.2 ,6.6 ,8 ,2016-08-05 12:00 ,7.2 
06,1000.8 ,1003.9 ,1003.0 ,2016-08-06 00:11 ,998.9 ,2016-08-06 15:50 ,29.4 ,32.7 ,2016-08-06 10:48 ,27.6 ,2016-08-06 23:45 ,24.9 ,77 ,65 ,2016-08-06 08:34 ,2.4 ,360 ,10.5 ,360 ,2016-08-06 11:52 ,0.3 ,1.0 ,0.2 ,2016-08-06 13:40 ,0.3 ,2016-08-06 12:50 ,6.9 ,52.4 ,20.87 ,15.7 ,-4.8 ,10 ,2016-08-06 12:00 ,5.3 
07,999.0 ,1002.1 ,1000.5 ,2016-08-07 22:45 ,997.5 ,2016-08-07 15:57 ,29.5 ,32.2 ,2016-08-07 14:02 ,27.2 ,2016-08-07 00:37 ,25.0 ,77 ,66 ,2016-08-07 11:41 ,2.0 ,40 ,7.4 ,60 ,2016-08-07 15:18 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.9 ,83.0 ,28.09 ,20.5 ,-3.6 ,10 ,2016-08-07 12:00 ,4.2 
08,999.0 ,1002.1 ,1000.2 ,2016-08-08 06:46 ,997.1 ,2016-08-08 16:33 ,29.0 ,31.5 ,2016-08-08 13:21 ,26.8 ,2016-08-08 06:59 ,24.9 ,79 ,69 ,2016-08-08 13:29 ,3.0 ,360 ,12.6 ,10 ,2016-08-08 14:00 ,2.0 ,0.8 ,1.7 ,2016-08-08 06:45 ,2.0 ,2016-08-08 06:40 ,6.1 ,46.5 ,19.74 ,19.0 ,2.6 ,8 ,2016-08-08 13:00 ,8.2 
09,998.4 ,1001.5 ,999.9 ,2016-08-09 21:22 ,997.2 ,2016-08-09 14:54 ,29.4 ,31.5 ,2016-08-09 10:25 ,27.6 ,2016-08-09 05:24 ,25.4 ,79 ,68 ,2016-08-09 10:12 ,2.2 ,10 ,8.5 ,20 ,2016-08-09 12:48 ,2.8 ,1.9 ,1.6 ,2016-08-09 17:00 ,1.8 ,2016-08-09 17:00 ,5.6 ,42.8 ,19.42 ,16.5 ,-4.1 ,9 ,2016-08-09 12:00 ,7.5 
10,999.9 ,1003.0 ,1001.2 ,2016-08-10 07:51 ,998.4 ,2016-08-10 02:07 ,29.4 ,32.3 ,2016-08-10 11:28 ,26.4 ,2016-08-10 20:57 ,25.7 ,81 ,68 ,2016-08-10 11:53 ,2.2 ,40 ,12.2 ,20 ,2016-08-10 17:00 ,51.0 ,5.7 ,11.5 ,2016-08-10 17:00 ,21.0 ,2016-08-10 20:03 ,6.9 ,52.8 ,22.10 ,15.2 ,-4.1 ,10 ,2016-08-10 12:00 ,8.5 
