日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2016-01-01,20.3,75,,14.3,,,,,,27.6,,8.0,0.0
2016-01-02,19.1,90,,16.4,,,,,,25.5,,2.2,4.0
2016-01-03,19.8,99,,18.5,,,,,,22.0,,0.0,54.0
2016-01-04,23.5,86,,19.3,,,,,,28.8,,7.9,0.0
2016-01-05,23.8,83,,19.0,,,,,,30.4,,8.0,0.0
2016-01-06,22.2,86,,18.5,,,,,,27.8,,4.8,28.5
2016-01-07,20.4,81,,17.7,,,,,,25.0,,4.3,0.0
2016-01-08,19.2,81,,15.8,,,,,,24.0,,6.0,4.5
2016-01-09,19.3,81,,15.2,,,,,,25.9,,7.7,0.0
2016-01-10,19.9,75,,14.9,,,,,,25.9,,5.9,0.0
2016-01-11,19.8,88,,17.2,,,,,,25.2,,1.7,4.0
2016-01-12,18.8,85,,16.4,,,,,,25.0,,2.4,0.0
2016-01-13,16.2,93,,14.4,,,,,,18.9,,0.1,5.5
2016-01-14,16.7,88,,14.1,,,,,,22.3,,2.8,0.0
2016-01-15,16.7,90,,14.6,,,,,,18.3,,0.0,3.5
2016-01-16,20.1,82,,15.0,,,,,,26.6,,7.3,0.5
2016-01-17,19.9,95,,18.2,,,,,,22.4,,0.0,9.5
2016-01-18,17.6,83,,14.3,,,,,,23.0,,2.9,0.5
2016-01-19,18.2,81,,14.1,,,,,,24.4,,6.5,0.0
2016-01-20,18.3,80,,13.7,,,,,,25.0,,5.0,0.0
2016-01-21,21.0,80,,16.9,,,,,,28.4,,4.6,0.0
2016-01-22,19.9,85,,16.2,,,,,,25.7,,3.5,1.0
2016-01-23,12.3,95,,9.0,,,,,,17.8,,0.0,11.0
2016-01-24,5.8,91,,5.0,,,,,,9.0,,0.0,15.0
2016-01-25,9.4,69,,5.0,,,,,,16.2,,1.6,0.0
2016-01-26,15.3,69,,8.2,,,,,,23.9,,9.8,0.0
2016-01-27,17.8,78,,13.7,,,,,,23.7,,2.9,1.0
2016-01-28,19.0,88,,16.4,,,,,,25.5,,2.4,2.0
2016-01-29,18.4,96,,16.6,,,,,,20.1,,0.0,10.5
2016-01-30,19.5,87,,16.8,,,,,,24.2,,1.7,0.0
2016-01-31,19.6,81,,15.8,,,,,,26.4,,0.0,0.0
2016-02-01,19.2,79,,14.3,,,,,,24.6,,7.4,0.0
2016-02-02,14.6,90,,13.2,,,,,,16.8,,0.1,0.5
2016-02-03,16.7,83,,13.6,,,,,,23.7,,3.7,0.0
2016-02-04,18.8,81,,13.9,,,,,,24.7,,8.4,0.5
2016-02-05,17.1,83,,13.3,,,,,,23.3,,6.9,5.0
2016-02-06,13.5,71,,9.1,,,,,,16.4,,0.0,0.5
2016-02-07,13.4,62,,7.5,,,,,,22.1,,8.9,0.0
2016-02-08,14.8,68,,8.3,,,,,,23.4,,9.5,0.0
2016-02-09,16.3,66,,7.9,,,,,,24.7,,7.3,0.0
2016-02-10,18.4,65,,13.0,,,,,,24.7,,0.0,0.0
