日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2015-01-01,17.3,67,,10.8,,,,,,25.1,,6.6,0.0
2015-01-02,16.7,65,,11.2,,,,,,22.8,,5.3,0.0
2015-01-03,17.5,67,,11.2,,,,,,25.3,,8.3,0.0
2015-01-04,18.9,67,,11.7,,,,,,27.9,,9.1,0.0
2015-01-05,20.5,66,,12.2,,,,,,28.8,,9.2,0.0
2015-01-06,22.9,65,,15.5,,,,,,30.0,,5.0,0.0
2015-01-07,20.0,74,,15.8,,,,,,25.1,,2.6,0.0
2015-01-08,16.5,67,,14.1,,,,,,19.5,,0.0,0.0
2015-01-09,18.0,66,,13.2,,,,,,23.8,,4.4,0.0
2015-01-10,17.9,67,,13.3,,,,,,24.3,,6.5,0.0
2015-01-11,18.9,64,,11.9,,,,,,27.3,,7.9,0.0
2015-01-12,19.8,68,,15.7,,,,,,27.8,,7.6,0.0
2015-01-13,19.8,70,,16.5,,,,,,25.9,,6.2,0.0
2015-01-14,18.9,75,,15.7,,,,,,22.4,,8.0,0.0
2015-01-15,18.0,72,,12.9,,,,,,24.2,,3.0,0.0
2015-01-16,18.2,70,,14.5,,,,,,25.5,,6.9,0.0
2015-01-17,17.0,72,,12.2,,,,,,24.7,,5.2,0.0
2015-01-18,17.0,70,,11.6,,,,,,24.2,,4.5,0.0
2015-01-19,17.6,76,,14.3,,,,,,23.5,,0.4,0.0
2015-01-20,20.2,71,,16.9,,,,,,25.0,,0.5,0.0
2015-01-21,19.5,71,,16.1,,,,,,25.1,,5.8,0.0
2015-01-22,17.7,56,,12.7,,,,,,25.0,,7.6,0.0
2015-01-23,16.2,66,,9.4,,,,,,25.1,,7.5,0.0
2015-01-24,17.1,62,,8.7,,,,,,26.7,,8.6,0.0
2015-01-25,20.8,55,,15.2,,,,,,28.4,,8.9,0.0
2015-01-26,20.4,66,,16.2,,,,,,27.6,,5.9,0.0
2015-01-27,20.0,82,,17.5,,,,,,25.2,,0.4,1.5
2015-01-28,19.4,76,,16.5,,,,,,25.0,,0.0,0.0
2015-01-29,19.9,70,,16.1,,,,,,27.5,,6.9,0.0
2015-01-30,19.1,74,,15.3,,,,,,25.6,,5.8,0.0
2015-01-31,18.3,69,,14.5,,,,,,25.6,,4.5,0.0
2015-02-01,18.5,68,,13.0,,,,,,26.2,,6.7,0.0
2015-02-02,19.0,70,,14.0,,,,,,23.9,,7.8,0.0
2015-02-03,19.5,71,,13.9,,,,,,26.4,,6.2,0.0
2015-02-04,18.6,73,,14.1,,,,,,25.3,,5.0,0.0
2015-02-05,17.1,67,,12.4,,,,,,25.0,,3.8,0.0
2015-02-06,15.4,68,,11.5,,,,,,21.3,,0.0,0.0
2015-02-07,17.8,69,,12.9,,,,,,28.0,,5.5,0.0
2015-02-08,17.4,67,,14.0,,,,,,22.6,,1.7,0.0
2015-02-09,14.7,61,,11.4,,,,,,20.0,,1.2,0.0
2015-02-10,15.7,65,,8.6,,,,,,24.1,,8.6,0.0
2015-02-11,17.4,67,,10.7,,,,,,25.9,,8.9,0.0
2015-02-12,18.4,55,,13.6,,,,,,27.0,,8.8,0.0
2015-02-13,18.0,66,,10.9,,,,,,26.5,,6.2,0.0
2015-02-14,20.5,57,,13.9,,,,,,28.6,,7.1,0.0
2015-02-15,21.8,60,,15.2,,,,,,28.9,,5.2,0.0
2015-02-16,22.3,75,,17.2,,,,,,30.0,,4.7,10.0
2015-02-17,22.6,75,,19.1,,,,,,27.8,,1.2,0.0
2015-02-18,21.8,72,,16.6,,,,,,28.9,,6.0,0.0
2015-02-19,21.2,70,,15.6,,,,,,28.2,,6.1,0.0
2015-02-20,21.5,66,,16.9,,,,,,27.7,,6.7,0.0
2015-02-21,20.9,75,,15.6,,,,,,27.2,,0.0,3.0
2015-02-22,23.2,75,,17.4,,,,,,30.1,,7.2,4.0
2015-02-23,24.0,74,,20.1,,,,,,29.9,,5.1,0.0
2015-02-24,22.9,75,,18.6,,,,,,30.2,,8.6,0.0
2015-02-25,24.0,71,,19.1,,,,,,30.2,,7.8,0.0
2015-02-26,24.3,73,,19.4,,,,,,31.1,,8.7,0.0
2015-02-27,23.1,72,,19.6,,,,,,29.4,,5.0,0.0
2015-02-28,24.1,69,,19.3,,,,,,31.3,,8.2,0.0
2015-03-01,21.0,70,,16.3,,,,,,27.7,,4.7,0.0
2015-03-02,19.9,70,,15.3,,,,,,25.3,,2.0,0.0
2015-03-03,22.8,68,,16.1,,,,,,29.1,,8.4,0.0
2015-03-04,22.1,74,,18.5,,,,,,27.6,,0.4,0.0
2015-03-05,21.6,67,,17.1,,,,,,28.4,,4.8,0.0
2015-03-06,22.0,69,,17.8,,,,,,29.2,,4.6,0.0
2015-03-07,22.0,67,,18.2,,,,,,28.3,,4.1,0.0
2015-03-08,21.6,71,,17.4,,,,,,27.7,,4.1,0.0
2015-03-09,23.0,64,,17.9,,,,,,28.2,,8.3,0.0
2015-03-10,18.1,75,,16.6,,,,,,20.7,,0.0,0.0
2015-03-11,18.0,72,,14.8,,,,,,24.1,,1.0,0.0
2015-03-12,18.6,75,,15.9,,,,,,24.9,,1.4,0.0
2015-03-13,21.2,66,,15.7,,,,,,27.4,,6.6,0.0
2015-03-14,22.2,69,,16.6,,,,,,28.6,,6.7,0.0
2015-03-15,23.5,72,,17.5,,,,,,30.6,,7.7,0.0
2015-03-16,23.1,80,,19.8,,,,,,28.7,,3.1,0.5
