日期,平均氣溫(℃),平均相對溼度( %),平均風速(ms),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2011-01-01,14.7,56,,,10.6,2011-01-01 00:00:00,,,,,22.0,2011-01-01 00:00:00,5.5,0.0
2011-01-02,16.2,66,,,11.4,2011-01-02 00:00:00,,,,,23.3,2011-01-02 00:00:00,5.6,0.0
2011-01-03,15.5,74,,,11.6,2011-01-03 00:00:00,,,,,24.4,2011-01-03 00:00:00,4.3,1.0
2011-01-04,16.9,68,,,12.6,2011-01-04 00:00:00,,,,,22.8,2011-01-04 00:00:00,7.3,0.0
2011-01-05,18.2,73,,,13.0,2011-01-05 00:00:00,,,,,24.5,2011-01-05 00:00:00,3.1,0.0
2011-01-06,17.7,76,,,13.2,2011-01-06 00:00:00,,,,,21.0,2011-01-06 00:00:00,0.0,0.5
2011-01-07,13.9,77,,,12.3,2011-01-07 00:00:00,,,,,16.3,2011-01-07 00:00:00,0.0,0.0
2011-01-08,17.3,70,,,13.6,2011-01-08 00:00:00,,,,,23.2,2011-01-08 00:00:00,1.6,0.0
2011-01-09,18.7,70,,,15.4,2011-01-09 00:00:00,,,,,24.1,2011-01-09 00:00:00,3.3,0.0
2011-01-10,16.4,70,,,13.2,2011-01-10 00:00:00,,,,,21.0,2011-01-10 00:00:00,0.0,0.0
2011-01-11,14.2,85,,,12.1,2011-01-11 00:00:00,,,,,17.9,2011-01-11 00:00:00,0.0,0.5
2011-01-12,12.2,90,,,10.6,2011-01-12 00:00:00,,,,,13.8,2011-01-12 00:00:00,0.0,0.0
2011-01-13,16.6,77,,,12.5,2011-01-13 00:00:00,,,,,23.0,2011-01-13 00:00:00,3.7,0.0
2011-01-14,18.9,75,,,14.4,2011-01-14 00:00:00,,,,,26.4,2011-01-14 00:00:00,6.2,0.0
2011-01-15,16.3,70,,,12.0,2011-01-15 00:00:00,,,,,19.5,2011-01-15 00:00:00,3.0,0.0
2011-01-16,13.0,67,,,9.9,2011-01-16 00:00:00,,,,,17.3,2011-01-16 00:00:00,2.4,0.0
2011-01-17,14.8,65,,,10.3,2011-01-17 00:00:00,,,,,21.4,2011-01-17 00:00:00,8.9,0.0
2011-01-18,15.6,72,,,9.9,2011-01-18 00:00:00,,,,,22.5,2011-01-18 00:00:00,4.2,0.0
2011-01-19,19.0,70,,,14.1,2011-01-19 00:00:00,,,,,26.5,2011-01-19 00:00:00,8.1,0.0
2011-01-20,18.6,78,,,16.1,2011-01-20 00:00:00,,,,,22.4,2011-01-20 00:00:00,0.1,0.0
2011-01-21,17.0,83,,,14.7,2011-01-21 00:00:00,,,,,20.4,2011-01-21 00:00:00,1.0,0.5
2011-01-22,16.4,78,,,13.7,2011-01-22 00:00:00,,,,,19.2,2011-01-22 00:00:00,0.0,0.0
2011-01-23,17.9,73,,,13.9,2011-01-23 00:00:00,,,,,24.0,2011-01-23 00:00:00,9.0,0.0
2011-01-24,16.4,76,,,12.9,2011-01-24 00:00:00,,,,,22.4,2011-01-24 00:00:00,4.2,0.0
2011-01-25,17.0,71,,,11.9,2011-01-25 00:00:00,,,,,24.0,2011-01-25 00:00:00,7.6,0.0
2011-01-26,17.6,73,,,13.2,2011-01-26 00:00:00,,,,,25.8,2011-01-26 00:00:00,8.0,0.0
2011-01-27,17.6,77,,,13.4,2011-01-27 00:00:00,,,,,26.6,2011-01-27 00:00:00,7.4,0.0
2011-01-28,18.1,77,,,14.9,2011-01-28 00:00:00,,,,,24.5,2011-01-28 00:00:00,7.4,0.0
