日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-05-15,31.0,32.1,31.1,31.4,32.0,31.0,1005.0,29.2,69,22.6,210.0,2.0,1003.2,1006.6,2021-05-15 17:01:00,22.7,2021-05-15 05:25:00,47,2021-05-15 13:47:00,0.0,2021-05-15 00:00:00,0.0,2021-05-15 00:00:00,230.0,10.4,2021-05-15 08:16:00,34.8,2021-05-15 13:50:00,1010.5,26.79,11.5,0,0.0
2021-05-16,31.9,31.8,31.7,31.6,31.4,31.9,1005.3,29.4,73,23.8,230.0,1.7,1002.9,1007.1,2021-05-16 15:27:00,23.9,2021-05-16 04:54:00,44,2021-05-16 12:34:00,0.0,2021-05-16 00:00:00,0.0,2021-05-16 00:00:00,180.0,7.4,2021-05-16 08:41:00,35.3,2021-05-16 14:35:00,1010.8,26.82,11.3,0,0.0
2021-05-17,32.6,31.5,32.8,32.8,32.1,32.8,1005.8,29.9,73,24.4,240.0,1.6,1003.8,1007.7,2021-05-17 15:54:00,26.2,2021-05-17 04:54:00,52,2021-05-17 11:48:00,0.0,2021-05-17 00:00:00,0.0,2021-05-17 00:00:00,280.0,7.4,2021-05-17 07:30:00,35.0,2021-05-17 13:41:00,1011.3,24.16,11.1,0,0.0
2021-05-18,31.3,31.8,31.9,32.3,32.6,31.7,1005.6,30.1,71,24.1,200.0,1.9,1003.3,1007.6,2021-05-18 16:45:00,26.9,2021-05-18 05:54:00,49,2021-05-18 12:55:00,0.0,2021-05-18 00:00:00,0.0,2021-05-18 00:00:00,180.0,8.8,2021-05-18 07:52:00,34.7,2021-05-18 12:47:00,1011.1,25.59,10.8,0,0.0
2021-05-19,31.3,31.8,31.7,32.0,32.3,31.5,1004.5,29.9,72,24.2,190.0,2.0,1002.3,1006.2,2021-05-19 16:28:00,25.5,2021-05-19 05:54:00,45,2021-05-19 11:33:00,0.0,2021-05-19 00:00:00,0.0,2021-05-19 00:00:00,230.0,10.0,2021-05-19 22:35:00,35.2,2021-05-19 15:16:00,1010.0,27.16,11.5,0,0.0
2021-05-20,30.8,31.7,31.4,31.7,32.1,31.2,1005.0,29.8,68,22.9,230.0,1.8,1002.8,1006.2,2021-05-20 14:51:00,25.3,2021-05-20 03:54:00,40,2021-05-20 12:31:00,0.0,2021-05-20 00:00:00,0.0,2021-05-20 00:00:00,200.0,7.1,2021-05-20 22:20:00,35.6,2021-05-20 12:31:00,1010.4,24.71,11.2,0,0.0
2021-05-21,31.4,31.7,31.6,31.8,32.0,31.6,1004.4,29.8,72,23.8,280.0,1.7,1002.1,1006.1,2021-05-21 16:05:00,24.5,2021-05-21 03:54:00,49,2021-05-21 15:06:00,0.0,2021-05-21 00:00:00,0.0,2021-05-21 00:00:00,280.0,8.1,2021-05-21 09:03:00,35.3,2021-05-21 13:12:00,1009.9,24.76,11.1,0,0.0
2021-05-22,30.1,31.7,30.6,31.1,31.9,30.3,1003.4,29.8,73,24.0,280.0,1.4,1001.1,1005.1,2021-05-22 14:48:00,24.3,2021-05-22 05:29:00,47,2021-05-22 10:32:00,0.0,2021-05-22 00:00:00,0.0,2021-05-22 00:00:00,290.0,9.5,2021-05-22 08:43:00,35.4,2021-05-22 13:27:00,1008.9,22.85,11.1,0,0.0
2021-05-23,30.5,31.7,30.8,31.0,31.6,30.7,1004.1,29.6,74,24.2,300.0,1.5,1002.3,1006.0,2021-05-23 14:39:00,25.4,2021-05-23 04:54:00,49,2021-05-23 11:31:00,0.0,2021-05-23 00:00:00,0.0,2021-05-23 00:00:00,280.0,9.3,2021-05-23 22:14:00,35.7,2021-05-23 13:02:00,1009.6,24.28,9.7,0,0.0
2021-05-24,30.4,31.5,30.7,31.0,31.4,30.6,1005.4,29.5,72,23.7,290.0,1.8,1003.0,1007.1,2021-05-24 15:33:00,25.7,2021-05-24 23:54:00,47,2021-05-24 11:34:00,0.0,2021-05-24 00:00:00,0.0,2021-05-24 00:00:00,270.0,7.9,2021-05-24 22:07:00,34.8,2021-05-24 12:53:00,1010.9,20.55,9.9,0,0.0
2021-05-25,29.9,31.4,30.5,30.9,31.3,30.2,1005.6,27.7,83,24.3,310.0,1.2,1003.3,1007.1,2021-05-25 14:00:00,23.9,2021-05-25 16:00:00,47,2021-05-25 12:00:00,16.0,2021-05-25 15:07:00,11.0,2021-05-25 15:38:00,70.0,11.4,2021-05-25 09:00:00,35.6,2021-05-25 12:00:00,1010.6,17.39,8.9,0,18.0
2021-05-26,29.7,31.3,30.1,30.5,31.1,29.9,1005.3,28.2,82,24.8,280.0,0.9,1003.2,1006.9,2021-05-26 16:31:00,24.4,2021-05-26 03:54:00,56,2021-05-26 10:57:00,0.0,2021-05-26 00:00:00,0.0,2021-05-26 00:00:00,250.0,7.5,2021-05-26 08:06:00,32.9,2021-05-26 10:59:00,1010.8,18.87,10.3,0,0.0
2021-05-27,30.3,31.2,30.3,30.5,30.9,30.3,1005.0,29.6,75,24.3,280.0,1.6,1003.1,1006.5,2021-05-27 15:51:00,24.8,2021-05-27 04:54:00,50,2021-05-27 11:47:00,0.0,2021-05-27 00:00:00,0.0,2021-05-27 00:00:00,290.0,9.1,2021-05-27 08:45:00,34.8,2021-05-27 11:51:00,1010.5,26.48,10.8,0,0.0
2021-05-28,30.3,31.1,30.3,30.5,30.9,30.3,1005.0,29.6,76,24.8,280.0,1.7,1003.0,1006.9,2021-05-28 15:34:00,24.5,2021-05-28 04:54:00,51,2021-05-28 12:58:00,0.0,2021-05-28 00:00:00,0.0,2021-05-28 00:00:00,260.0,11.2,2021-05-28 08:47:00,34.8,2021-05-28 12:42:00,1010.4,25.43,11.1,0,0.0
2021-05-29,30.0,31.0,30.4,30.6,30.9,30.2,1003.3,28.8,78,24.5,270.0,1.0,1001.9,1004.4,2021-05-29 17:51:00,25.8,2021-05-29 14:29:00,47,2021-05-29 10:42:00,0.0,2021-05-29 00:00:00,0.0,2021-05-29 00:00:00,270.0,8.9,2021-05-29 00:04:00,34.1,2021-05-29 10:38:00,1008.8,17.01,10.4,0,0.0
2021-05-30,28.2,30.9,29.1,29.7,30.5,28.7,1001.6,25.4,95,24.5,50.0,1.1,1000.1,1003.4,2021-05-30 16:37:00,24.4,2021-05-30 11:54:00,85,2021-05-30 07:09:00,0.0,2021-05-30 00:00:00,0.0,2021-05-30 00:00:00,30.0,7.7,2021-05-30 09:20:00,26.8,2021-05-30 07:16:00,1007.0,2.39,0.9,0,0
2021-05-31,28.6,30.0,28.3,28.3,28.7,28.4,1001.5,28.8,82,25.4,350.0,0.9,1000.5,1003.4,2021-05-31 16:20:00,26.2,2021-05-31 21:54:00,70,2021-05-31 16:21:00,1.5,2021-05-31 10:28:00,1.0,2021-05-31 11:15:00,270.0,5.0,2021-05-31 22:37:00,31.9,2021-05-31 15:41:00,1007.0,8.63,5.9,0,1.5
2021-06-01,29.1,29.3,29.2,29.2,29.1,29.2,1003.1,26.6,89,24.7,70.0,1.3,1001.6,1004.3,2021-06-01 02:32:00,24.0,2021-06-01 05:54:00,65,2021-06-01 09:54:00,36.5,2021-06-01 11:20:00,17.5,2021-06-01 11:43:00,240.0,13.2,2021-06-01 22:09:00,31.6,2021-06-01 10:02:00,1008.6,13.46,7.6,0,55.5
2021-06-02,30.7,29.1,29.9,29.6,29.3,30.3,1003.6,29.2,77,24.6,210.0,1.5,1001.5,1005.2,2021-06-02 16:07:00,23.8,2021-06-02 04:54:00,55,2021-06-02 16:02:00,0.0,2021-06-02 00:00:00,0.0,2021-06-02 00:00:00,180.0,8.7,2021-06-02 21:55:00,34.4,2021-06-02 12:11:00,1009.1,28.43,11.4,0,0.0
2021-06-03,31.3,29.4,31.1,30.9,30.5,31.2,1002.1,29.7,76,24.9,230.0,1.4,999.5,1004.5,2021-06-03 16:24:00,24.5,2021-06-03 04:54:00,54,2021-06-03 16:26:00,0.0,2021-06-03 00:00:00,0.0,2021-06-03 00:00:00,210.0,7.3,2021-06-03 00:02:00,34.9,2021-06-03 15:13:00,1007.6,24.68,10.5,0,0.0
2021-06-04,31.2,29.7,31.0,30.9,30.5,31.1,999.8,29.6,78,25.1,200.0,2.3,996.6,1002.1,2021-06-04 15:59:00,25.6,2021-06-04 23:54:00,57,2021-06-04 13:33:00,9.5,2021-06-04 22:04:00,6.5,2021-06-04 22:45:00,220.0,9.2,2021-06-04 06:56:00,33.9,2021-06-04 13:34:00,1005.2,23.99,10.1,0,10.5
2021-06-05,28.4,29.8,29.5,30.1,30.4,29.0,1000.5,25.0,96,24.4,70.0,1.2,998.7,1003.1,2021-06-05 04:18:00,23.0,2021-06-05 16:31:00,89,2021-06-05 15:39:00,20.0,2021-06-05 15:53:00,13.5,2021-06-05 16:16:00,260.0,11.9,2021-06-05 09:04:00,27.1,2021-06-05 15:44:00,1006.0,3.36,2.4,0,88.0
2021-06-06,25.4,29.7,26.2,27.1,28.7,25.8,1002.1,24.0,95,23.2,130.0,1.8,999.1,1004.8,2021-06-06 02:14:00,22.8,2021-06-06 07:54:00,80,2021-06-06 21:41:00,73.0,2021-06-06 02:15:00,22.5,2021-06-06 04:03:00,160.0,11.6,2021-06-06 19:30:00,25.1,2021-06-06 21:41:00,1007.6,1.64,1.1,0,252.5
2021-06-07,25.6,28.8,25.6,25.9,27.0,25.6,1005.0,25.8,86,23.2,60.0,1.0,1003.1,1007.5,2021-06-07 02:02:00,22.7,2021-06-07 02:54:00,64,2021-06-07 16:01:00,13.0,2021-06-07 09:27:00,4.5,2021-06-07 09:43:00,250.0,8.9,2021-06-07 10:14:00,30.4,2021-06-07 15:41:00,1010.5,10.80,9.4,0,13.5
2021-06-08,27.0,28.5,26.7,26.6,27.1,26.8,1005.0,27.7,81,24.0,320.0,1.1,1002.2,1006.3,2021-06-08 15:59:00,23.6,2021-06-08 04:54:00,52,2021-06-08 14:56:00,0.0,2021-06-08 00:00:00,0.0,2021-06-08 00:00:00,10.0,8.3,2021-06-08 09:27:00,34.4,2021-06-08 14:27:00,1010.5,19.17,9.8,0,0.0
2021-06-09,28.3,28.3,27.9,27.7,27.4,28.1,1003.8,28.0,79,23.8,340.0,1.3,1001.5,1005.4,2021-06-09 15:43:00,23.9,2021-06-09 05:54:00,52,2021-06-09 12:53:00,0.0,2021-06-09 00:00:00,0.0,2021-06-09 00:00:00,280.0,9.2,2021-06-09 00:01:00,35.1,2021-06-09 13:00:00,1009.3,25.42,9.8,0,0.0
2021-06-10,29.0,28.3,28.8,28.5,28.0,28.9,1002.3,28.1,81,24.3,280.0,1.0,1000.0,1004.5,2021-06-10 15:24:00,23.9,2021-06-10 04:54:00,54,2021-06-10 12:32:00,7.0,2021-06-10 15:24:00,5.0,2021-06-10 16:00:00,260.0,7.3,2021-06-10 00:11:00,34.6,2021-06-10 13:25:00,1007.8,21.37,8.7,0,7.0
2021-06-11,29.3,28.4,29.3,29.1,28.5,29.4,1003.2,28.1,84,24.9,300.0,1.3,1001.5,1006.5,2021-06-11 14:50:00,24.3,2021-06-11 04:54:00,52,2021-06-11 11:54:00,9.5,2021-06-11 14:45:00,5.5,2021-06-11 15:21:00,270.0,9.1,2021-06-11 22:37:00,34.7,2021-06-11 12:14:00,1008.6,20.66,9.1,0,10.0
2021-06-12,29.4,28.5,29.5,29.4,28.9,29.6,1005.7,27.9,86,25.1,360.0,1.0,1004.3,1007.6,2021-06-12 14:19:00,24.8,2021-06-12 05:54:00,57,2021-06-12 13:16:00,5.0,2021-06-12 14:01:00,3.5,2021-06-12 13:59:00,360.0,9.5,2021-06-12 23:31:00,34.5,2021-06-12 12:18:00,1011.2,18.19,6.8,0,6.5
2021-06-13,29.9,28.6,29.9,29.7,29.2,30.0,1005.4,28.5,82,24.9,110.0,1.1,1002.4,1007.4,2021-06-13 15:40:00,24.5,2021-06-13 04:54:00,52,2021-06-13 14:16:00,6.5,2021-06-13 15:13:00,3.5,2021-06-13 15:54:00,220.0,7.3,2021-06-13 00:09:00,35.4,2021-06-13 14:20:00,1010.9,23.88,10.5,0,7.0
2021-06-14,30.2,28.8,30.3,30.2,29.5,30.3,1002.6,29.1,77,24.5,290.0,1.6,1000.6,1005.1,2021-06-14 17:35:00,23.9,2021-06-14 04:54:00,54,2021-06-14 12:26:00,0.0,2021-06-14 00:00:00,0.0,2021-06-14 00:00:00,300.0,8.2,2021-06-14 00:01:00,34.0,2021-06-14 12:32:00,1008.1,27.08,11.6,0,0.0
2021-06-15,30.3,28.9,30.5,30.5,29.8,30.5,1001.1,28.7,83,25.4,270.0,1.0,999.9,1002.4,2021-06-15 16:32:00,25.6,2021-06-15 04:54:00,62,2021-06-15 16:48:00,0.5,2021-06-15 09:15:00,0.5,2021-06-15 10:05:00,230.0,6.1,2021-06-15 07:44:00,32.4,2021-06-15 13:18:00,1006.6,16.15,10.1,0,1.0
2021-06-16,28.9,29.1,29.7,30.1,30.0,29.4,1003.5,26.3,92,24.9,110.0,1.3,1000.8,1005.2,2021-06-16 02:01:00,24.4,2021-06-16 23:54:00,74,2021-06-16 14:36:00,18.0,2021-06-16 08:23:00,6.5,2021-06-16 10:36:00,210.0,7.7,2021-06-16 22:16:00,30.1,2021-06-16 15:01:00,1009.0,8.51,6.2,0,40.0
2021-06-17,28.9,29.3,29.4,29.6,29.8,29.3,1004.5,26.9,87,24.6,340.0,0.8,1003.8,1005.6,2021-06-17 16:45:00,23.6,2021-06-17 04:54:00,61,2021-06-17 11:55:00,7.5,2021-06-17 14:07:00,4.5,2021-06-17 14:38:00,250.0,8.2,2021-06-17 09:56:00,32.1,2021-06-17 12:02:00,1010.0,16.39,9.9,0,9.5
2021-06-18,29.6,29.3,29.8,29.9,29.8,29.8,1003.2,28.1,85,25.2,310.0,1.0,1001.2,1004.6,2021-06-18 16:21:00,24.7,2021-06-18 05:54:00,64,2021-06-18 10:06:00,4.0,2021-06-18 12:28:00,2.0,2021-06-18 12:58:00,320.0,8.4,2021-06-18 09:11:00,32.3,2021-06-18 16:05:00,1008.6,18.50,11.4,0,4.0
2021-06-19,28.9,29.4,29.5,29.9,29.9,29.3,1001.4,26.4,93,25.2,50.0,1.4,1000.0,1003.0,2021-06-19 16:57:00,24.7,2021-06-19 05:54:00,80,2021-06-19 13:18:00,10.5,2021-06-19 04:25:00,6.5,2021-06-19 04:48:00,300.0,7.4,2021-06-19 10:04:00,29.3,2021-06-19 13:19:00,1006.8,9.43,7.5,0,39.5
2021-06-20,27.5,29.4,28.2,28.8,29.6,27.9,999.8,25.5,96,24.9,70.0,1.0,998.4,1001.7,2021-06-20 17:59:00,23.8,2021-06-20 07:54:00,85,2021-06-20 17:33:00,56.5,2021-06-20 07:18:00,17.0,2021-06-20 07:40:00,180.0,7.9,2021-06-20 10:18:00,28.4,2021-06-20 17:35:00,1005.3,4.46,4.0,0,154.0
2021-06-21,26.9,29.2,27.2,27.6,28.5,27.0,1000.2,25.3,94,24.3,50.0,1.9,998.2,1001.4,2021-06-21 03:06:00,23.4,2021-06-21 09:54:00,69,2021-06-21 14:00:00,39.0,2021-06-21 03:14:00,22.5,2021-06-21 03:56:00,260.0,10.6,2021-06-21 11:03:00,31.0,2021-06-21 14:03:00,1005.6,6.40,4.7,0,130.5
2021-06-22,26.5,28.8,26.9,27.3,28.0,26.7,1001.7,24.9,96,24.2,70.0,1.1,999.2,1002.9,2021-06-22 02:56:00,23.4,2021-06-22 04:54:00,82,2021-06-22 12:23:00,27.0,2021-06-22 03:07:00,14.5,2021-06-22 03:10:00,250.0,9.4,2021-06-22 22:19:00,28.1,2021-06-22 12:27:00,1007.2,5.65,4.4,0,94.0
2021-06-23,26.5,28.6,26.8,27.1,27.8,26.7,1002.9,25.4,91,23.9,110.0,1.3,1000.9,1005.1,2021-06-23 02:43:00,22.6,2021-06-23 08:54:00,69,2021-06-23 15:46:00,7.0,2021-06-23 09:38:00,3.0,2021-06-23 10:07:00,210.0,7.3,2021-06-23 10:42:00,30.0,2021-06-23 16:23:00,1008.4,8.41,6.3,0,25.5
2021-06-24,27.0,28.4,27.3,27.4,27.7,27.2,1003.1,25.4,89,23.6,130.0,1.4,1001.3,1005.4,2021-06-24 16:29:00,23.0,2021-06-24 03:54:00,69,2021-06-24 11:05:00,6.5,2021-06-24 02:28:00,2.5,2021-06-24 02:58:00,210.0,7.2,2021-06-24 22:28:00,30.0,2021-06-24 11:04:00,1008.6,10.21,7.1,0,10.0
2021-06-25,27.2,28.4,27.5,27.7,27.9,27.4,1003.2,25.7,88,23.6,110.0,1.4,1001.6,1005.2,2021-06-25 16:46:00,22.9,2021-06-25 04:54:00,67,2021-06-25 14:15:00,17.5,2021-06-25 18:11:00,4.5,2021-06-25 18:28:00,230.0,7.7,2021-06-25 22:26:00,30.2,2021-06-25 10:03:00,1008.7,15.63,9.9,0,50.0
2021-06-26,27.5,28.3,27.7,27.8,28.0,27.6,1004.4,26.5,88,24.3,60.0,1.2,1002.7,1006.2,2021-06-26 16:26:00,23.7,2021-06-26 00:54:00,58,2021-06-26 13:47:00,20.0,2021-06-26 17:19:00,7.5,2021-06-26 17:44:00,240.0,5.0,2021-06-26 22:04:00,32.9,2021-06-26 13:48:00,1009.9,15.17,8.9,0,29.0
2021-06-27,27.6,28.3,28.0,28.2,28.2,27.8,1003.7,25.4,95,24.6,100.0,1.1,1001.9,1006.0,2021-06-27 13:52:00,23.9,2021-06-27 01:54:00,71,2021-06-27 13:20:00,17.5,2021-06-27 16:18:00,8.5,2021-06-27 14:11:00,240.0,7.5,2021-06-27 00:01:00,30.5,2021-06-27 13:27:00,1009.2,10.45,5.9,0,51.5
2021-06-28,26.7,28.3,27.2,27.6,28.2,27.0,1002.9,25.0,96,24.5,70.0,1.2,1001.3,1004.2,2021-06-28 15:56:00,23.7,2021-06-28 03:54:00,82,2021-06-28 15:38:00,10.5,2021-06-28 04:33:00,3.5,2021-06-28 12:54:00,270.0,6.1,2021-06-28 10:35:00,28.1,2021-06-28 15:43:00,1008.4,6.66,5.2,0,65.5
2021-06-29,27.0,28.3,27.3,27.6,28.0,27.2,1003.4,25.1,96,24.4,30.0,1.1,1002.5,1004.2,2021-06-29 05:08:00,23.5,2021-06-29 16:54:00,72,2021-06-29 13:24:00,13.5,2021-06-29 15:25:00,7.0,2021-06-29 10:05:00,260.0,9.4,2021-06-29 22:48:00,30.6,2021-06-29 13:23:00,1008.9,9.16,5.6,0,37.5
2021-06-30,28.2,28.2,28.0,27.9,27.9,28.2,1003.7,27.8,83,24.6,280.0,1.1,1002.4,1005.0,2021-06-30 16:45:00,23.0,2021-06-30 04:54:00,60,2021-06-30 15:52:00,0.0,2021-06-30 00:00:00,0.0,2021-06-30 00:00:00,210.0,7.2,2021-06-30 10:31:00,32.9,2021-06-30 15:29:00,1009.2,25.40,11.3,0,0.0
2021-07-01,29.2,28.2,29.0,28.8,28.3,29.2,1003.7,28.6,79,24.4,280.0,1.3,1001.7,1005.5,2021-07-01 16:12:00,23.3,2021-07-01 04:54:00,54,2021-07-01 11:55:00,0.0,2021-07-01 00:00:00,0.0,2021-07-01 00:00:00,280.0,7.8,2021-07-01 22:35:00,33.4,2021-07-01 13:03:00,1009.1,27.18,11.7,0,0.0
2021-07-02,29.8,28.2,29.6,29.4,28.7,29.8,1003.8,28.9,81,25.3,290.0,1.6,1002.2,1005.2,2021-07-02 16:09:00,24.4,2021-07-02 04:54:00,63,2021-07-02 10:36:00,0.0,2021-07-02 00:00:00,0.0,2021-07-02 00:00:00,280.0,7.3,2021-07-02 22:02:00,33.0,2021-07-02 14:20:00,1009.3,25.59,11.6,0,0.0
2021-07-03,30.1,28.4,30.1,29.8,29.1,30.2,1003.4,29.1,81,25.3,250.0,1.1,1001.8,1005.3,2021-07-03 15:15:00,25.3,2021-07-03 03:54:00,55,2021-07-03 12:25:00,0.0,2021-07-03 00:00:00,0.0,2021-07-03 00:00:00,280.0,6.4,2021-07-03 22:39:00,33.8,2021-07-03 12:46:00,1008.9,21.18,9.6,0,0.0
2021-07-04,30.2,28.5,30.2,30.0,29.4,30.3,1003.3,29.3,81,25.5,330.0,1.7,1002.0,1004.9,2021-07-04 16:41:00,25.1,2021-07-04 04:54:00,58,2021-07-04 13:24:00,0.0,2021-07-04 00:00:00,0.0,2021-07-04 00:00:00,300.0,8.2,2021-07-04 22:31:00,34.9,2021-07-04 13:53:00,1008.8,26.14,11.2,0,0.0
2021-07-05,30.0,28.6,30.2,30.2,29.6,30.2,1002.5,28.3,83,25.0,290.0,0.9,1000.7,1004.2,2021-07-05 19:16:00,24.7,2021-07-05 04:54:00,56,2021-07-05 13:28:00,0.0,2021-07-05 00:00:00,0.0,2021-07-05 00:00:00,300.0,7.0,2021-07-05 00:01:00,34.0,2021-07-05 12:50:00,1008.0,18.75,9.2,0,0.0
2021-07-06,29.4,28.8,29.8,29.9,29.7,29.7,1002.6,28.5,83,25.3,200.0,1.8,998.4,1006.8,0,25.4,0,62,0,1.5,0,1.0,0,180.0,8.2,0,32.6,0,1008.1,15.97,9.4,0,1.5
2021-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
