日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2012-01-01,18.5,75,,15.2,2012-01-01 00:00:00,,,,,25.0,2012-01-01 00:00:00,0.0,0.5
2012-01-02,15.8,84,,14.0,2012-01-02 00:00:00,,,,,19.1,2012-01-02 00:00:00,0.0,0.0
2012-01-03,18.1,76,,13.2,2012-01-03 00:00:00,,,,,24.9,2012-01-03 00:00:00,7.7,0.0
2012-01-04,15.5,73,,13.7,2012-01-04 00:00:00,,,,,20.6,2012-01-04 00:00:00,4.2,0.0
2012-01-05,13.6,82,,11.8,2012-01-05 00:00:00,,,,,15.9,2012-01-05 00:00:00,0.0,1.0
2012-01-06,17.3,83,,14.0,2012-01-06 00:00:00,,,,,22.9,2012-01-06 00:00:00,4.3,0.0
2012-01-07,16.8,86,,15.4,2012-01-07 00:00:00,,,,,19.1,2012-01-07 00:00:00,0.0,0.0
2012-01-08,19.4,74,,15.3,2012-01-08 00:00:00,,,,,25.7,2012-01-08 00:00:00,9.3,0.0
2012-01-09,19.8,74,,15.1,2012-01-09 00:00:00,,,,,28.0,2012-01-09 00:00:00,8.8,0.0
2012-01-10,19.1,78,,15.0,2012-01-10 00:00:00,,,,,26.6,2012-01-10 00:00:00,6.3,0.0
2012-01-11,17.9,76,,15.5,2012-01-11 00:00:00,,,,,22.4,2012-01-11 00:00:00,0.1,0.0
2012-01-12,18.3,74,,14.8,2012-01-12 00:00:00,,,,,23.2,2012-01-12 00:00:00,0.0,0.0
2012-01-13,18.6,81,,16.6,2012-01-13 00:00:00,,,,,21.8,2012-01-13 00:00:00,0.0,0.0
2012-01-14,20.5,79,,16.4,2012-01-14 00:00:00,,,,,27.4,2012-01-14 00:00:00,1.8,0.0
2012-01-15,23.4,76,,19.2,2012-01-15 00:00:00,,,,,29.7,2012-01-15 00:00:00,6.4,0.0
2012-01-16,18.5,73,,15.5,2012-01-16 00:00:00,,,,,20.4,2012-01-16 00:00:00,0.0,0.5
2012-01-17,17.7,75,,14.4,2012-01-17 00:00:00,,,,,23.5,2012-01-17 00:00:00,6.8,0.0
2012-01-18,20.1,73,,16.0,2012-01-18 00:00:00,,,,,27.1,2012-01-18 00:00:00,6.9,0.0
2012-01-19,20.6,70,,15.6,2012-01-19 00:00:00,,,,,27.9,2012-01-19 00:00:00,10.1,0.0
2012-01-20,18.6,80,,15.0,2012-01-20 00:00:00,,,,,26.0,2012-01-20 00:00:00,7.7,0.0
2012-01-21,18.7,79,,16.1,2012-01-21 00:00:00,,,,,24.6,2012-01-21 00:00:00,3.1,0.0
2012-01-22,18.7,76,,14.8,2012-01-22 00:00:00,,,,,23.1,2012-01-22 00:00:00,5.4,0.0
2012-01-23,14.3,84,,13.1,2012-01-23 00:00:00,,,,,16.6,2012-01-23 00:00:00,0.0,0.0
2012-01-24,17.4,77,,13.6,2012-01-24 00:00:00,,,,,25.2,2012-01-24 00:00:00,8.4,0.0
2012-01-25,15.6,80,,13.8,2012-01-25 00:00:00,,,,,18.8,2012-01-25 00:00:00,0.0,0.0
2012-01-26,16.8,74,,12.0,2012-01-26 00:00:00,,,,,23.7,2012-01-26 00:00:00,6.0,0.0
2012-01-27,18.5,74,,12.8,2012-01-27 00:00:00,,,,,27.5,2012-01-27 00:00:00,8.4,0.0
2012-01-28,21.0,67,,14.9,2012-01-28 00:00:00,,,,,29.1,2012-01-28 00:00:00,9.5,0.0
2012-01-29,19.0,75,,15.3,2012-01-29 00:00:00,,,,,25.8,2012-01-29 00:00:00,8.8,0.0
2012-01-30,18.0,77,,14.9,2012-01-30 00:00:00,,,,,25.5,2012-01-30 00:00:00,7.4,0.5
2012-01-31,18.2,70,,13.5,2012-01-31 00:00:00,,,,,25.3,2012-01-31 00:00:00,8.2,0.0
2012-02-01,17.1,73,,12.1,2012-02-01 00:00:00,,,,,24.7,2012-02-01 00:00:00,9.0,0.0
2012-02-02,18.0,72,,12.6,2012-02-02 00:00:00,,,,,26.5,2012-02-02 00:00:00,8.5,0.0
2012-02-03,16.0,74,,12.6,2012-02-03 00:00:00,,,,,20.8,2012-02-03 00:00:00,1.5,0.0
2012-02-04,18.5,73,,12.6,2012-02-04 00:00:00,,,,,28.5,2012-02-04 00:00:00,9.0,0.0
2012-02-05,21.2,69,,15.4,2012-02-05 00:00:00,,,,,29.6,2012-02-05 00:00:00,7.8,0.0
2012-02-06,24.1,70,,18.7,2012-02-06 00:00:00,,,,,30.7,2012-02-06 00:00:00,7.8,0.0
2012-02-07,20.9,77,,14.2,2012-02-07 00:00:00,,,,,25.9,2012-02-07 00:00:00,7.5,0.0
2012-02-08,12.6,88,,11.9,2012-02-08 00:00:00,,,,,14.1,2012-02-08 00:00:00,0.0,4.5
2012-02-09,15.9,78,,11.5,2012-02-09 00:00:00,,,,,21.5,2012-02-09 00:00:00,3.9,0.0
2012-02-10,17.3,78,,12.6,2012-02-10 00:00:00,,,,,26.4,2012-02-10 00:00:00,8.2,0.0
2012-02-11,17.9,78,,14.8,2012-02-11 00:00:00,,,,,24.7,2012-02-11 00:00:00,7.7,0.0
2012-02-12,18.3,79,,15.2,2012-02-12 00:00:00,,,,,25.6,2012-02-12 00:00:00,6.5,0.0
2012-02-13,21.8,68,,15.5,2012-02-13 00:00:00,,,,,28.8,2012-02-13 00:00:00,9.2,0.0
2012-02-14,24.6,65,,19.1,2012-02-14 00:00:00,,,,,31.7,2012-02-14 00:00:00,8.5,0.0
2012-02-15,23.8,71,,19.0,2012-02-15 00:00:00,,,,,30.1,2012-02-15 00:00:00,3.4,0.0
2012-02-16,17.8,84,,15.8,2012-02-16 00:00:00,,,,,21.1,2012-02-16 00:00:00,0.0,2.5
2012-02-17,15.8,81,,13.6,2012-02-17 00:00:00,,,,,18.1,2012-02-17 00:00:00,0.0,2.5
2012-02-18,16.3,69,,12.5,2012-02-18 00:00:00,,,,,24.8,2012-02-18 00:00:00,5.9,0.0
