日期,平均氣溫(℃),平均相對溼度( %),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日照時數(hr),累計雨量(mm)
2013-01-01,16.3,72,,12.2,2013-01-01 00:00:00,,,,,22.5,2013-01-01 00:00:00,4.8,0.0
2013-01-02,19.8,72,,14.6,2013-01-02 00:00:00,,,,,24.8,2013-01-02 00:00:00,3.8,0.0
2013-01-03,18.3,82,,16.0,2013-01-03 00:00:00,,,,,21.8,2013-01-03 00:00:00,0.7,0.0
2013-01-04,17.9,80,,14.3,2013-01-04 00:00:00,,,,,23.4,2013-01-04 00:00:00,2.3,0.0
2013-01-05,19.2,75,,15.3,2013-01-05 00:00:00,,,,,25.4,2013-01-05 00:00:00,9.4,0.0
2013-01-06,19.9,84,,15.0,2013-01-06 00:00:00,,,,,27.8,2013-01-06 00:00:00,8.6,0.0
2013-01-07,21.1,75,,17.0,2013-01-07 00:00:00,,,,,28.0,2013-01-07 00:00:00,7.9,0.0
2013-01-08,18.9,85,,17.7,2013-01-08 00:00:00,,,,,22.4,2013-01-08 00:00:00,0.1,1.0
2013-01-09,16.8,83,,15.1,2013-01-09 00:00:00,,,,,19.4,2013-01-09 00:00:00,0.0,0.0
2013-01-10,16.3,83,,13.9,2013-01-10 00:00:00,,,,,20.8,2013-01-10 00:00:00,0.4,1.5
2013-01-11,17.1,80,,13.0,2013-01-11 00:00:00,,,,,21.7,2013-01-11 00:00:00,0.5,0.0
2013-01-12,20.0,76,,16.0,2013-01-12 00:00:00,,,,,25.2,2013-01-12 00:00:00,6.0,0.0
2013-01-13,18.9,81,,14.1,2013-01-13 00:00:00,,,,,23.9,2013-01-13 00:00:00,3.1,1.5
2013-01-14,17.0,70,,13.4,2013-01-14 00:00:00,,,,,23.7,2013-01-14 00:00:00,7.0,0.0
2013-01-15,17.9,71,,11.5,2013-01-15 00:00:00,,,,,25.6,2013-01-15 00:00:00,7.3,0.0
2013-01-16,17.4,70,,11.8,2013-01-16 00:00:00,,,,,25.3,2013-01-16 00:00:00,8.4,0.0
2013-01-17,16.6,70,,11.3,2013-01-17 00:00:00,,,,,23.9,2013-01-17 00:00:00,9.0,0.0
2013-01-18,14.9,72,,9.5,2013-01-18 00:00:00,,,,,22.3,2013-01-18 00:00:00,7.1,0.0
2013-01-19,16.7,71,,10.7,2013-01-19 00:00:00,,,,,24.2,2013-01-19 00:00:00,7.9,0.0
2013-01-20,17.8,73,,12.7,2013-01-20 00:00:00,,,,,26.7,2013-01-20 00:00:00,6.9,0.0
2013-01-21,20.3,68,,13.3,2013-01-21 00:00:00,,,,,27.6,2013-01-21 00:00:00,4.2,0.0
2013-01-22,22.5,64,,17.7,2013-01-22 00:00:00,,,,,27.9,2013-01-22 00:00:00,4.0,0.0
2013-01-23,20.5,74,,17.0,2013-01-23 00:00:00,,,,,27.8,2013-01-23 00:00:00,7.5,0.0
2013-01-24,19.8,76,,16.3,2013-01-24 00:00:00,,,,,24.4,2013-01-24 00:00:00,2.8,0.0
2013-01-25,18.2,76,,15.4,2013-01-25 00:00:00,,,,,23.8,2013-01-25 00:00:00,0.5,0.0
2013-01-26,17.2,75,,12.8,2013-01-26 00:00:00,,,,,24.4,2013-01-26 00:00:00,7.8,0.0
2013-01-27,17.7,74,,13.6,2013-01-27 00:00:00,,,,,24.8,2013-01-27 00:00:00,5.1,0.0
2013-01-28,18.1,68,,12.5,2013-01-28 00:00:00,,,,,25.3,2013-01-28 00:00:00,7.7,0.0
2013-01-29,18.9,63,,13.0,2013-01-29 00:00:00,,,,,26.2,2013-01-29 00:00:00,9.2,0.0
2013-01-30,19.4,61,,11.8,2013-01-30 00:00:00,,,,,28.0,2013-01-30 00:00:00,9.3,0.0
2013-01-31,20.1,62,,12.6,2013-01-31 00:00:00,,,,,28.3,2013-01-31 00:00:00,8.7,0.0
2013-02-01,21.8,59,,14.1,2013-02-01 00:00:00,,,,,28.9,2013-02-01 00:00:00,10.0,0.0
2013-02-02,24.8,63,,19.5,2013-02-02 00:00:00,,,,,31.3,2013-02-02 00:00:00,6.8,0.0
2013-02-03,22.8,75,,19.4,2013-02-03 00:00:00,,,,,29.2,2013-02-03 00:00:00,2.5,0.0
2013-02-04,24.9,72,,19.6,2013-02-04 00:00:00,,,,,31.2,2013-02-04 00:00:00,6.1,0.0
2013-02-05,23.5,76,,19.2,2013-02-05 00:00:00,,,,,28.8,2013-02-05 00:00:00,0.8,0.0
2013-02-06,23.4,73,,18.6,2013-02-06 00:00:00,,,,,30.2,2013-02-06 00:00:00,4.3,0.0
2013-02-07,22.0,72,,17.7,2013-02-07 00:00:00,,,,,29.8,2013-02-07 00:00:00,8.1,0.0
2013-02-08,19.9,72,,16.7,2013-02-08 00:00:00,,,,,25.4,2013-02-08 00:00:00,1.3,0.0
2013-02-09,18.7,74,,14.6,2013-02-09 00:00:00,,,,,26.6,2013-02-09 00:00:00,6.6,0.0
2013-02-10,18.2,75,,14.0,2013-02-10 00:00:00,,,,,25.6,2013-02-10 00:00:00,8.2,0.0
2013-02-11,18.9,75,,14.8,2013-02-10 00:00:00,,,,,26.0,2013-02-10 00:00:00,8.0,0.0
2013-02-12,21.7,67,,15.3,2013-02-10 00:00:00,,,,,30.8,2013-02-10 00:00:00,9.6,0.0
2013-02-13,21.2,68,,15.9,2013-02-10 00:00:00,,,,,28.3,2013-02-10 00:00:00,3.9,0.0
2013-02-14,22.5,69,,17.5,2013-02-10 00:00:00,,,,,29.9,2013-02-10 00:00:00,5.6,0.0
2013-02-15,24.3,64,,17.6,2013-02-10 00:00:00,,,,,29.6,2013-02-10 00:00:00,8.8,0.0
2013-02-16,21.3,67,,16.5,2013-02-10 00:00:00,,,,,29.3,2013-02-10 00:00:00,6.0,0.0
2013-02-17,22.3,68,,16.9,2013-02-10 00:00:00,,,,,29.4,2013-02-10 00:00:00,8.5,0.0
2013-02-18,25.3,65,,19.4,2013-02-10 00:00:00,,,,,31.9,2013-02-10 00:00:00,8.2,0.0
2013-02-19,24.1,68,,16.0,2013-02-10 00:00:00,,,,,31.2,2013-02-10 00:00:00,6.7,0.0
2013-02-20,19.6,67,,14.7,2013-02-10 00:00:00,,,,,27.0,2013-02-10 00:00:00,6.0,0.0
2013-02-21,20.0,71,,15.2,2013-02-10 00:00:00,,,,,28.2,2013-02-10 00:00:00,7.2,0.0
2013-02-22,20.1,73,,16.0,2013-02-10 00:00:00,,,,,28.5,2013-02-10 00:00:00,7.0,0.0
2013-02-23,19.8,71,,15.6,2013-02-10 00:00:00,,,,,27.6,2013-02-10 00:00:00,6.5,0.0
2013-02-24,20.5,70,,15.9,2013-02-10 00:00:00,,,,,26.6,2013-02-10 00:00:00,6.8,0.0
