2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,10.01,12.71,13.61,2.56,4.11,14.41,18.23,13.21,/,18.83,14.85,14.99
2,6.29,11.32,13.79,11.14,1.97,22.36,16.29,14.54,/,/,12.81,13.93
3,8.14,14.42,6.51,15.81,6.90,13.19,12.61,21.53,15.29,18.77,11.99,10.88
4,13.34,7.09,21.26,19.67,19.24,8.03,16.39,/,8.80,15.06,10.83,6.48
5,13.09,8.37,9.62,14.97,12.34,15.92,11.29,13.06,10.67,12.99,14.32,/
6,9.96,16.27,13.68,17.89,4.63,20.59,11.53,11.46,4.65,12.93,14.07,3.14
7,13.40,19.11,1.30,14.54,5.04,21.95,22.59,/,/,17.18,15.36,6.74
8,13.97,17.32,/,16.60,8.89,16.64,20.73,16.75,/,14.77,17.53,16.36
9,14.98,15.65,7.14,/,8.60,18.49,14.77,6.26,19.62,14.32,17.54,10.29
10,13.85,15.86,7.56,21.78,10.72,8.33,17.20,16.76,/,/,/,16.20
11,11.11,17.40,2.79,13.69,26.34,2.29,15.85,9.42,23.88,18.43,12.46,/
12,12.99,18.17,15.32,14.47,23.80,1.89,20.52,7.03,17.87,17.46,16.50,14.05
13,12.78,14.65,14.93,11.98,23.40,12.20,25.61,15.19,18.50,15.41,15.33,/
14,13.87,16.27,17.62,/,20.37,6.05,23.51,22.58,19.52,11.53,9.56,15.70
15,12.80,16.40,/,/,15.54,26.50,22.61,8.49,12.79,/,11.45,15.55
16,2.43,14.09,7.87,2.72,9.63,18.81,12.83,11.24,15.21,13.02,11.78,15.16
17,4.40,16.53,15.40,/,7.56,15.28,/,14.19,15.49,12.87,16.77,14.42
18,13.01,13.67,10.52,/,5.54,/,/,10.18,15.94,/,15.54,11.75
19,10.39,/,20.71,9.12,16.74,/,/,9.24,22.34,13.80,6.91,8.74
20,8.10,14.66,9.50,/,6.48,26.98,13.97,11.31,8.26,13.15,7.16,6.14
21,4.37,9.60,22.13,7.74,5.82,27.73,18.01,13.87,8.31,/,13.34,8.46
22,4.46,15.50,15.69,18.17,8.53,18.44,12.69,21.00,17.89,14.74,15.40,12.50
23,15.71,6.91,3.65,21.07,8.63,7.84,16.67,20.18,19.21,14.54,10.76,12.32
24,16.20,4.13,2.18,18.10,15.16,6.70,18.65,4.31,12.46,17.23,14.33,13.41
25,16.40,17.03,4.92,26.37,16.35,13.80,21.43,8.70,/,14.01,13.91,14.98
26,15.66,18.75,22.69,10.09,17.86,14.78,21.98,13.20,17.46,15.21,12.82,13.77
27,12.56,16.64,17.36,17.66,8.95,18.21,16.75,20.37,16.84,15.77,13.51,/
28,13.85,16.14,17.01,15.88,9.89,22.38,15.82,24.63,14.80,15.92,14.25,/
29,16.92,,10.82,18.59,14.56,14.77,24.95,16.85,16.79,9.45,10.97,/
30,14.96,,14.10,/,18.86,13.62,21.76,10.02,8.12,17.12,14.40,/
31,14.03,,15.15,,16.92,,19.93,21.88,,11.11,,4.76
平均,11.7,14.2,12.2,14.8,12.2,15.3,18,14.1,15,14.8,13.3,11.7
