2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2021-01-01 13:34:00,2021-02-01 17:34:00,2021-03-01 13:24:00,2021-04-01 12:41:00,2021-05-01 13:13:00,2021-06-01 11:01:00,2021-07-01 11:56:00,,,,,
2,2021-01-02 13:24:00,2021-02-02 12:02:00,2021-03-02 14:45:00,2021-04-02 14:06:00,2021-05-02 12:20:00,2021-06-02 10:04:00,2021-07-02 12:00:00,,,,,
3,2021-01-03 13:20:00,2021-02-03 10:28:00,2021-03-03 11:51:00,2021-04-03 11:03:00,2021-05-03 16:36:00,2021-06-03 11:36:00,2021-07-03 12:05:00,,,,,
4,2021-01-04 12:55:00,2021-02-04 12:45:00,2021-03-04 13:25:00,2021-04-04 14:18:00,2021-05-04 13:26:00,2021-06-04 10:58:00,2021-07-04 12:22:00,,,,,
5,2021-01-05 13:41:00,2021-02-05 13:36:00,2021-03-05 13:44:00,2021-04-05 13:02:00,2021-05-05 12:48:00,2021-06-05 15:19:00,2021-07-05 16:59:00,,,,,
6,2021-01-06 06:21:00,2021-02-06 13:40:00,2021-03-06 14:49:00,2021-04-06 13:08:00,2021-05-06 12:24:00,2021-06-06 13:28:00,2021-07-06 14:00:00,,,,,
7,2021-01-07 18:13:00,2021-02-07 13:38:00,2021-03-07 14:25:00,2021-04-07 11:32:00,2021-05-07 12:35:00,2021-06-07 10:45:00,,,,,,
8,2021-01-08 15:49:00,2021-02-08 14:45:00,2021-03-08 15:04:00,2021-04-08 12:36:00,2021-05-08 12:01:00,2021-06-08 11:26:00,,,,,,
9,2021-01-09 17:43:00,2021-02-09 12:40:00,2021-03-09 14:05:00,2021-04-09 16:10:00,2021-05-09 12:30:00,2021-06-09 12:05:00,,,,,,
10,2021-01-10 13:49:00,2021-02-10 12:40:00,2021-03-10 13:09:00,2021-04-10 13:03:00,2021-05-10 12:29:00,2021-06-10 13:07:00,,,,,,
11,2021-01-11 13:45:00,2021-02-11 08:46:00,2021-03-11 13:19:00,2021-04-11 13:51:00,2021-05-11 12:23:00,2021-06-11 11:13:00,,,,,,
12,2021-01-12 18:28:00,2021-02-12 13:59:00,2021-03-12 10:15:00,2021-04-12 13:07:00,2021-05-12 10:45:00,2021-06-12 11:37:00,,,,,,
13,2021-01-13 13:39:00,2021-02-13 11:40:00,2021-03-13 13:57:00,2021-04-13 10:29:00,2021-05-13 12:27:00,2021-06-13 13:31:00,,,,,,
14,2021-01-14 13:59:00,2021-02-14 14:17:00,2021-03-14 13:26:00,2021-04-14 14:37:00,2021-05-14 11:04:00,2021-06-14 13:48:00,,,,,,
15,2021-01-15 13:47:00,2021-02-15 11:06:00,2021-03-15 12:20:00,2021-04-15 11:48:00,2021-05-15 12:14:00,2021-06-15 12:17:00,,,,,,
16,2021-01-16 11:25:00,2021-02-16 11:04:00,2021-03-16 10:24:00,2021-04-16 11:53:00,2021-05-16 12:31:00,2021-06-16 17:51:00,,,,,,
17,2021-01-17 15:10:00,2021-02-17 15:44:00,2021-03-17 11:59:00,2021-04-17 12:24:00,2021-05-17 12:06:00,2021-06-17 13:56:00,,,,,,
18,2021-01-18 15:14:00,2021-02-18 16:46:00,2021-03-18 12:27:00,2021-04-18 17:25:00,2021-05-18 10:37:00,2021-06-18 12:36:00,,,,,,
19,2021-01-19 13:58:00,2021-02-19 13:08:00,2021-03-19 13:36:00,2021-04-19 14:29:00,2021-05-19 12:42:00,2021-06-19 09:54:00,,,,,,
20,2021-01-20 12:24:00,2021-02-20 15:31:00,2021-03-20 13:27:00,2021-04-20 16:09:00,2021-05-20 11:00:00,2021-06-20 16:20:00,,,,,,
21,2021-01-21 13:41:00,2021-02-21 14:04:00,2021-03-21 15:21:00,2021-04-21 12:33:00,2021-05-21 10:38:00,2021-06-21 17:56:00,,,,,,
22,2021-01-22 12:08:00,2021-02-22 14:40:00,2021-03-22 04:22:00,2021-04-22 10:27:00,2021-05-22 10:42:00,2021-06-22 12:36:00,,,,,,
23,2021-01-23 14:03:00,2021-02-23 12:08:00,2021-03-23 16:37:00,2021-04-23 17:00:00,2021-05-23 12:51:00,2021-06-23 12:20:00,,,,,,
24,2021-01-24 14:02:00,2021-02-24 12:27:00,2021-03-24 14:14:00,2021-04-24 12:36:00,2021-05-24 10:37:00,2021-06-24 12:29:00,,,,,,
25,2021-01-25 13:20:00,2021-02-25 10:23:00,2021-03-25 13:20:00,2021-04-25 15:45:00,2021-05-25 10:03:00,2021-06-25 09:45:00,,,,,,
26,2021-01-26 13:45:00,2021-02-26 11:17:00,2021-03-26 12:53:00,2021-04-26 11:06:00,2021-05-26 10:08:00,2021-06-26 13:20:00,,,,,,
27,2021-01-27 14:58:00,2021-02-27 14:27:00,2021-03-27 12:03:00,2021-04-27 11:23:00,2021-05-27 10:51:00,2021-06-27 10:20:00,,,,,,
28,2021-01-28 01:06:00,2021-02-28 12:47:00,2021-03-28 13:09:00,2021-04-28 09:44:00,2021-05-28 10:43:00,2021-06-28 15:26:00,,,,,,
29,2021-01-29 15:48:00,,2021-03-29 13:12:00,2021-04-29 16:43:00,2021-05-29 09:57:00,2021-06-29 15:53:00,,,,,,
30,2021-01-30 12:55:00,,2021-03-30 13:29:00,2021-04-30 13:37:00,2021-05-30 04:20:00,2021-06-30 13:08:00,,,,,,
31,2021-01-31 14:35:00,,2021-03-31 12:24:00,,2021-05-31 13:13:00,,,,,,,
平均, , , , , , , , , , , , 
