2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 09:09:00,2019-05-01 07:41:00,2019-06-01 15:02:00,2019-07-01 00:00:00,2019-08-01 15:33:00,/,2019-10-01 04:23:00,2019-11-01 00:00:00,2019-12-01 00:00:00
2,2019-01-02 00:00:00,2019-02-02 00:00:00,2019-03-02 00:00:00,2019-04-02 06:50:00,2019-05-02 18:58:00,2019-06-02 02:48:00,2019-07-02 06:09:00,2019-08-02 14:54:00,/,/,2019-11-02 00:00:00,2019-12-02 00:00:00
3,2019-01-03 00:00:00,2019-02-03 16:09:00,2019-03-03 12:08:00,2019-04-03 00:00:00,2019-05-03 00:19:00,2019-06-03 00:00:00,2019-07-03 15:44:00,2019-08-03 15:33:00,2019-09-03 00:00:00,2019-10-03 00:00:00,2019-11-03 00:00:00,2019-12-03 00:00:00
4,2019-01-04 00:00:00,2019-02-04 00:00:00,2019-03-04 00:00:00,2019-04-04 00:00:00,2019-05-04 00:00:00,2019-06-04 11:34:00,2019-07-04 00:00:00,/,2019-09-04 12:52:00,2019-10-04 00:00:00,2019-11-04 00:00:00,2019-12-04 16:36:00
5,2019-01-05 00:00:00,2019-02-05 00:00:00,2019-03-05 21:53:00,2019-04-05 00:00:00,2019-05-05 20:13:00,2019-06-05 14:40:00,2019-07-05 11:17:00,2019-08-05 14:57:00,2019-09-05 13:59:00,2019-10-05 00:00:00,2019-11-05 00:00:00,/
6,2019-01-06 00:00:00,2019-02-06 00:00:00,2019-03-06 01:53:00,2019-04-06 00:00:00,2019-05-06 22:05:00,2019-06-06 15:40:00,2019-07-06 14:36:00,2019-08-06 12:05:00,2019-09-06 16:59:00,2019-10-06 00:00:00,2019-11-06 00:00:00,2019-12-06 13:55:00
7,2019-01-07 00:00:00,2019-02-07 00:00:00,2019-03-07 10:20:00,2019-04-07 00:00:00,2019-05-07 00:59:00,2019-06-07 16:06:00,2019-07-07 16:12:00,/,/,2019-10-07 16:23:00,2019-11-07 00:00:00,2019-12-07 03:38:00
8,2019-01-08 00:00:00,2019-02-08 00:00:00,/,2019-04-08 00:00:00,2019-05-08 07:06:00,2019-06-08 00:00:00,2019-07-08 00:00:00,2019-08-08 13:52:00,/,2019-10-08 00:00:00,2019-11-08 00:00:00,2019-12-08 00:00:00
9,2019-01-09 00:00:00,2019-02-09 00:00:00,2019-03-09 16:41:00,/,2019-05-09 22:56:00,2019-06-09 00:00:00,2019-07-09 09:11:00,2019-08-09 05:19:00,2019-09-09 00:00:00,2019-10-09 00:00:00,2019-11-09 00:00:00,2019-12-09 00:00:00
10,2019-01-10 00:00:00,2019-02-10 00:00:00,2019-03-10 01:06:00,2019-04-10 00:00:00,2019-05-10 00:00:00,2019-06-10 12:40:00,2019-07-10 21:47:00,2019-08-10 00:00:00,/,/,/,2019-12-10 00:00:00
