日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,11.5,19.3,13.8,14.8,17.6,13.2,932.2,9.5,87,7.5,0.0,0.0,930.2,933.7,2021-01-01 13:55:00,7.1,2021-01-01 23:54:00,66,2021-01-01 12:51:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,100.0,3.4,2021-01-01 09:24:00,12.8,2021-01-01 13:01:00,1026.4,6.19,5.9,0,0.0
2021-01-02,10.9,19.1,13.0,14.1,17.2,12.3,931.3,10.2,81,6.7,100.0,0.3,928.6,932.9,2021-01-02 14:33:00,5.3,2021-01-02 06:23:00,49,2021-01-02 13:17:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,30.0,3.5,2021-01-02 04:10:00,17.6,2021-01-02 13:54:00,1025.4,12.43,5.4,0,0.0
2021-01-03,11.5,18.9,12.7,13.7,16.7,12.3,932.1,11.4,79,7.4,100.0,0.4,929.5,933.6,2021-01-03 14:20:00,6.1,2021-01-03 06:50:00,41,2021-01-03 11:54:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,110.0,4.2,2021-01-03 08:21:00,19.7,2021-01-03 13:16:00,1026.2,12.50,5.4,0,0.0
2021-01-04,13.1,18.6,13.1,13.8,16.4,13.1,931.0,13.6,78,9.4,170.0,0.5,928.3,933.1,2021-01-04 14:41:00,7.9,2021-01-04 05:27:00,40,2021-01-04 11:05:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,70.0,3.4,2021-01-04 00:52:00,22.0,2021-01-04 13:22:00,1024.9,11.91,5.4,0,0.0
2021-01-05,13.9,18.4,13.6,14.1,16.3,13.7,929.2,14.2,81,10.6,60.0,0.4,926.6,931.1,2021-01-05 14:25:00,9.2,2021-01-05 06:56:00,47,2021-01-05 10:26:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,10.0,3.1,2021-01-05 00:01:00,21.1,2021-01-05 13:35:00,1022.9,11.85,5.4,0,0.0
2021-01-06,13.8,18.2,14.0,14.5,16.3,14.1,928.1,13.0,90,11.3,20.0,0.3,925.3,930.1,2021-01-06 14:06:00,9.0,2021-01-06 07:12:00,65,2021-01-06 11:31:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,60.0,4.4,2021-01-06 08:29:00,18.7,2021-01-06 13:25:00,1021.7,11.86,6.6,0,0.0
2021-01-07,13.4,18.1,14.6,15.1,16.5,14.4,928.3,11.7,98,11.4,10.0,0.2,926.5,929.9,2021-01-07 14:13:00,8.6,2021-01-08 00:00:00,79,2021-01-07 11:55:00,0.0,2021-01-07 00:00:00,0.0,2021-01-07 00:00:00,120.0,3.1,2021-01-07 09:36:00,15.7,2021-01-07 12:06:00,1022.0,4.52,4.2,0,0.0
2021-01-08,9.5,18.0,13.1,14.2,16.5,12.0,929.9,7.0,99,6.9,0.0,0.0,927.8,931.2,2021-01-08 05:30:00,4.6,2021-01-08 22:46:00,97,2021-01-08 09:59:00,0.0,2021-01-08 00:00:00,0.0,2021-01-08 00:00:00,50.0,4.5,2021-01-08 08:31:00,9.0,2021-01-08 05:38:00,1024.0,2.19,1.2,0,0.0
2021-01-09,9.6,18.0,12.3,13.3,16.1,11.6,930.3,7.4,97,7.0,0.0,0.0,928.9,931.7,2021-01-09 13:43:00,4.9,2021-01-09 00:18:00,82,2021-01-09 11:03:00,0.5,2021-01-09 13:20:00,0.5,2021-01-09 14:10:00,10.0,2.0,2021-01-09 09:24:00,10.2,2021-01-09 10:59:00,1024.4,3.27,2.9,0,0.5
2021-01-10,10.7,17.8,12.2,13.1,15.8,11.8,930.7,9.9,84,7.1,0.0,0.0,928.4,932.1,2021-01-10 12:50:00,6.5,2021-01-10 07:42:00,51,2021-01-10 11:01:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,110.0,4.8,2021-01-10 09:09:00,15.9,2021-01-10 12:50:00,1024.8,9.68,4.9,0,0.0
