2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,960.0
6,/,/,/,/,/,/,/,/,/,/,/,959.3
7,/,/,/,/,/,/,/,/,/,/,/,961.5
8,/,/,/,/,/,/,/,/,/,/,/,961.6
9,/,/,/,/,/,/,/,/,/,/,/,962.4
10,/,/,/,/,/,/,/,/,/,/,/,961.1
11,/,/,/,/,/,/,/,/,/,/,/,960.5
12,/,/,/,/,/,/,/,/,/,/,/,963.7
13,/,/,/,/,/,/,/,/,/,/,/,964.8
14,/,/,/,/,/,/,/,/,/,/,/,965.6
15,/,/,/,/,/,/,/,/,/,/,/,964.6
16,/,/,/,/,/,/,/,/,/,/,/,964.1
17,/,/,/,/,/,/,/,/,/,/,/,963.0
18,/,/,/,/,/,/,/,/,/,/,/,963.8
19,/,/,/,/,/,/,/,/,/,/,/,963.7
20,/,/,/,/,/,/,/,/,/,/,/,962.0
21,/,/,/,/,/,/,/,/,/,/,/,960.5
22,/,/,/,/,/,/,/,/,/,/,/,960.6
23,/,/,/,/,/,/,/,/,/,/,/,959.4
24,/,/,/,/,/,/,/,/,/,/,/,959.5
25,/,/,/,/,/,/,/,/,/,/,/,957.3
26,/,/,/,/,/,/,/,/,/,/,/,956.3
27,/,/,/,/,/,/,/,/,/,/,/,958.8
28,/,/,/,/,/,/,/,/,/,/,/,962.2
29,/,,/,/,/,/,/,/,/,/,/,965.7
30,/,,/,/,/,/,/,/,/,/,/,965.7
31,/,,/,,/,,/,/,,/,,966.1
平均,/,/,/,/,/,/,/,/,/,/,/,962
