2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,16.2
6,/,/,/,/,/,/,/,/,/,/,/,18.2
7,/,/,/,/,/,/,/,/,/,/,/,17.5
8,/,/,/,/,/,/,/,/,/,/,/,16.4
9,/,/,/,/,/,/,/,/,/,/,/,16.6
10,/,/,/,/,/,/,/,/,/,/,/,16.9
11,/,/,/,/,/,/,/,/,/,/,/,16.9
12,/,/,/,/,/,/,/,/,/,/,/,/
13,/,/,/,/,/,/,/,/,/,/,/,15.1
14,/,/,/,/,/,/,/,/,/,/,/,15.5
15,/,/,/,/,/,/,/,/,/,/,/,15.9
16,/,/,/,/,/,/,/,/,/,/,/,15.4
17,/,/,/,/,/,/,/,/,/,/,/,13.4
18,/,/,/,/,/,/,/,/,/,/,/,11.6
19,/,/,/,/,/,/,/,/,/,/,/,11.3
20,/,/,/,/,/,/,/,/,/,/,/,10.3
21,/,/,/,/,/,/,/,/,/,/,/,12.5
22,/,/,/,/,/,/,/,/,/,/,/,14.0
23,/,/,/,/,/,/,/,/,/,/,/,17.7
24,/,/,/,/,/,/,/,/,/,/,/,17.1
25,/,/,/,/,/,/,/,/,/,/,/,17.4
26,/,/,/,/,/,/,/,/,/,/,/,18.1
27,/,/,/,/,/,/,/,/,/,/,/,15.4
28,/,/,/,/,/,/,/,/,/,/,/,13.2
29,/,,/,/,/,/,/,/,/,/,/,10.8
30,/,,/,/,/,/,/,/,/,/,/,11.4
31,/,,/,,/,,/,/,,/,,13.0
平均,/,/,/,/,/,/,/,/,/,/,/,14.9
