2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,310.0
6,/,/,/,/,/,/,/,/,/,/,/,350.0
7,/,/,/,/,/,/,/,/,/,/,/,340.0
8,/,/,/,/,/,/,/,/,/,/,/,20.0
9,/,/,/,/,/,/,/,/,/,/,/,360.0
10,/,/,/,/,/,/,/,/,/,/,/,360.0
11,/,/,/,/,/,/,/,/,/,/,/,40.0
12,/,/,/,/,/,/,/,/,/,/,/,/
13,/,/,/,/,/,/,/,/,/,/,/,340.0
14,/,/,/,/,/,/,/,/,/,/,/,340.0
15,/,/,/,/,/,/,/,/,/,/,/,30.0
16,/,/,/,/,/,/,/,/,/,/,/,30.0
17,/,/,/,/,/,/,/,/,/,/,/,10.0
18,/,/,/,/,/,/,/,/,/,/,/,350.0
19,/,/,/,/,/,/,/,/,/,/,/,360.0
20,/,/,/,/,/,/,/,/,/,/,/,30.0
21,/,/,/,/,/,/,/,/,/,/,/,20.0
22,/,/,/,/,/,/,/,/,/,/,/,280.0
23,/,/,/,/,/,/,/,/,/,/,/,290.0
24,/,/,/,/,/,/,/,/,/,/,/,10.0
25,/,/,/,/,/,/,/,/,/,/,/,10.0
26,/,/,/,/,/,/,/,/,/,/,/,330.0
27,/,/,/,/,/,/,/,/,/,/,/,20.0
28,/,/,/,/,/,/,/,/,/,/,/,10.0
29,/,,/,/,/,/,/,/,/,/,/,30.0
30,/,,/,/,/,/,/,/,/,/,/,350.0
31,/,,/,,/,,/,/,,/,,10.0
平均,/,/,/,/,/,/,/,/,/,/,/,178.1
