2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,2018-12-05 14:38:00
6,/,/,/,/,/,/,/,/,/,/,/,2018-12-06 14:40:00
7,/,/,/,/,/,/,/,/,/,/,/,2018-12-07 14:42:00
8,/,/,/,/,/,/,/,/,/,/,/,2018-12-08 15:21:00
9,/,/,/,/,/,/,/,/,/,/,/,2018-12-09 13:48:00
10,/,/,/,/,/,/,/,/,/,/,/,2018-12-10 13:54:00
11,/,/,/,/,/,/,/,/,/,/,/,2018-12-11 13:39:00
12,/,/,/,/,/,/,/,/,/,/,/,2018-12-12 00:01:00
13,/,/,/,/,/,/,/,/,/,/,/,2018-12-13 14:10:00
14,/,/,/,/,/,/,/,/,/,/,/,2018-12-14 15:08:00
15,/,/,/,/,/,/,/,/,/,/,/,2018-12-15 15:04:00
16,/,/,/,/,/,/,/,/,/,/,/,2018-12-16 15:17:00
17,/,/,/,/,/,/,/,/,/,/,/,2018-12-17 15:22:00
18,/,/,/,/,/,/,/,/,/,/,/,2018-12-18 14:25:00
19,/,/,/,/,/,/,/,/,/,/,/,2018-12-19 15:18:00
20,/,/,/,/,/,/,/,/,/,/,/,2018-12-20 15:21:00
21,/,/,/,/,/,/,/,/,/,/,/,2018-12-21 14:53:00
22,/,/,/,/,/,/,/,/,/,/,/,2018-12-22 14:51:00
23,/,/,/,/,/,/,/,/,/,/,/,2018-12-23 14:19:00
24,/,/,/,/,/,/,/,/,/,/,/,2018-12-24 14:35:00
25,/,/,/,/,/,/,/,/,/,/,/,2018-12-25 14:09:00
26,/,/,/,/,/,/,/,/,/,/,/,2018-12-26 14:10:00
27,/,/,/,/,/,/,/,/,/,/,/,2018-12-27 13:36:00
28,/,/,/,/,/,/,/,/,/,/,/,2018-12-28 14:09:00
29,/,,/,/,/,/,/,/,/,/,/,2018-12-29 14:19:00
30,/,,/,/,/,/,/,/,/,/,/,2018-12-30 12:04:00
31,/,,/,,/,,/,/,,/,,2018-12-31 14:01:00
平均, , , , , , , , , , , , 
