2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,955.5
6,/,/,/,/,/,/,/,/,/,/,/,955.8
7,/,/,/,/,/,/,/,/,/,/,/,957.2
8,/,/,/,/,/,/,/,/,/,/,/,958.8
9,/,/,/,/,/,/,/,/,/,/,/,957.8
10,/,/,/,/,/,/,/,/,/,/,/,956.6
11,/,/,/,/,/,/,/,/,/,/,/,956.7
12,/,/,/,/,/,/,/,/,/,/,/,960.0
13,/,/,/,/,/,/,/,/,/,/,/,962.1
14,/,/,/,/,/,/,/,/,/,/,/,962.4
15,/,/,/,/,/,/,/,/,/,/,/,961.2
16,/,/,/,/,/,/,/,/,/,/,/,959.2
17,/,/,/,/,/,/,/,/,/,/,/,959.5
18,/,/,/,/,/,/,/,/,/,/,/,959.5
19,/,/,/,/,/,/,/,/,/,/,/,959.1
20,/,/,/,/,/,/,/,/,/,/,/,956.4
21,/,/,/,/,/,/,/,/,/,/,/,956.3
22,/,/,/,/,/,/,/,/,/,/,/,957.1
23,/,/,/,/,/,/,/,/,/,/,/,955.7
24,/,/,/,/,/,/,/,/,/,/,/,955.5
25,/,/,/,/,/,/,/,/,/,/,/,954.0
26,/,/,/,/,/,/,/,/,/,/,/,952.9
27,/,/,/,/,/,/,/,/,/,/,/,953.9
28,/,/,/,/,/,/,/,/,/,/,/,957.5
29,/,,/,/,/,/,/,/,/,/,/,961.0
30,/,,/,/,/,/,/,/,/,/,/,961.3
31,/,,/,,/,,/,/,,/,,962.6
平均,/,/,/,/,/,/,/,/,/,/,/,958
