ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,905.9 ,1547.2 ,908.1 ,2012-01-01 09:06 ,903.8 ,2012-01-01 14:37 ,13.7 ,18.6 ,2012-01-01 12:02 ,10.8 ,2012-01-01 07:12 ,11.5 ,87 ,71 ,2012-01-01 22:01 ,1.0 ,280 ,6.2 ,290 ,2012-01-01 14:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.1 ,38.5 ,11.14 ,13.4 ,-1.1 ,5 ,2012-01-01 13:00 ,7.4 
02,905.4 ,1541.0 ,906.9 ,2012-01-02 09:07 ,904.5 ,2012-01-02 02:34 ,12.4 ,15.0 ,2012-01-02 12:39 ,10.3 ,2012-01-02 23:55 ,10.7 ,90 ,62 ,2012-01-02 22:22 ,1.4 ,90 ,7.6 ,210 ,2012-01-02 23:13 ,1.5 ,3.0 ,0.5 ,2012-01-02 06:38 ,1.0 ,2012-01-02 06:13 ,0.5 ,4.7 ,4.85 ,3.4 ,-1.9 ,2 ,2012-01-02 11:00 ,8.4 
03,905.3 ,1539.7 ,906.9 ,2012-01-03 09:23 ,903.7 ,2012-01-03 14:22 ,13.0 ,19.3 ,2012-01-03 12:03 ,7.9 ,2012-01-03 04:57 ,9.2 ,79 ,51 ,2012-01-03 11:42 ,1.2 ,50 ,6.4 ,280 ,2012-01-03 13:08 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.8 ,82.6 ,14.89 ,9.5 ,1.3 ,7 ,2012-01-03 12:00 ,3.0 
04,906.6 ,1550.6 ,909.1 ,2012-01-04 09:28 ,905.0 ,2012-01-04 14:12 ,11.8 ,16.2 ,2012-01-04 14:32 ,9.6 ,2012-01-04 22:04 ,10.4 ,91 ,77 ,2012-01-04 02:13 ,1.2 ,200 ,5.8 ,210 ,2012-01-04 02:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.8 ,7.5 ,6.24 ,3.4 ,-0.6 ,5 ,2012-01-04 12:00 ,9.8 
05,906.4 ,1546.8 ,908.3 ,2012-01-05 09:44 ,905.5 ,2012-01-05 14:05 ,10.6 ,12.5 ,2012-01-05 23:59 ,9.5 ,2012-01-05 04:00 ,10.0 ,96 ,94 ,2012-01-05 00:59 ,1.2 ,350 ,4.1 ,290 ,2012-01-05 02:35 ,6.0 ,11.5 ,1.0 ,2012-01-05 03:01 ,1.5 ,2012-01-05 02:37 ,0.0 ,0.0 ,0.78 ,1.1 ,-0.4 ,1 ,2012-01-05 12:00 ,10.0 
06,906.8 ,1554.1 ,908.6 ,2012-01-06 22:19 ,904.9 ,2012-01-06 03:11 ,13.2 ,16.6 ,2012-01-06 12:37 ,11.9 ,2012-01-06 05:25 ,12.2 ,93 ,77 ,2012-01-06 23:13 ,1.2 ,310 ,4.1 ,260 ,2012-01-06 13:03 ,7.0 ,10.6 ,1.5 ,2012-01-06 17:41 ,4.0 ,2012-01-06 17:37 ,0.3 ,2.8 ,5.11 ,5.9 ,-0.5 ,3 ,2012-01-06 11:00 ,9.0 
07,907.9 ,1568.3 ,908.9 ,2012-01-07 09:36 ,907.0 ,2012-01-07 04:02 ,15.3 ,20.4 ,2012-01-07 11:59 ,12.0 ,2012-01-07 01:01 ,11.1 ,77 ,59 ,2012-01-07 10:38 ,0.7 ,290 ,4.2 ,270 ,2012-01-07 13:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.9 ,92.6 ,15.16 ,24.3 ,1.9 ,6 ,2012-01-07 13:00 ,4.3 
08,907.9 ,1568.7 ,909.6 ,2012-01-08 09:14 ,906.4 ,2012-01-08 14:49 ,15.3 ,20.9 ,2012-01-08 13:48 ,10.6 ,2012-01-08 01:37 ,10.8 ,75 ,51 ,2012-01-08 12:08 ,0.7 ,310 ,3.8 ,80 ,2012-01-08 20:34 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.8 ,91.6 ,15.60 ,24.7 ,1.9 ,7 ,2012-01-08 13:00 ,3.5 
09,907.0 ,1562.8 ,908.6 ,2012-01-09 09:22 ,905.6 ,2012-01-09 14:25 ,16.6 ,22.1 ,2012-01-09 13:27 ,13.0 ,2012-01-09 07:07 ,8.9 ,61 ,45 ,2012-01-09 12:37 ,0.8 ,320 ,3.9 ,270 ,2012-01-09 15:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.9 ,83.1 ,13.46 ,30.0 ,1.4 ,6 ,2012-01-09 12:00 ,5.8 
10,906.7 ,1559.7 ,907.8 ,2012-01-10 09:15 ,905.2 ,2012-01-10 14:27 ,16.1 ,20.6 ,2012-01-10 12:53 ,12.4 ,2012-01-10 03:00 ,10.8 ,71 ,55 ,2012-01-10 11:16 ,0.8 ,160 ,3.6 ,170 ,2012-01-10 18:22 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.1 ,84.9 ,14.08 ,25.0 ,1.9 ,7 ,2012-01-10 12:00 ,5.7 
