ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,902.3 ,1530.5 ,903.2 ,2015-08-01 10:13 ,900.9 ,2015-08-01 16:01 ,23.1 ,29.0 ,2015-08-01 12:49 ,19.6 ,2015-08-01 05:55 ,20.4 ,85 ,71 ,2015-08-01 10:06 ,1.1 ,350 ,6.2 ,190 ,2015-08-01 00:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.3 ,55.4 ,18.09 ,5.3 ,2.9 ,7 ,2015-08-01 13:00 ,6.5 
02,902.5 ,1532.6 ,903.8 ,2015-08-02 08:30 ,901.0 ,2015-08-02 16:55 ,23.2 ,29.1 ,2015-08-02 13:53 ,20.0 ,2015-08-02 05:22 ,20.2 ,83 ,70 ,2015-08-02 13:28 ,1.5 ,190 ,5.9 ,180 ,2015-08-02 02:50 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.8 ,44.0 ,17.65 ,7.2 ,2.4 ,7 ,2015-08-02 12:00 ,8.0 
03,901.6 ,1523.1 ,902.8 ,2015-08-03 06:35 ,900.2 ,2015-08-03 16:02 ,23.0 ,28.9 ,2015-08-03 13:28 ,19.6 ,2015-08-03 05:49 ,19.9 ,83 ,70 ,2015-08-03 10:27 ,1.2 ,340 ,6.4 ,200 ,2015-08-03 08:04 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.8 ,36.5 ,14.64 ,8.7 ,4.0 ,6 ,2015-08-03 11:00 ,5.8 
04,899.5 ,1503.7 ,901.2 ,2015-08-04 00:03 ,897.8 ,2015-08-04 16:06 ,23.2 ,29.9 ,2015-08-04 13:48 ,19.6 ,2015-08-04 05:29 ,19.9 ,82 ,63 ,2015-08-04 14:02 ,1.2 ,340 ,6.7 ,310 ,2015-08-04 12:29 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,52.5 ,10.42 ,13.2 ,3.0 ,8 ,2015-08-04 14:00 ,6.8 
05,897.7 ,1485.2 ,899.0 ,2015-08-05 00:01 ,895.9 ,2015-08-05 16:05 ,22.4 ,29.0 ,2015-08-05 13:30 ,19.8 ,2015-08-05 04:29 ,19.9 ,87 ,70 ,2015-08-05 13:14 ,1.4 ,190 ,6.8 ,10 ,2015-08-05 13:18 ,2.5 ,0.5 ,2.5 ,2015-08-05 16:58 ,2.5 ,2015-08-05 16:48 ,2.9 ,22.1 ,8.23 ,8.2 ,-4.4 ,7 ,2015-08-05 13:00 ,8.3 
06,895.7 ,1466.0 ,897.7 ,2015-08-06 00:07 ,893.7 ,2015-08-06 23:52 ,23.1 ,29.6 ,2015-08-06 13:40 ,19.3 ,2015-08-06 05:54 ,20.3 ,85 ,64 ,2015-08-06 13:37 ,1.2 ,340 ,6.3 ,220 ,2015-08-06 17:57 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.9 ,52.7 ,10.39 ,7.0 ,4.1 ,8 ,2015-08-06 13:00 ,5.8 
07,888.7 ,1398.1 ,893.8 ,2015-08-07 00:01 ,878.2 ,2015-08-07 23:57 ,22.4 ,27.3 ,2015-08-07 14:15 ,20.4 ,2015-08-07 05:24 ,21.0 ,92 ,78 ,2015-08-07 14:23 ,1.2 ,210 ,8.8 ,220 ,2015-08-07 22:47 ,9.5 ,4.6 ,1.5 ,2015-08-07 15:09 ,4.5 ,2015-08-07 22:46 ,1.9 ,14.5 ,5.62 ,4.4 ,-0.3 ,5 ,2015-08-07 13:00 ,8.0 
08,872.2 ,1233.5 ,887.5 ,2015-08-08 23:54 ,858.3 ,2015-08-08 05:41 ,20.3 ,24.0 ,2015-08-08 13:18 ,19.1 ,2015-08-08 19:35 ,19.6 ,96 ,78 ,2015-08-08 13:18 ,2.9 ,240 ,15.1 ,180 ,2015-08-08 16:14 ,90.5 ,20.1 ,4.5 ,2015-08-08 05:56 ,19.5 ,2015-08-08 05:51 ,0.0 ,0.0 ,2.40 ,1.5 ,-0.2 ,3 ,2015-08-08 13:00 ,10.0 
09,892.8 ,1435.7 ,897.1 ,2015-08-09 21:31 ,886.8 ,2015-08-09 01:37 ,21.8 ,26.2 ,2015-08-09 15:16 ,19.4 ,2015-08-09 00:03 ,19.7 ,88 ,75 ,2015-08-09 10:51 ,1.6 ,320 ,6.0 ,20 ,2015-08-09 17:36 ,22.0 ,5.4 ,4.5 ,2015-08-09 03:04 ,12.5 ,2015-08-09 02:16 ,0.8 ,6.1 ,7.42 ,20.2 ,-2.2 ,4 ,2015-08-09 15:00 ,9.7 
10,898.6 ,1495.5 ,901.1 ,2015-08-10 22:38 ,896.5 ,2015-08-10 01:35 ,23.7 ,30.0 ,2015-08-10 12:13 ,20.5 ,2015-08-10 03:05 ,20.4 ,82 ,66 ,2015-08-10 13:00 ,1.3 ,340 ,7.0 ,310 ,2015-08-10 13:52 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.0 ,46.1 ,18.59 ,22.5 ,3.2 ,8 ,2015-08-10 13:00 ,8.5 
