日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,15.5,23.6,17.7,18.7,21.2,16.7,1021.6,13.4,64,6.7,350.0,2.8,1018.8,1023.7,2021-01-01 15:07:00,10.5,2021-01-01 05:48:00,48,2021-01-01 11:39:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,340.0,9.4,2021-01-01 08:57:00,18.8,2021-01-01 13:12:00,1022.5,14.01,8.4,0,0.0
2021-01-02,16.0,23.3,17.9,18.8,20.8,17.1,1019.6,14.8,72,9.6,360.0,2.5,1016.7,1021.6,2021-01-02 15:25:00,10.5,2021-01-02 06:39:00,51,2021-01-02 14:04:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,330.0,18.6,2021-01-02 03:52:00,20.7,2021-01-02 15:01:00,1020.5,16.31,8.9,0,0.0
2021-01-03,17.3,23.1,18.1,18.8,20.6,17.7,1019.7,15.8,80,12.1,350.0,2.8,1017.4,1021.3,2021-01-03 15:06:00,9.3,2021-01-03 02:56:00,52,2021-01-03 10:56:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,340.0,11.3,2021-01-03 08:31:00,22.4,2021-01-03 13:08:00,1020.6,16.96,9.1,0,0.0
2021-01-04,18.2,22.9,18.8,19.2,20.6,18.5,1018.2,17.1,86,14.8,350.0,2.9,1016.0,1020.6,2021-01-04 15:04:00,13.0,2021-01-04 03:00:00,67,2021-01-04 12:16:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,360.0,11.2,2021-01-04 00:06:00,21.5,2021-01-04 12:37:00,1019.1,16.62,9.0,0,0.0
2021-01-05,20.0,22.8,19.6,19.7,20.7,19.7,1016.6,18.0,79,14.2,350.0,3.6,1014.0,1018.2,2021-01-05 14:09:00,15.5,2021-01-05 06:28:00,57,2021-01-05 11:24:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,340.0,11.4,2021-01-05 00:48:00,23.4,2021-01-05 11:21:00,1017.5,14.84,8.1,0,0.0
2021-01-06,17.1,22.7,19.1,19.6,20.8,18.3,1016.0,16.1,80,12.6,360.0,2.2,1013.5,1018.0,2021-01-06 14:59:00,14.5,2021-01-07 00:00:00,74,2021-01-06 07:19:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,10.0,7.2,2021-01-06 08:41:00,17.9,2021-01-06 14:26:00,1016.9,2.48,1.5,0,0.0
2021-01-07,15.0,22.6,18.3,19.2,20.7,16.9,1017.3,13.8,77,9.9,10.0,4.5,1015.1,1019.8,2021-01-07 15:22:00,10.9,2021-01-07 23:54:00,64,2021-01-07 14:12:00,0.5,2021-01-07 07:05:00,0.5,2021-01-07 07:55:00,340.0,14.7,2021-01-08 00:00:00,16.1,2021-01-07 13:03:00,1018.1,8.39,7.1,0,0.5
2021-01-08,10.6,22.5,16.2,18.0,20.4,13.9,1020.9,9.1,68,3.5,10.0,5.1,1019.2,1022.2,2021-01-08 04:09:00,8.0,2021-01-08 06:04:00,53,2021-01-08 23:22:00,0.0,2021-01-08 00:00:00,0.0,2021-01-08 00:00:00,340.0,13.0,2021-01-08 09:29:00,11.0,2021-01-08 00:02:00,1021.8,3.57,3.4,0,0.0
2021-01-09,13.1,22.4,16.0,17.3,19.8,14.7,1020.6,10.3,55,1.6,10.0,4.1,1018.2,1022.4,2021-01-09 15:06:00,7.5,2021-01-09 21:35:00,41,2021-01-09 11:44:00,0.0,2021-01-09 00:00:00,0.0,2021-01-09 00:00:00,360.0,12.1,2021-01-09 09:22:00,15.1,2021-01-09 14:07:00,1021.5,15.94,8.0,0,0.0
2021-01-10,15.3,22.2,16.6,17.4,19.5,16.0,1019.7,12.8,62,5.5,340.0,2.3,1017.0,1021.8,2021-01-10 15:27:00,6.3,2021-01-10 07:00:00,46,2021-01-10 11:37:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,330.0,9.8,2021-01-10 00:56:00,19.0,2021-01-10 14:07:00,1020.6,16.54,8.9,0,0.0
