ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,645.5 ,3184.8 ,646.3 ,2011-11-01 08:59 ,644.5 ,2011-11-01 02:34 ,5.0 ,13.3 ,2011-11-01 13:25 ,1.7 ,2011-11-01 05:37 ,-1.2 ,66 ,41 ,2011-11-01 11:18 ,7.9 ,140 ,19.6 ,120 ,2011-11-01 09:45 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,8.7 ,77.9 ,18.13 ,41.8 ,1.6 ,11 ,2011-11-01 12:00 ,4.2 
02,645.1 ,3180.3 ,646.0 ,2011-11-02 11:06 ,644.1 ,2011-11-02 15:07 ,4.9 ,12.7 ,2011-11-02 13:19 ,1.5 ,2011-11-02 05:13 ,2.0 ,82 ,61 ,2011-11-02 12:07 ,4.5 ,140 ,12.1 ,130 ,2011-11-02 21:27 ,0.1 ,2.3 ,0.1 ,2011-11-02 19:50 ,0.1 ,2011-11-02 19:50 ,4.7 ,42.1 ,12.76 ,18.4 ,-1.8 ,7 ,2011-11-02 12:00 ,5.0 
03,645.2 ,3181.1 ,646.2 ,2011-11-03 22:26 ,644.2 ,2011-11-03 01:19 ,4.9 ,11.4 ,2011-11-03 11:44 ,1.5 ,2011-11-03 22:29 ,2.0 ,82 ,56 ,2011-11-03 23:49 ,4.1 ,140 ,13.8 ,130 ,2011-11-03 23:58 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.1 ,27.8 ,10.16 ,27.6 ,1.6 ,6 ,2011-11-03 12:00 ,5.0 
04,645.6 ,3186.1 ,646.7 ,2011-11-04 09:22 ,644.7 ,2011-11-04 13:38 ,5.6 ,12.6 ,2011-11-04 13:08 ,1.5 ,2011-11-04 00:58 ,-3.8 ,53 ,24 ,2011-11-04 19:48 ,6.8 ,130 ,13.1 ,140 ,2011-11-04 00:30 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.3 ,83.7 ,19.27 ,51.7 ,1.4 ,11 ,2011-11-04 12:00 ,4.5 
05,646.1 ,3189.0 ,647.4 ,2011-11-05 09:12 ,644.9 ,2011-11-05 02:18 ,6.8 ,16.6 ,2011-11-05 11:37 ,3.5 ,2011-11-05 01:52 ,-3.3 ,50 ,29 ,2011-11-05 00:01 ,3.5 ,130 ,9.5 ,270 ,2011-11-05 04:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.4 ,57.7 ,15.25 ,51.7 ,5.9 ,9 ,2011-11-05 12:00 ,4.3 
06,645.8 ,3185.5 ,647.3 ,2011-11-06 09:10 ,644.9 ,2011-11-06 13:41 ,6.7 ,16.8 ,2011-11-06 11:33 ,1.8 ,2011-11-06 22:36 ,-3.3 ,51 ,29 ,2011-11-06 16:29 ,6.7 ,120 ,17.8 ,130 ,2011-11-06 22:44 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.6 ,41.5 ,14.70 ,43.3 ,-1.2 ,10 ,2011-11-06 11:00 ,7.2 
07,644.0 ,3168.9 ,645.8 ,2011-11-07 00:05 ,641.8 ,2011-11-07 15:08 ,3.6 ,4.7 ,2011-11-07 12:08 ,1.9 ,2011-11-07 04:25 ,1.5 ,88 ,27 ,2011-11-07 01:44 ,12.5 ,140 ,25.3 ,120 ,2011-11-07 15:04 ,17.5 ,15.6 ,1.0 ,2011-11-07 20:15 ,4.0 ,2011-11-07 20:03 ,0.0 ,0.0 ,5.72 ,4.3 ,-0.6 ,5 ,2011-11-07 12:00 ,6.0 
08,643.2 ,3159.3 ,644.2 ,2011-11-08 08:33 ,642.0 ,2011-11-08 14:44 ,3.9 ,5.1 ,2011-11-08 10:23 ,2.6 ,2011-11-08 09:01 ,3.4 ,97 ,91 ,2011-11-08 23:54 ,9.0 ,220 ,21.2 ,220 ,2011-11-08 09:03 ,38.5 ,23.8 ,1.5 ,2011-11-08 03:15 ,6.5 ,2011-11-08 05:32 ,0.0 ,0.0 ,5.53 ,0.2 ,-0.2 ,5 ,2011-11-08 11:00 ,... 
09,641.5 ,3135.4 ,643.2 ,2011-11-09 08:42 ,640.1 ,2011-11-09 16:10 ,4.7 ,5.5 ,2011-11-09 12:46 ,3.7 ,2011-11-09 10:04 ,4.0 ,95 ,89 ,2011-11-09 16:31 ,12.1 ,220 ,25.5 ,220 ,2011-11-09 22:14 ,25.5 ,24.0 ,1.5 ,2011-11-09 14:34 ,4.0 ,2011-11-09 13:14 ,0.0 ,0.0 ,3.40 ,0.2 ,-0.2 ,5 ,2011-11-09 12:00 ,... 
10,641.0 ,3127.4 ,643.3 ,2011-11-10 22:15 ,638.4 ,2011-11-10 05:48 ,5.7 ,6.9 ,2011-11-10 12:22 ,3.8 ,2011-11-10 23:08 ,4.9 ,95 ,87 ,2011-11-10 05:55 ,9.4 ,240 ,29.2 ,230 ,2011-11-10 05:53 ,156.5 ,24.0 ,7.0 ,2011-11-10 23:39 ,17.0 ,2011-11-10 22:52 ,0.0 ,0.0 ,2.26 ,0.2 ,-0.6 ,4 ,2011-11-10 12:00 ,... 
