ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,913.2 ,1451.3 ,915.2 ,2016-08-01 20:10 ,911.5 ,2016-08-01 11:52 ,24.0 ,28.3 ,2016-08-01 13:48 ,21.4 ,2016-08-01 02:14 ,21.2 ,85 ,67 ,2016-08-01 13:41 ,7.0 ,190 ,29.0 ,190 ,2016-08-01 12:24 ,2.1 ,3.1 ,1.0 ,2016-08-01 02:19 ,1.0 ,2016-08-01 02:10 ,7.2 ,54.3 ,25.18 ,26.0 ,-3.4 ,12 ,2016-08-01 12:00 ,6.5 
02,917.0 ,1486.7 ,919.4 ,2016-08-02 23:31 ,915.0 ,2016-08-02 00:01 ,23.4 ,27.3 ,2016-08-02 12:47 ,21.8 ,2016-08-02 00:58 ,21.8 ,91 ,78 ,2016-08-02 13:53 ,2.3 ,350 ,10.0 ,320 ,2016-08-02 14:29 ,3.0 ,1.8 ,1.0 ,2016-08-02 17:12 ,2.5 ,2016-08-02 16:22 ,4.1 ,31.0 ,16.21 ,18.0 ,-1.5 ,9 ,2016-08-02 13:00 ,7.7 
03,919.2 ,1507.2 ,920.8 ,2016-08-03 21:53 ,917.8 ,2016-08-03 02:09 ,23.4 ,27.1 ,2016-08-03 13:04 ,21.3 ,2016-08-03 05:29 ,21.3 ,88 ,75 ,2016-08-03 18:18 ,2.2 ,350 ,7.6 ,210 ,2016-08-03 22:48 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.3 ,17.4 ,11.23 ,19.7 ,2.2 ,4 ,2016-08-03 14:00 ,6.8 
04,919.4 ,1511.0 ,920.3 ,2016-08-04 10:06 ,918.2 ,2016-08-04 16:17 ,24.7 ,29.6 ,2016-08-04 14:40 ,21.9 ,2016-08-04 03:38 ,20.8 ,79 ,68 ,2016-08-04 14:36 ,1.5 ,340 ,7.8 ,360 ,2016-08-04 22:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.9 ,75.0 ,24.71 ,18.0 ,4.7 ,9 ,2016-08-04 13:00 ,4.8 
05,917.8 ,1495.6 ,919.7 ,2016-08-05 00:01 ,916.1 ,2016-08-05 17:45 ,23.8 ,27.1 ,2016-08-05 10:31 ,22.2 ,2016-08-05 01:55 ,20.7 ,83 ,69 ,2016-08-05 08:58 ,3.0 ,360 ,11.0 ,360 ,2016-08-05 11:33 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.5 ,49.3 ,16.62 ,16.3 ,2.6 ,8 ,2016-08-05 12:00 ,8.0 
06,914.6 ,1462.6 ,916.8 ,2016-08-06 00:01 ,912.8 ,2016-08-06 16:38 ,22.7 ,25.5 ,2016-08-06 14:32 ,21.3 ,2016-08-06 01:52 ,21.1 ,91 ,75 ,2016-08-06 20:08 ,3.1 ,350 ,10.8 ,360 ,2016-08-06 11:35 ,7.0 ,1.8 ,4.5 ,2016-08-06 13:35 ,5.0 ,2016-08-06 12:48 ,2.2 ,16.7 ,10.94 ,13.0 ,-1.3 ,5 ,2016-08-06 15:00 ,7.5 
07,913.0 ,1447.0 ,914.3 ,2016-08-07 22:21 ,911.5 ,2016-08-07 15:43 ,23.2 ,26.4 ,2016-08-07 14:51 ,20.8 ,2016-08-07 22:58 ,21.2 ,89 ,78 ,2016-08-07 19:38 ,1.4 ,80 ,9.3 ,340 ,2016-08-07 01:48 ,5.7 ,2.7 ,2.0 ,2016-08-07 11:16 ,3.5 ,2016-08-07 10:51 ,4.4 ,33.5 ,14.69 ,22.7 ,-1.0 ,6 ,2016-08-07 15:00 ,5.3 
08,913.0 ,1446.4 ,914.2 ,2016-08-08 09:08 ,911.5 ,2016-08-08 16:52 ,22.6 ,25.3 ,2016-08-08 11:42 ,21.0 ,2016-08-08 03:18 ,21.6 ,94 ,84 ,2016-08-08 11:42 ,4.1 ,350 ,11.2 ,340 ,2016-08-08 13:50 ,T ,0.5 ,T ,2016-08-08 07:20 ,T ,2016-08-08 07:20 ,0.8 ,6.1 ,9.52 ,28.0 ,0.5 ,4 ,2016-08-08 12:00 ,7.8 
09,912.4 ,1442.4 ,913.8 ,2016-08-09 22:01 ,911.3 ,2016-08-09 17:02 ,23.5 ,28.0 ,2016-08-09 12:18 ,21.3 ,2016-08-09 01:53 ,22.1 ,92 ,79 ,2016-08-09 11:58 ,2.4 ,350 ,9.0 ,180 ,2016-08-09 22:35 ,0.3 ,2.0 ,0.3 ,2016-08-09 14:01 ,0.3 ,2016-08-09 14:01 ,1.9 ,14.5 ,13.68 ,17.8 ,-1.2 ,8 ,2016-08-09 12:00 ,8.8 
10,913.7 ,1455.7 ,914.9 ,2016-08-10 07:55 ,912.5 ,2016-08-10 02:12 ,23.7 ,28.2 ,2016-08-10 12:15 ,21.9 ,2016-08-10 04:58 ,22.3 ,92 ,77 ,2016-08-10 11:37 ,2.6 ,190 ,11.8 ,120 ,2016-08-10 10:51 ,27.5 ,7.1 ,5.5 ,2016-08-10 21:09 ,13.5 ,2016-08-10 20:34 ,4.4 ,33.6 ,18.66 ,13.1 ,-0.4 ,11 ,2016-08-10 12:00 ,8.2 
11,912.8 ,1445.1 ,914.5 ,2016-08-11 22:21 ,910.9 ,2016-08-11 04:51 ,22.9 ,23.8 ,2016-08-11 14:50 ,22.2 ,2016-08-11 22:18 ,22.3 ,96 ,89 ,2016-08-11 20:38 ,2.8 ,190 ,14.1 ,190 ,2016-08-11 19:14 ,25.0 ,13.8 ,4.5 ,2016-08-11 04:45 ,12.0 ,2016-08-11 04:34 ,0.1 ,0.8 ,5.05 ,11.3 ,-1.8 ,3 ,2016-08-11 15:00 ,9.3 
12,913.6 ,1453.6 ,914.8 ,2016-08-12 09:14 ,911.8 ,2016-08-12 15:38 ,23.3 ,26.9 ,2016-08-12 11:56 ,21.9 ,2016-08-12 23:51 ,21.7 ,91 ,82 ,2016-08-12 10:59 ,3.4 ,190 ,12.8 ,190 ,2016-08-12 16:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.9 ,22.2 ,13.78 ,38.3 ,/ ,7 ,2016-08-12 12:00 ,8.0 
