ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,922.6 ,1516.6 ,924.5 ,2011-04-01 08:36 ,921.1 ,2011-04-01 15:40 ,14.7 ,19.1 ,2011-04-01 09:59 ,10.6 ,2011-04-01 05:49 ,11.6 ,82 ,68 ,2011-04-01 09:55 ,2.1 ,190 ,8.6 ,170 ,2011-04-01 00:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.9 ,47.8 ,13.33 ,12.3 ,2.0 ,5 ,2011-04-01 10:00 ,4.2 
02,921.1 ,1506.9 ,923.0 ,2011-04-02 09:08 ,919.2 ,2011-04-02 15:09 ,15.9 ,20.6 ,2011-04-02 13:44 ,12.0 ,2011-04-02 04:45 ,13.4 ,86 ,68 ,2011-04-02 09:23 ,2.2 ,180 ,7.3 ,340 ,2011-04-02 12:53 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,6.1 ,49.3 ,15.01 ,10.3 ,2.8 ,6 ,2011-04-02 12:00 ,4.3 
03,921.0 ,1504.9 ,922.8 ,2011-04-03 22:01 ,919.7 ,2011-04-03 03:29 ,14.5 ,20.2 ,2011-04-03 10:10 ,10.9 ,2011-04-03 23:44 ,12.6 ,89 ,65 ,2011-04-03 10:17 ,2.5 ,180 ,10.6 ,50 ,2011-04-03 17:23 ,1.0 ,6.9 ,0.3 ,2011-04-03 23:48 ,0.5 ,2011-04-03 21:01 ,3.8 ,30.7 ,12.44 ,7.9 ,-0.9 ,6 ,2011-04-03 12:00 ,8.5 
04,923.4 ,1514.2 ,925.3 ,2011-04-04 21:43 ,921.5 ,2011-04-04 03:09 ,8.9 ,11.0 ,2011-04-04 00:01 ,8.0 ,2011-04-04 14:59 ,8.6 ,98 ,95 ,2011-04-04 01:24 ,3.6 ,350 ,15.5 ,340 ,2011-04-04 18:22 ,10.5 ,24.0 ,0.5 ,2011-04-04 20:05 ,1.5 ,2011-04-04 19:19 ,0.0 ,0.0 ,0.00 ,0.1 ,-0.3 ,0 ,2011-04-04 11:00 ,... 
05,924.9 ,1522.5 ,926.5 ,2011-04-05 10:11 ,923.6 ,2011-04-05 16:18 ,7.8 ,9.1 ,2011-04-05 14:09 ,6.5 ,2011-04-05 06:01 ,6.7 ,93 ,83 ,2011-04-05 13:48 ,2.0 ,20 ,12.4 ,130 ,2011-04-05 23:29 ,1.5 ,5.5 ,0.5 ,2011-04-05 00:58 ,0.5 ,2011-04-05 00:08 ,0.0 ,0.0 ,4.65 ,10.0 ,0.5 ,3 ,2011-04-05 12:00 ,10.0 
06,923.6 ,1520.7 ,925.6 ,2011-04-06 10:13 ,921.9 ,2011-04-06 16:11 ,13.7 ,19.0 ,2011-04-06 14:46 ,8.7 ,2011-04-06 00:01 ,11.0 ,84 ,62 ,2011-04-06 15:03 ,3.6 ,180 ,13.7 ,110 ,2011-04-06 00:38 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.1 ,81.1 ,23.12 ,15.3 ,3.5 ,11 ,2011-04-06 12:00 ,3.3 
07,923.5 ,1527.4 ,925.5 ,2011-04-07 09:37 ,922.3 ,2011-04-07 16:29 ,15.2 ,20.2 ,2011-04-07 13:04 ,12.0 ,2011-04-07 03:45 ,13.4 ,89 ,71 ,2011-04-07 11:23 ,1.8 ,180 ,6.3 ,170 ,2011-04-07 00:35 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.9 ,15.2 ,10.15 ,7.1 ,3.5 ,8 ,2011-04-07 11:00 ,5.8 
08,924.8 ,1541.8 ,926.5 ,2011-04-08 10:19 ,922.8 ,2011-04-08 02:35 ,15.9 ,21.1 ,2011-04-08 13:01 ,13.1 ,2011-04-08 02:59 ,13.9 ,88 ,67 ,2011-04-08 12:40 ,1.8 ,360 ,8.2 ,60 ,2011-04-08 20:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.2 ,57.6 ,17.31 ,8.8 ,2.8 ,8 ,2011-04-08 13:00 ,5.2 
09,926.1 ,1553.6 ,927.7 ,2011-04-09 09:15 ,924.9 ,2011-04-09 15:18 ,16.6 ,20.8 ,2011-04-09 12:16 ,13.2 ,2011-04-09 00:16 ,15.1 ,91 ,77 ,2011-04-09 11:44 ,2.9 ,190 ,10.1 ,160 ,2011-04-09 12:16 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.2 ,57.4 ,20.01 ,3.3 ,2.7 ,11 ,2011-04-09 12:00 ,6.5 
10,924.4 ,1543.0 ,926.4 ,2011-04-10 09:03 ,922.5 ,2011-04-10 16:27 ,19.0 ,24.7 ,2011-04-10 13:25 ,15.3 ,2011-04-10 03:34 ,15.7 ,82 ,66 ,2011-04-10 12:46 ,1.7 ,190 ,7.8 ,70 ,2011-04-10 00:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,10.1 ,80.4 ,20.96 ,12.3 ,4.7 ,10 ,2011-04-10 12:00 ,2.3 
