ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,922.3 ,1518.1 ,926.0 ,2013-03-01 23:52 ,920.9 ,2013-03-01 02:47 ,15.0 ,19.8 ,2013-03-01 14:04 ,8.4 ,2013-03-01 23:57 ,14.1 ,95 ,81 ,2013-03-01 14:33 ,2.2 ,70 ,14.7 ,360 ,2013-03-01 16:46 ,3.0 ,5.5 ,0.5 ,2013-03-01 18:35 ,1.0 ,2013-03-01 23:01 ,0.4 ,3.5 ,6.02 ,9.7 ,-0.5 ,3 ,2013-03-01 14:00 ,7.5 
02,927.8 ,1548.9 ,929.4 ,2013-03-02 10:54 ,925.6 ,2013-03-02 00:36 ,6.6 ,8.5 ,2013-03-02 00:01 ,5.9 ,2013-03-02 23:41 ,6.6 ,100 ,98 ,2013-03-02 16:00 ,2.4 ,10 ,13.3 ,10 ,2013-03-02 02:28 ,21.5 ,24.0 ,1.0 ,2013-03-02 04:21 ,2.5 ,2013-03-02 03:38 ,0.0 ,0.0 ,0.18 ,0.8 ,-0.2 ,1 ,2013-03-02 14:00 ,10.0 
03,927.5 ,1539.0 ,929.1 ,2013-03-03 09:04 ,925.5 ,2013-03-03 14:19 ,5.1 ,7.2 ,2013-03-03 22:41 ,3.8 ,2013-03-03 21:05 ,3.7 ,93 ,32 ,2013-03-03 22:37 ,2.1 ,70 ,15.4 ,330 ,2013-03-03 23:32 ,1.5 ,11.5 ,0.2 ,2013-03-03 01:13 ,0.5 ,2013-03-03 01:01 ,0.0 ,0.0 ,2.56 ,6.0 ,-2.8 ,1 ,2013-03-03 13:00 ,9.3 
04,928.0 ,1546.8 ,929.3 ,2013-03-04 21:32 ,926.7 ,2013-03-04 15:41 ,7.8 ,11.5 ,2013-03-04 12:28 ,4.5 ,2013-03-04 04:21 ,4.2 ,78 ,54 ,2013-03-04 00:08 ,2.2 ,210 ,13.2 ,350 ,2013-03-04 00:13 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.1 ,78.2 ,21.35 ,16.3 ,1.4 ,9 ,2013-03-04 13:00 ,2.2 
05,928.4 ,1559.4 ,930.4 ,2013-03-05 08:16 ,926.9 ,2013-03-05 14:48 ,11.2 ,16.4 ,2013-03-05 13:55 ,7.9 ,2013-03-05 00:04 ,6.5 ,73 ,54 ,2013-03-05 13:14 ,4.4 ,190 ,18.0 ,160 ,2013-03-05 01:51 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.5 ,81.5 ,20.89 ,15.2 ,2.5 ,8 ,2013-03-05 13:00 ,4.3 
06,926.4 ,1547.9 ,928.1 ,2013-03-06 08:03 ,924.8 ,2013-03-06 15:48 ,12.9 ,16.9 ,2013-03-06 11:09 ,10.2 ,2013-03-06 00:04 ,10.7 ,86 ,75 ,2013-03-06 10:13 ,2.3 ,200 ,9.6 ,200 ,2013-03-06 21:15 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.6 ,22.3 ,8.66 ,14.2 ,0.9 ,4 ,2013-03-06 11:00 ,6.0 
07,925.1 ,1537.8 ,926.4 ,2013-03-07 09:47 ,923.5 ,2013-03-07 15:20 ,13.8 ,19.3 ,2013-03-07 14:59 ,9.6 ,2013-03-07 05:22 ,6.1 ,62 ,25 ,2013-03-07 14:42 ,1.3 ,10 ,9.4 ,360 ,2013-03-07 11:04 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.9 ,84.6 ,22.30 ,14.2 ,2.9 ,9 ,2013-03-07 12:00 ,0.0 
08,923.4 ,1527.1 ,925.0 ,2013-03-08 08:55 ,922.0 ,2013-03-08 16:37 ,16.0 ,22.3 ,2013-03-08 13:55 ,10.9 ,2013-03-08 02:15 ,3.3 ,44 ,19 ,2013-03-08 04:38 ,1.1 ,220 ,7.8 ,220 ,2013-03-08 07:41 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.9 ,84.4 ,21.39 ,15.3 ,2.3 ,8 ,2013-03-08 13:00 ,0.0 
09,922.2 ,1517.2 ,923.7 ,2013-03-09 09:33 ,920.7 ,2013-03-09 15:07 ,15.6 ,21.1 ,2013-03-09 11:59 ,11.4 ,2013-03-09 02:21 ,11.6 ,78 ,57 ,2013-03-09 06:04 ,1.7 ,240 ,7.3 ,240 ,2013-03-09 05:01 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.3 ,79.1 ,20.32 ,11.8 ,2.1 ,8 ,2013-03-09 12:00 ,1.3 
10,922.9 ,1523.3 ,925.4 ,2013-03-10 21:42 ,920.7 ,2013-03-10 03:04 ,15.6 ,23.6 ,2013-03-10 13:22 ,11.6 ,2013-03-10 23:12 ,13.5 ,88 ,59 ,2013-03-10 12:11 ,2.8 ,170 ,14.7 ,170 ,2013-03-10 03:36 ,T ,3.5 ,T ,2013-03-10 20:30 ,T ,2013-03-10 20:30 ,7.2 ,61.1 ,19.23 ,5.6 ,-2.9 ,9 ,2013-03-10 12:00 ,5.3 
11,924.2 ,1526.2 ,925.8 ,2013-03-11 09:31 ,922.9 ,2013-03-11 16:15 ,11.4 ,13.6 ,2013-03-11 12:59 ,9.9 ,2013-03-11 03:19 ,10.7 ,95 ,90 ,2013-03-11 22:06 ,2.9 ,90 ,12.4 ,80 ,2013-03-11 22:53 ,0.5 ,5.5 ,0.5 ,2013-03-11 04:19 ,0.5 ,2013-03-11 03:29 ,0.5 ,4.2 ,9.24 ,0.1 ,1.1 ,7 ,2013-03-11 13:00 ,... 
12,922.3 ,1517.8 ,924.4 ,2013-03-12 09:30 ,920.5 ,2013-03-12 17:45 ,17.2 ,22.9 ,2013-03-12 14:05 ,13.1 ,2013-03-12 00:53 ,14.4 ,84 ,64 ,2013-03-12 15:00 ,1.6 ,190 ,11.0 ,210 ,2013-03-12 01:27 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,9.7 ,82.0 ,22.60 ,7.8 ,2.1 ,10 ,2013-03-12 12:00 ,2.8 
13,922.3 ,1521.1 ,925.9 ,2013-03-13 23:37 ,920.2 ,2013-03-13 03:14 ,16.2 ,23.0 ,2013-03-13 10:56 ,8.5 ,2013-03-13 23:50 ,14.5 ,90 ,71 ,2013-03-13 01:16 ,2.5 ,10 ,16.3 ,80 ,2013-03-13 21:06 ,0.5 ,4.7 ,0.5 ,2013-03-13 22:24 ,0.5 ,2013-03-13 21:34 ,2.8 ,23.6 ,8.69 ,6.0 ,-1.0 ,7 ,2013-03-13 11:00 ,9.3 
