ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1017.7 ,1020.7 ,1019.2 ,2018-11-01 20:31 ,1016.1 ,2018-11-01 03:46 ,18.9 ,19.5 ,2018-11-01 14:42 ,18.2 ,2018-11-01 00:15 ,18.9 ,100 ,97 ,2018-11-01 08:47 ,2.3 ,270 ,11.4 ,50 ,2018-11-01 07:35 ,127.0 ,24.0 ,4.0 ,2018-11-01 03:50 ,15.0 ,2018-11-01 15:27 ,0.0 ,0.0 ,0.20 ,3.3 ,/ ,... ,... ,10.0 
02,1015.3 ,1018.3 ,1017.2 ,2018-11-02 00:05 ,1013.3 ,2018-11-02 14:36 ,21.2 ,22.8 ,2018-11-02 12:23 ,19.4 ,2018-11-02 00:02 ,21.1 ,100 ,95 ,2018-11-02 08:17 ,2.7 ,130 ,12.3 ,110 ,2018-11-02 08:32 ,92.0 ,24.0 ,4.0 ,2018-11-02 05:26 ,11.5 ,2018-11-02 05:22 ,0.0 ,0.0 ,1.46 ,5.1 ,-0.9 ,... ,... ,10.0 
03,1012.4 ,1015.4 ,1014.4 ,2018-11-03 09:14 ,1010.5 ,2018-11-03 14:55 ,23.5 ,29.5 ,2018-11-03 12:16 ,21.1 ,2018-11-03 01:38 ,22.8 ,96 ,83 ,2018-11-03 12:14 ,2.5 ,300 ,11.0 ,290 ,2018-11-03 04:14 ,17.5 ,10.2 ,2.5 ,2018-11-03 08:28 ,6.0 ,2018-11-03 07:53 ,0.9 ,8.1 ,5.23 ,7.5 ,-1.4 ,... ,... ,9.0 
04,1013.5 ,1016.5 ,1015.4 ,2018-11-04 08:53 ,1011.8 ,2018-11-04 14:15 ,24.4 ,25.8 ,2018-11-04 09:47 ,22.7 ,2018-11-04 00:01 ,20.7 ,80 ,74 ,2018-11-04 23:05 ,2.0 ,10 ,10.6 ,30 ,2018-11-04 16:50 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.5 ,4.5 ,8.16 ,19.0 ,-0.1 ,... ,... ,9.5 
05,1014.4 ,1017.4 ,1016.1 ,2018-11-05 08:39 ,1012.6 ,2018-11-05 14:22 ,22.9 ,25.1 ,2018-11-05 12:14 ,21.7 ,2018-11-05 04:47 ,21.3 ,91 ,74 ,2018-11-05 00:15 ,1.9 ,250 ,9.4 ,300 ,2018-11-05 01:24 ,53.0 ,17.6 ,7.0 ,2018-11-05 22:33 ,26.5 ,2018-11-05 22:03 ,0.0 ,0.0 ,5.38 ,8.1 ,-0.2 ,... ,... ,9.8 
06,1015.0 ,1018.0 ,1016.9 ,2018-11-06 09:20 ,1013.2 ,2018-11-06 15:11 ,23.5 ,28.3 ,2018-11-06 09:05 ,21.5 ,2018-11-06 04:41 ,22.0 ,91 ,80 ,2018-11-06 09:59 ,1.5 ,30 ,8.3 ,110 ,2018-11-06 00:16 ,3.5 ,8.3 ,1.5 ,2018-11-06 05:14 ,2.0 ,2018-11-06 04:24 ,0.3 ,2.7 ,7.83 ,11.0 ,-0.7 ,... ,... ,9.8 
07,1014.3 ,1017.3 ,1016.4 ,2018-11-07 08:25 ,1012.5 ,2018-11-07 14:51 ,24.7 ,27.1 ,2018-11-07 14:33 ,22.0 ,2018-11-07 06:36 ,21.9 ,84 ,75 ,2018-11-07 14:27 ,2.6 ,170 ,9.7 ,160 ,2018-11-07 13:25 ,4.0 ,1.3 ,2.5 ,2018-11-07 20:12 ,4.0 ,2018-11-07 19:36 ,5.0 ,45.4 ,14.83 ,15.8 ,-2.9 ,... ,... ,7.0 
08,1013.2 ,1016.2 ,1014.7 ,2018-11-08 09:03 ,1011.4 ,2018-11-08 14:03 ,25.1 ,27.5 ,2018-11-08 13:24 ,22.6 ,2018-11-08 06:12 ,21.8 ,82 ,72 ,2018-11-08 10:41 ,2.2 ,160 ,8.9 ,150 ,2018-11-08 12:50 ,T ,0.3 ,T ,2018-11-08 03:30 ,T ,2018-11-08 03:30 ,3.7 ,33.7 ,13.08 ,20.0 ,-3.1 ,... ,... ,6.5 
09,1015.1 ,1018.1 ,1016.7 ,2018-11-09 08:43 ,1013.2 ,2018-11-09 01:17 ,23.1 ,24.2 ,2018-11-09 22:58 ,21.6 ,2018-11-09 09:33 ,21.9 ,93 ,81 ,2018-11-09 23:24 ,5.0 ,80 ,15.8 ,60 ,2018-11-09 11:57 ,121.0 ,17.6 ,14.0 ,2018-11-09 09:29 ,38.5 ,2018-11-09 08:56 ,0.0 ,0.0 ,0.95 ,6.4 ,/ ,... ,... ,9.8 
10,1015.7 ,1018.7 ,1018.4 ,2018-11-10 08:40 ,1013.5 ,2018-11-10 15:57 ,23.9 ,27.2 ,2018-11-10 14:47 ,21.1 ,2018-11-10 23:56 ,20.3 ,81 ,61 ,2018-11-10 14:56 ,2.5 ,270 ,12.8 ,70 ,2018-11-10 00:13 ,116.5 ,7.5 ,13.5 ,2018-11-10 03:18 ,45.5 ,2018-11-10 03:17 ,0.8 ,7.3 ,7.18 ,12.5 ,1.0 ,... ,... ,9.3 
11,1013.6 ,1016.6 ,1015.9 ,2018-11-11 08:39 ,1011.5 ,2018-11-11 15:37 ,23.5 ,27.7 ,2018-11-11 13:42 ,20.0 ,2018-11-11 06:14 ,19.4 ,79 ,59 ,2018-11-11 09:48 ,3.0 ,250 ,11.4 ,160 ,2018-11-11 12:06 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,7.7 ,70.4 ,16.48 ,22.5 ,4.0 ,... ,... ,1.3 
12,1011.3 ,1014.3 ,1013.3 ,2018-11-12 08:24 ,1008.9 ,2018-11-12 13:47 ,23.4 ,26.2 ,2018-11-12 13:26 ,21.3 ,2018-11-12 05:18 ,19.8 ,81 ,66 ,2018-11-12 11:44 ,2.0 ,250 ,12.4 ,360 ,2018-11-12 23:57 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.2 ,11.0 ,9.12 ,14.8 ,2.4 ,... ,... ,9.0 
13,1012.6 ,1015.6 ,1014.4 ,2018-11-13 22:34 ,1010.9 ,2018-11-13 14:09 ,22.0 ,24.5 ,2018-11-13 09:01 ,20.0 ,2018-11-13 19:28 ,18.5 ,81 ,72 ,2018-11-13 09:06 ,2.7 ,20 ,12.8 ,80 ,2018-11-13 16:37 ,18.5 ,6.5 ,9.0 ,2018-11-13 18:15 ,17.0 ,2018-11-13 18:07 ,2.0 ,18.3 ,7.86 ,14.5 ,-0.3 ,... ,... ,9.0 
14,1015.0 ,1018.0 ,1017.0 ,2018-11-14 09:19 ,1013.2 ,2018-11-14 15:37 ,20.1 ,22.0 ,2018-11-14 10:53 ,19.1 ,2018-11-14 20:53 ,17.9 ,87 ,74 ,2018-11-14 12:57 ,2.2 ,240 ,9.6 ,320 ,2018-11-14 00:27 ,17.5 ,8.4 ,2.5 ,2018-11-14 00:19 ,7.0 ,2018-11-14 00:01 ,0.0 ,0.0 ,2.50 ,8.3 ,-0.3 ,... ,... ,10.0 
15,1014.5 ,1017.5 ,1016.3 ,2018-11-15 00:02 ,1011.8 ,2018-11-15 14:51 ,21.7 ,24.2 ,2018-11-15 12:24 ,19.3 ,2018-11-15 01:01 ,18.8 ,84 ,72 ,2018-11-15 12:25 ,1.8 ,260 ,5.8 ,130 ,2018-11-15 13:40 ,T ,0.5 ,T ,2018-11-15 23:30 ,T ,2018-11-15 23:01 ,0.9 ,8.3 ,6.95 ,14.5 ,-0.7 ,... ,... ,9.0 
16,1013.5 ,1016.5 ,1015.2 ,2018-11-16 08:48 ,1011.1 ,2018-11-16 14:19 ,23.4 ,27.1 ,2018-11-16 13:46 ,21.0 ,2018-11-16 06:18 ,20.0 ,82 ,64 ,2018-11-16 13:46 ,2.2 ,250 ,12.2 ,60 ,2018-11-16 23:55 ,0.5 ,0.5 ,0.5 ,2018-11-16 23:31 ,0.5 ,2018-11-16 23:31 ,4.0 ,36.9 ,12.78 ,18.3 ,-1.7 ,... ,... ,6.5 
17,1014.4 ,1017.4 ,1016.2 ,2018-11-17 09:07 ,1013.0 ,2018-11-17 03:06 ,21.3 ,22.8 ,2018-11-17 00:15 ,20.6 ,2018-11-17 16:34 ,19.5 ,89 ,85 ,2018-11-17 01:51 ,2.9 ,280 ,14.4 ,60 ,2018-11-17 03:19 ,27.0 ,15.7 ,5.0 ,2018-11-17 05:20 ,16.0 ,2018-11-17 04:57 ,0.0 ,0.0 ,1.08 ,7.8 ,-0.4 ,... ,... ,10.0 
