ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1010.4 ,1013.4 ,1012.5 ,2010-03-01 08:55 ,1008.5 ,2010-03-01 14:39 ,23.4 ,26.9 ,2010-03-01 13:01 ,20.1 ,2010-03-01 05:16 ,20.4 ,84 ,66 ,2010-03-01 13:05 ,2.0 ,260 ,6.8 ,160 ,2010-03-01 13:12 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.9 ,42.3 ,8.10 ,15.3 ,4.3 ,... ,... ,5.7 
02,1010.2 ,1013.2 ,1013.1 ,2010-03-02 21:59 ,1007.9 ,2010-03-02 03:40 ,22.1 ,26.2 ,2010-03-02 09:18 ,20.2 ,2010-03-02 23:51 ,19.1 ,83 ,73 ,2010-03-02 09:54 ,2.8 ,80 ,11.4 ,30 ,2010-03-02 12:49 ,0.2 ,0.3 ,0.2 ,2010-03-02 23:41 ,0.2 ,2010-03-02 23:41 ,5.9 ,50.9 ,6.90 ,15.2 ,-2.7 ,... ,... ,6.3 
03,1010.6 ,1013.6 ,1012.8 ,2010-03-03 00:05 ,1008.8 ,2010-03-03 13:59 ,22.9 ,26.8 ,2010-03-03 15:47 ,19.8 ,2010-03-03 06:05 ,19.7 ,83 ,68 ,2010-03-03 16:20 ,2.3 ,240 ,11.1 ,160 ,2010-03-03 11:59 ,3.1 ,1.5 ,2.0 ,2010-03-03 05:53 ,3.0 ,2010-03-03 05:12 ,5.3 ,45.6 ,13.74 ,11.7 ,3.0 ,... ,... ,8.3 
04,1009.4 ,1012.4 ,1011.2 ,2010-03-04 22:48 ,1007.6 ,2010-03-04 14:20 ,23.6 ,28.1 ,2010-03-04 13:58 ,20.8 ,2010-03-04 05:10 ,20.5 ,83 ,69 ,2010-03-04 13:47 ,1.8 ,240 ,9.4 ,20 ,2010-03-04 16:40 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.1 ,35.2 ,13.44 ,10.0 ,2.9 ,... ,... ,6.3 
05,1009.2 ,1012.1 ,1011.0 ,2010-03-05 00:04 ,1007.6 ,2010-03-05 15:03 ,24.6 ,27.5 ,2010-03-05 10:30 ,22.6 ,2010-03-05 03:45 ,21.5 ,83 ,71 ,2010-03-05 12:56 ,1.9 ,130 ,10.6 ,140 ,2010-03-05 09:46 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.3 ,28.3 ,11.28 ,8.7 ,3.5 ,... ,... ,7.5 
06,1011.6 ,1014.6 ,1014.7 ,2010-03-06 23:53 ,1009.9 ,2010-03-06 00:04 ,22.7 ,26.1 ,2010-03-06 12:47 ,18.3 ,2010-03-06 23:20 ,20.0 ,85 ,74 ,2010-03-06 15:16 ,2.2 ,40 ,17.4 ,30 ,2010-03-06 21:25 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,1.8 ,15.4 ,5.38 ,6.2 ,-2.6 ,... ,... ,9.2 
07,1016.8 ,1019.9 ,1019.1 ,2010-03-07 19:59 ,1013.9 ,2010-03-07 01:18 ,15.8 ,18.5 ,2010-03-07 00:01 ,13.8 ,2010-03-07 20:38 ,13.0 ,84 ,80 ,2010-03-07 10:50 ,4.0 ,40 ,17.0 ,30 ,2010-03-07 01:38 ,0.5 ,6.6 ,0.2 ,2010-03-07 02:10 ,0.3 ,2010-03-07 01:20 ,0.0 ,0.0 ,1.91 ,11.2 ,-0.9 ,... ,... ,10.0 
08,1015.0 ,1018.1 ,1018.0 ,2010-03-08 00:08 ,1012.2 ,2010-03-08 16:26 ,18.5 ,23.0 ,2010-03-08 13:43 ,14.9 ,2010-03-08 00:41 ,15.1 ,81 ,66 ,2010-03-08 14:39 ,2.3 ,300 ,8.9 ,310 ,2010-03-08 03:26 ,0.1 ,5.8 ,0.1 ,2010-03-08 03:05 ,0.1 ,2010-03-08 03:05 ,2.4 ,20.4 ,7.72 ,15.8 ,-3.3 ,... ,... ,8.2 
09,1019.9 ,1023.0 ,1025.0 ,2010-03-09 21:17 ,1013.3 ,2010-03-09 00:32 ,13.5 ,19.7 ,2010-03-09 00:01 ,10.4 ,2010-03-09 21:36 ,9.0 ,74 ,66 ,2010-03-09 23:20 ,4.4 ,30 ,20.4 ,360 ,2010-03-09 15:56 ,5.3 ,5.2 ,0.6 ,2010-03-09 09:17 ,2.0 ,2010-03-09 09:10 ,0.0 ,0.0 ,0.00 ,12.9 ,-0.2 ,... ,... ,10.0 
10,1025.8 ,1029.0 ,1027.7 ,2010-03-10 09:34 ,1023.9 ,2010-03-10 02:17 ,9.2 ,10.7 ,2010-03-10 00:11 ,7.6 ,2010-03-10 23:54 ,2.5 ,63 ,57 ,2010-03-10 17:26 ,3.5 ,40 ,16.2 ,40 ,2010-03-10 05:02 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,4.43 ,11.3 ,4.1 ,... ,... ,8.2 
