2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,18.5
13,/,/,/,/,/,/,/,/,/,/,/,/
14,/,/,/,/,/,/,/,/,/,/,/,/
15,/,/,/,/,/,/,/,/,/,/,/,21.9
16,/,/,/,/,/,/,/,/,/,/,/,/
17,/,/,/,/,/,/,/,/,/,/,/,22.2
18,/,/,/,/,/,/,/,/,/,/,/,21.8
19,/,/,/,/,/,/,/,/,/,/,/,19.6
20,/,/,/,/,/,/,/,/,/,/,/,16.6
21,/,/,/,/,/,/,/,/,/,/,/,16.4
22,/,/,/,/,/,/,/,/,/,/,/,18.6
23,/,/,/,/,/,/,/,/,/,/,/,18.2
24,/,/,/,/,/,/,/,/,/,/,/,18.4
25,/,/,/,/,/,/,/,/,/,/,/,19.8
26,/,/,/,/,/,/,/,/,/,/,/,20.3
27,/,/,/,/,/,/,/,/,/,/,/,18.2
28,/,/,/,/,/,/,/,/,/,/,/,20.7
29,/,,/,/,/,/,/,/,/,/,/,10.9
30,/,,/,/,/,/,/,/,/,/,/,16.4
31,/,,/,,/,,/,/,,/,,13.0
平均,/,/,/,/,/,/,/,/,/,/,/,18.3
