2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,788.8
13,/,/,/,/,/,/,/,/,/,/,/,/
14,/,/,/,/,/,/,/,/,/,/,/,/
15,/,/,/,/,/,/,/,/,/,/,/,791.3
16,/,/,/,/,/,/,/,/,/,/,/,/
17,/,/,/,/,/,/,/,/,/,/,/,790.5
18,/,/,/,/,/,/,/,/,/,/,/,789.7
19,/,/,/,/,/,/,/,/,/,/,/,789.5
20,/,/,/,/,/,/,/,/,/,/,/,788.9
21,/,/,/,/,/,/,/,/,/,/,/,788.0
22,/,/,/,/,/,/,/,/,/,/,/,786.1
23,/,/,/,/,/,/,/,/,/,/,/,786.9
24,/,/,/,/,/,/,/,/,/,/,/,788.0
25,/,/,/,/,/,/,/,/,/,/,/,787.6
26,/,/,/,/,/,/,/,/,/,/,/,787.0
27,/,/,/,/,/,/,/,/,/,/,/,787.7
28,/,/,/,/,/,/,/,/,/,/,/,789.1
29,/,,/,/,/,/,/,/,/,/,/,790.3
30,/,,/,/,/,/,/,/,/,/,/,790.6
31,/,,/,,/,,/,/,,/,,792.3
平均,/,/,/,/,/,/,/,/,/,/,/,789
