2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,5.3
13,/,/,/,/,/,/,/,/,/,/,/,/
14,/,/,/,/,/,/,/,/,/,/,/,/
15,/,/,/,/,/,/,/,/,/,/,/,7.6
16,/,/,/,/,/,/,/,/,/,/,/,/
17,/,/,/,/,/,/,/,/,/,/,/,9.9
18,/,/,/,/,/,/,/,/,/,/,/,9.2
19,/,/,/,/,/,/,/,/,/,/,/,7.6
20,/,/,/,/,/,/,/,/,/,/,/,9.0
21,/,/,/,/,/,/,/,/,/,/,/,9.4
22,/,/,/,/,/,/,/,/,/,/,/,9.8
23,/,/,/,/,/,/,/,/,/,/,/,7.2
24,/,/,/,/,/,/,/,/,/,/,/,6.2
25,/,/,/,/,/,/,/,/,/,/,/,8.2
26,/,/,/,/,/,/,/,/,/,/,/,9.4
27,/,/,/,/,/,/,/,/,/,/,/,9.0
28,/,/,/,/,/,/,/,/,/,/,/,10.7
29,/,,/,/,/,/,/,/,/,/,/,9.5
30,/,,/,/,/,/,/,/,/,/,/,10.7
31,/,,/,,/,,/,/,,/,,9.3
平均,/,/,/,/,/,/,/,/,/,/,/,8.7
