2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,1018.9
13,/,/,/,/,/,/,/,/,/,/,/,1020.8
14,/,/,/,/,/,/,/,/,/,/,/,1020.3
15,/,/,/,/,/,/,/,/,/,/,/,1018.6
16,/,/,/,/,/,/,/,/,/,/,/,1017.4
17,/,/,/,/,/,/,/,/,/,/,/,1017.1
18,/,/,/,/,/,/,/,/,/,/,/,1016.7
19,/,/,/,/,/,/,/,/,/,/,/,1017.0
20,/,/,/,/,/,/,/,/,/,/,/,1016.6
21,/,/,/,/,/,/,/,/,/,/,/,1016.0
22,/,/,/,/,/,/,/,/,/,/,/,1013.3
23,/,/,/,/,/,/,/,/,/,/,/,1014.9
24,/,/,/,/,/,/,/,/,/,/,/,1016.4
25,/,/,/,/,/,/,/,/,/,/,/,1014.6
26,/,/,/,/,/,/,/,/,/,/,/,1013.5
27,/,/,/,/,/,/,/,/,/,/,/,1017.4
28,/,/,/,/,/,/,/,/,/,/,/,1017.6
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,1022.3
平均,/,/,/,/,/,/,/,/,/,/,/,1017.2
