2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,2019-12-12 06:53:00
13,/,/,/,/,/,/,/,/,/,/,/,2019-12-13 01:07:00
14,/,/,/,/,/,/,/,/,/,/,/,2019-12-14 05:46:00
15,/,/,/,/,/,/,/,/,/,/,/,2019-12-15 02:16:00
16,/,/,/,/,/,/,/,/,/,/,/,2019-12-16 07:28:00
17,/,/,/,/,/,/,/,/,/,/,/,2019-12-17 03:13:00
18,/,/,/,/,/,/,/,/,/,/,/,2019-12-18 03:25:00
19,/,/,/,/,/,/,/,/,/,/,/,2019-12-19 06:46:00
20,/,/,/,/,/,/,/,/,/,/,/,2019-12-20 05:53:00
21,/,/,/,/,/,/,/,/,/,/,/,2019-12-21 05:51:00
22,/,/,/,/,/,/,/,/,/,/,/,2019-12-22 02:26:00
23,/,/,/,/,/,/,/,/,/,/,/,2019-12-23 07:17:00
24,/,/,/,/,/,/,/,/,/,/,/,2019-12-24 03:18:00
25,/,/,/,/,/,/,/,/,/,/,/,2019-12-25 06:04:00
26,/,/,/,/,/,/,/,/,/,/,/,2019-12-26 06:21:00
27,/,/,/,/,/,/,/,/,/,/,/,2019-12-27 21:17:00
28,/,/,/,/,/,/,/,/,/,/,/,2019-12-28 07:09:00
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,2019-12-31 23:53:00
平均, , , , , , , , , , , , 
