2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,6.5
13,/,/,/,/,/,/,/,/,/,/,/,8.4
14,/,/,/,/,/,/,/,/,/,/,/,7.0
15,/,/,/,/,/,/,/,/,/,/,/,8.8
16,/,/,/,/,/,/,/,/,/,/,/,5.8
17,/,/,/,/,/,/,/,/,/,/,/,6.3
18,/,/,/,/,/,/,/,/,/,/,/,9.3
19,/,/,/,/,/,/,/,/,/,/,/,8.6
20,/,/,/,/,/,/,/,/,/,/,/,8.9
21,/,/,/,/,/,/,/,/,/,/,/,7.8
22,/,/,/,/,/,/,/,/,/,/,/,8.2
23,/,/,/,/,/,/,/,/,/,/,/,8.5
24,/,/,/,/,/,/,/,/,/,/,/,8.1
25,/,/,/,/,/,/,/,/,/,/,/,6.5
26,/,/,/,/,/,/,/,/,/,/,/,10.6
27,/,/,/,/,/,/,/,/,/,/,/,11.5
28,/,/,/,/,/,/,/,/,/,/,/,5.7
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,9.8
平均,/,/,/,/,/,/,/,/,/,/,/,8.1
