2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,1016.3
13,/,/,/,/,/,/,/,/,/,/,/,1018.7
14,/,/,/,/,/,/,/,/,/,/,/,1017.6
15,/,/,/,/,/,/,/,/,/,/,/,1016.5
16,/,/,/,/,/,/,/,/,/,/,/,1014.9
17,/,/,/,/,/,/,/,/,/,/,/,1014.6
18,/,/,/,/,/,/,/,/,/,/,/,1015.0
19,/,/,/,/,/,/,/,/,/,/,/,1015.8
20,/,/,/,/,/,/,/,/,/,/,/,1015.0
21,/,/,/,/,/,/,/,/,/,/,/,1013.5
22,/,/,/,/,/,/,/,/,/,/,/,1011.8
23,/,/,/,/,/,/,/,/,/,/,/,1013.0
24,/,/,/,/,/,/,/,/,/,/,/,1014.5
25,/,/,/,/,/,/,/,/,/,/,/,1012.2
26,/,/,/,/,/,/,/,/,/,/,/,1011.8
27,/,/,/,/,/,/,/,/,/,/,/,1015.2
28,/,/,/,/,/,/,/,/,/,/,/,1015.6
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,1020.2
平均,/,/,/,/,/,/,/,/,/,/,/,1015.1
