2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,17.4
13,/,/,/,/,/,/,/,/,/,/,/,17.5
14,/,/,/,/,/,/,/,/,/,/,/,18.5
15,/,/,/,/,/,/,/,/,/,/,/,19.3
16,/,/,/,/,/,/,/,/,/,/,/,19.4
17,/,/,/,/,/,/,/,/,/,/,/,21.3
18,/,/,/,/,/,/,/,/,/,/,/,20.8
19,/,/,/,/,/,/,/,/,/,/,/,18.7
20,/,/,/,/,/,/,/,/,/,/,/,18.7
21,/,/,/,/,/,/,/,/,/,/,/,19.0
22,/,/,/,/,/,/,/,/,/,/,/,19.4
23,/,/,/,/,/,/,/,/,/,/,/,19.2
24,/,/,/,/,/,/,/,/,/,/,/,19.0
25,/,/,/,/,/,/,/,/,/,/,/,20.3
26,/,/,/,/,/,/,/,/,/,/,/,20.6
27,/,/,/,/,/,/,/,/,/,/,/,16.6
28,/,/,/,/,/,/,/,/,/,/,/,18.1
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,17.2
平均,/,/,/,/,/,/,/,/,/,/,/,18.9
