2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,/
12,/,/,/,/,/,/,/,/,/,/,/,9.0
13,/,/,/,/,/,/,/,/,/,/,/,8.9
14,/,/,/,/,/,/,/,/,/,/,/,9.0
15,/,/,/,/,/,/,/,/,/,/,/,8.9
16,/,/,/,/,/,/,/,/,/,/,/,8.2
17,/,/,/,/,/,/,/,/,/,/,/,8.7
18,/,/,/,/,/,/,/,/,/,/,/,9.1
19,/,/,/,/,/,/,/,/,/,/,/,8.4
20,/,/,/,/,/,/,/,/,/,/,/,6.6
21,/,/,/,/,/,/,/,/,/,/,/,6.9
22,/,/,/,/,/,/,/,/,/,/,/,8.4
23,/,/,/,/,/,/,/,/,/,/,/,9.0
24,/,/,/,/,/,/,/,/,/,/,/,8.8
25,/,/,/,/,/,/,/,/,/,/,/,8.6
26,/,/,/,/,/,/,/,/,/,/,/,8.4
27,/,/,/,/,/,/,/,/,/,/,/,7.3
28,/,/,/,/,/,/,/,/,/,/,/,6.5
29,/,,/,/,/,/,/,/,/,/,/,/
30,/,,/,/,/,/,/,/,/,/,/,/
31,/,,/,,/,,/,/,,/,,6.5
總和,/,/,/,/,/,/,/,/,/,/,/,147.2
