2010年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,28.0,0.0,0.0,0.0
2,1.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0
3,3.0,0.0,0.0,0.0,0.0,3.5,0.0,7.0,1.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.5,14.0,0.0,6.5,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.5,0.0,3.0,0.0
6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0
8,10.0,0.0,0.0,5.5,1.0,0.0,0.0,25.0,14.5,0.0,0.0,0.0
9,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,25.5,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,6.5,0.0,0.0,0.0,32.5,10.0,8.0,14.0,0.0,1.0,0.0
13,0.0,0.0,4.5,0.0,0.0,51.5,133.5,0.0,0.0,0.0,29.0,0.0
14,0.0,0.0,0.0,0.0,0.0,17.5,4.5,7.0,0.5,0.0,0.0,0.0
15,0.0,0.5,0.0,5.0,0.0,1.5,0.0,28.0,0.0,0.0,1.5,2.5
16,0.0,8.0,0.0,0.5,0.0,0.0,3.5,16.5,0.0,0.0,0.0,28.5
17,0.0,12.0,0.0,0.0,0.0,0.0,33.0,14.5,5.0,0.0,0.0,0.0
18,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0
19,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,121.5,0.0,0.0,0.0
20,0.0,0.5,0.0,0.0,1.0,0.0,4.0,0.0,13.5,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,32.5,59.5,3.5,10.5,3.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.5,0.0,13.0,0.0,0.0
23,0.0,0.0,0.0,16.0,57.0,17.0,6.0,56.5,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,30.0,4.5,23.0,8.5,0.0,0.0,0.0
25,2.5,0.0,2.0,0.0,0.0,43.0,20.5,56.0,0.0,0.0,0.0,0.0
26,0.5,0.0,0.0,0.0,0.0,0.0,48.0,5.5,0.0,0.0,0.0,0.5
27,0.0,0.0,0.0,0.0,0.0,48.0,139.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,16.0,4.0,27.0,71.5,40.5,0.0,0.0,0.0,0.0
29,0.0,,0.0,2.5,27.0,0.0,0.0,40.5,19.5,0.0,0.0,0.0
30,0.0,,0.0,16.5,14.5,0.0,3.5,16.5,0.0,0.0,0.0,0.0
31,0.0,,0.0,,2.0,,0.0,0.5,,0.0,,0.0
總和,17.5,59,7.5,70,107.5,337.5,542.5,441,299,16,41,31.5
