2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,2018-02-01 13:54:00,2018-03-01 13:39:00,2018-04-01 15:14:00,2018-05-01 11:48:00,2018-06-01 14:32:00,/,2018-08-01 14:42:00,2018-09-01 14:58:00,2018-10-01 13:54:00,2018-11-01 11:21:00,/
2,/,/,2018-03-02 13:09:00,2018-04-02 12:32:00,2018-05-02 11:12:00,2018-06-02 13:59:00,/,2018-08-02 13:37:00,2018-09-02 12:50:00,2018-10-02 14:18:00,2018-11-02 10:39:00,/
3,/,2018-02-03 11:17:00,2018-03-03 14:57:00,2018-04-03 12:14:00,2018-05-03 14:00:00,2018-06-03 13:30:00,/,2018-08-03 12:51:00,2018-09-03 14:37:00,2018-10-03 14:19:00,2018-11-03 12:10:00,2018-12-03 12:30:00
4,/,2018-02-04 12:49:00,2018-03-04 10:39:00,2018-04-04 12:50:00,2018-05-04 14:08:00,2018-06-04 12:42:00,/,2018-08-04 10:48:00,2018-09-04 12:55:00,2018-10-04 12:13:00,2018-11-04 13:20:00,2018-12-04 10:00:00
5,/,2018-02-05 11:49:00,2018-03-05 13:38:00,2018-04-05 13:41:00,2018-05-05 10:50:00,2018-06-05 12:47:00,/,2018-08-05 12:44:00,2018-09-05 11:28:00,2018-10-05 12:08:00,2018-11-05 13:16:00,2018-12-05 13:58:00
6,/,2018-02-06 14:37:00,2018-03-06 14:57:00,2018-04-06 11:56:00,2018-05-06 12:43:00,2018-06-06 12:42:00,/,2018-08-06 11:40:00,2018-09-06 11:53:00,2018-10-06 13:58:00,2018-11-06 12:46:00,2018-12-06 14:08:00
7,/,2018-02-07 00:50:00,2018-03-07 15:27:00,2018-04-07 12:15:00,2018-05-07 13:39:00,2018-06-07 11:48:00,/,2018-08-07 11:46:00,2018-09-07 12:19:00,2018-10-07 13:21:00,2018-11-07 14:21:00,2018-12-07 14:25:00
8,/,2018-02-08 15:04:00,2018-03-08 12:10:00,2018-04-08 13:23:00,2018-05-08 14:37:00,2018-06-08 12:45:00,2018-07-08 14:14:00,/,2018-09-08 11:55:00,2018-10-08 13:25:00,2018-11-08 14:05:00,2018-12-08 12:38:00
9,/,2018-02-09 13:01:00,2018-03-09 12:56:00,2018-04-09 13:47:00,2018-05-09 11:16:00,2018-06-09 13:14:00,/,2018-08-09 15:59:00,2018-09-09 13:41:00,2018-10-09 13:12:00,2018-11-09 13:28:00,2018-12-09 14:00:00
10,/,2018-02-10 13:53:00,2018-03-10 14:10:00,2018-04-10 09:32:00,2018-05-10 15:32:00,2018-06-10 11:25:00,2018-07-10 12:38:00,2018-08-10 12:51:00,2018-09-10 13:57:00,2018-10-10 11:46:00,2018-11-10 14:40:00,2018-12-10 13:21:00
11,/,2018-02-11 16:23:00,2018-03-11 13:34:00,2018-04-11 12:35:00,2018-05-11 13:03:00,2018-06-11 17:17:00,2018-07-11 15:35:00,2018-08-11 12:56:00,2018-09-11 11:10:00,2018-10-11 12:23:00,2018-11-11 12:36:00,2018-12-11 10:44:00
12,/,2018-02-12 16:33:00,2018-03-12 14:28:00,/,2018-05-12 11:38:00,2018-06-12 12:08:00,/,2018-08-12 14:11:00,2018-09-12 11:05:00,2018-10-12 14:02:00,2018-11-12 12:01:00,2018-12-12 12:00:00
13,/,2018-02-13 14:57:00,2018-03-13 11:53:00,2018-04-13 12:48:00,2018-05-13 10:40:00,2018-06-13 15:15:00,/,2018-08-13 12:24:00,2018-09-13 11:35:00,2018-10-13 14:37:00,2018-11-13 12:23:00,2018-12-13 13:36:00
14,/,2018-02-14 14:03:00,2018-03-14 11:00:00,2018-04-14 12:46:00,2018-05-14 13:05:00,2018-06-14 09:46:00,2018-07-14 11:01:00,2018-08-14 13:07:00,2018-09-14 09:59:00,/,2018-11-14 13:30:00,2018-12-14 14:25:00
15,/,2018-02-15 13:08:00,2018-03-15 12:56:00,2018-04-15 14:50:00,2018-05-15 14:13:00,2018-06-15 15:23:00,2018-07-15 14:42:00,/,2018-09-15 12:51:00,2018-10-15 14:21:00,2018-11-15 12:34:00,2018-12-15 13:43:00
16,/,/,2018-03-16 12:09:00,2018-04-16 15:05:00,2018-05-16 13:40:00,2018-06-16 10:13:00,2018-07-16 11:54:00,2018-08-16 14:31:00,2018-09-16 11:45:00,2018-10-16 13:27:00,2018-11-16 13:20:00,2018-12-16 13:08:00
17,/,2018-02-17 14:42:00,/,2018-04-17 14:42:00,/,2018-06-17 10:07:00,2018-07-17 11:31:00,2018-08-17 12:06:00,2018-09-17 10:30:00,2018-10-17 13:35:00,2018-11-17 14:24:00,2018-12-17 14:51:00
18,/,2018-02-18 13:13:00,2018-03-18 12:57:00,/,2018-05-18 10:18:00,/,2018-07-18 13:26:00,2018-08-18 11:19:00,2018-09-18 13:17:00,2018-10-18 11:54:00,2018-11-18 14:26:00,2018-12-18 14:15:00
19,2018-01-19 15:19:00,2018-02-19 15:52:00,2018-03-19 13:04:00,2018-04-19 10:21:00,2018-05-19 11:20:00,2018-06-19 01:00:00,2018-07-19 12:19:00,2018-08-19 12:21:00,2018-09-19 12:28:00,2018-10-19 11:25:00,2018-11-19 12:27:00,2018-12-19 15:04:00
20,2018-01-20 13:24:00,2018-02-20 13:23:00,2018-03-20 12:04:00,2018-04-20 08:45:00,2018-05-20 11:54:00,2018-06-20 18:25:00,2018-07-20 11:51:00,2018-08-20 12:10:00,2018-09-20 12:51:00,2018-10-20 14:37:00,2018-11-20 12:59:00,2018-12-20 13:58:00
21,2018-01-21 14:20:00,2018-02-21 13:12:00,2018-03-21 15:58:00,2018-04-21 12:55:00,2018-05-21 13:08:00,2018-06-21 12:41:00,2018-07-21 13:15:00,2018-08-21 12:39:00,2018-09-21 13:48:00,2018-10-21 13:47:00,2018-11-21 11:10:00,2018-12-21 12:47:00
22,2018-01-22 11:42:00,2018-02-22 11:36:00,2018-03-22 13:46:00,2018-04-22 10:48:00,2018-05-22 11:57:00,2018-06-22 11:03:00,2018-07-22 10:59:00,2018-08-22 10:27:00,2018-09-22 12:11:00,2018-10-22 12:52:00,2018-11-22 13:32:00,2018-12-22 14:10:00
23,2018-01-23 14:37:00,2018-02-23 13:49:00,2018-03-23 14:40:00,2018-04-23 11:56:00,2018-05-23 13:21:00,2018-06-23 12:25:00,/,2018-08-23 09:09:00,2018-09-23 12:48:00,2018-10-23 12:37:00,2018-11-23 14:01:00,2018-12-23 12:46:00
24,2018-01-24 12:45:00,2018-02-24 15:40:00,2018-03-24 12:50:00,2018-04-24 12:40:00,/,/,2018-07-24 12:58:00,2018-08-24 10:13:00,2018-09-24 13:28:00,2018-10-24 14:01:00,2018-11-24 12:53:00,2018-12-24 13:43:00
25,2018-01-25 13:16:00,2018-02-25 11:50:00,2018-03-25 12:38:00,2018-04-25 12:46:00,2018-05-25 11:17:00,/,2018-07-25 12:28:00,2018-08-25 12:53:00,2018-09-25 14:35:00,2018-10-25 13:11:00,2018-11-25 12:21:00,2018-12-25 12:21:00
26,2018-01-26 13:21:00,2018-02-26 13:33:00,2018-03-26 14:39:00,2018-04-26 12:43:00,2018-05-26 15:09:00,2018-06-26 15:24:00,2018-07-26 11:27:00,2018-08-26 13:12:00,2018-09-26 11:14:00,2018-10-26 13:07:00,2018-11-26 11:39:00,2018-12-26 13:05:00
27,2018-01-27 14:35:00,2018-02-27 16:01:00,2018-03-27 13:43:00,2018-04-27 11:33:00,2018-05-27 10:56:00,2018-06-27 13:10:00,2018-07-27 11:05:00,2018-08-27 12:20:00,2018-09-27 13:56:00,2018-10-27 14:53:00,2018-11-27 13:09:00,2018-12-27 13:36:00
28,2018-01-28 14:19:00,2018-02-28 12:37:00,2018-03-28 12:55:00,2018-04-28 12:13:00,2018-05-28 12:08:00,/,2018-07-28 12:47:00,2018-08-28 22:57:00,2018-09-28 12:35:00,2018-10-28 14:17:00,2018-11-28 15:52:00,2018-12-28 12:39:00
29,2018-01-29 11:59:00,,/,2018-04-29 16:11:00,2018-05-29 17:21:00,/,2018-07-29 13:46:00,2018-08-29 20:08:00,2018-09-29 12:55:00,2018-10-29 13:46:00,2018-11-29 13:57:00,2018-12-29 14:02:00
30,2018-01-30 15:27:00,,2018-03-30 14:05:00,2018-04-30 11:14:00,2018-05-30 11:20:00,/,2018-07-30 14:49:00,2018-08-30 12:11:00,/,2018-10-30 14:20:00,2018-11-30 12:33:00,2018-12-30 15:25:00
31,2018-01-31 14:14:00,,/,,2018-05-31 11:37:00,,2018-07-31 12:55:00,2018-08-31 10:50:00,,2018-10-31 11:41:00,,2018-12-31 12:26:00
平均, , , , , , , , , , , , 
