日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,5.4,12.3,7.5,9.5,11.3,5.9,787.4,2.5,73,0,200.0,0.6,785.3,788.4,2021-01-01 14:24:00,0,2021-01-01 06:53:00,34,2021-01-01 13:40:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,50.0,4.2,2021-01-01 09:18:00,13.5,2021-01-01 13:39:00,1035.2,15.35,6.5,0,0.0
2021-01-02,6.6,12.2,6.8,8.6,10.9,5.6,788.4,3.7,66,0,200.0,0.7,786.5,789.7,2021-01-02 14:20:00,0,2021-01-02 06:11:00,29,2021-01-02 10:55:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,70.0,4.4,2021-01-02 23:53:00,15.7,2021-01-02 13:50:00,1036.4,15.40,6.5,0,0.0
2021-01-03,7.1,12.1,6.8,8.4,10.5,6.0,790.1,5.4,50,0,200.0,0.8,788.0,791.5,2021-01-03 14:15:00,0,2021-01-03 06:22:00,8,2021-01-03 13:36:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,30.0,5.1,2021-01-03 22:26:00,19.0,2021-01-03 12:25:00,1038.4,15.63,6.5,0,0.0
2021-01-04,7.4,11.9,7.6,8.6,10.3,7.2,790.3,6.8,72,1.4,200.0,0.7,788.2,791.8,2021-01-04 14:36:00,0.3,2021-01-04 01:05:00,31,2021-01-04 12:28:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,40.0,3.4,2021-01-04 07:40:00,18.3,2021-01-04 13:25:00,1038.5,15.13,6.5,0,0.0
2021-01-05,8.0,11.8,8.2,9.0,10.2,7.8,788.6,7.7,63,0,200.0,0.7,786.6,790.2,2021-01-05 14:45:00,0.2,2021-01-05 06:24:00,12,2021-01-05 11:33:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,160.0,5.2,2021-01-05 08:32:00,20.1,2021-01-05 12:44:00,1036.3,15.40,6.5,0,0.0
2021-01-06,9.2,11.7,8.8,9.4,10.3,8.8,786.8,8.8,69,2.1,160.0,0.6,784.4,788.7,2021-01-06 14:22:00,1.5,2021-01-06 06:53:00,22,2021-01-06 13:29:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,40.0,4.3,2021-01-06 07:45:00,19.0,2021-01-06 13:10:00,1033.7,15.44,6.6,0,0.0
2021-01-07,7.1,11.6,8.9,9.8,10.4,8.1,786.0,7.2,88,5.4,270.0,0.5,784.4,787.6,2021-01-07 14:37:00,4.1,2021-01-07 19:53:00,68,2021-01-07 10:24:00,1.0,2021-01-07 12:48:00,0.5,2021-01-07 12:08:00,40.0,4.1,2021-01-07 08:37:00,10.0,2021-01-07 10:31:00,1032.8,3.70,3.5,0,2.0
2021-01-08,4.7,11.5,7.3,8.8,10.4,6.2,784.9,4.8,93,3.9,90.0,0.7,783.3,786.3,2021-01-08 14:14:00,3.5,2021-01-08 20:49:00,77,2021-01-08 01:09:00,1.0,2021-01-08 04:57:00,0.5,2021-01-08 03:54:00,150.0,6.6,2021-01-08 09:59:00,6.4,2021-01-08 14:09:00,1031.7,2.11,0.8,0,4.5
2021-01-09,4.0,11.5,6.7,8.1,10.0,5.6,785.4,2.8,87,0.9,110.0,0.4,784.0,786.8,2021-01-09 14:10:00,0,2021-01-10 00:00:00,63,2021-01-09 12:47:00,1.0,2021-01-09 05:05:00,0.5,2021-01-09 05:18:00,140.0,6.1,2021-01-09 09:45:00,7.7,2021-01-09 12:26:00,1032.5,8.22,6.6,0,1.5
2021-01-10,5.3,11.4,6.4,7.7,9.7,5.7,786.6,3.2,79,0,60.0,0.3,784.3,787.9,2021-01-10 14:31:00,0,2021-01-10 07:09:00,41,2021-01-10 13:01:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,100.0,3.9,2021-01-10 09:15:00,11.5,2021-01-10 13:07:00,1034.0,15.00,6.4,0,0.0
