市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
109 台北一,A1 香蕉,39.0,28515,39.16000000000004,38.0,36.7,23.3
109 台北一,A1 香蕉,39.5,21875,39.180000000000035,39.0,34.9,25.4
109 台北一,A1 香蕉,39.1,22808,39.000000000000036,39.5,38.1,25.6
109 台北一,A1 香蕉,37.6,18490,38.64000000000003,39.1,32.9,23.8
109 台北一,A1 香蕉,36.8,21570,38.400000000000034,37.6,33.5,26.3
109 台北一,A1 香蕉,35.1,21883,37.62000000000003,36.8,37.2,25.5
109 台北一,A1 香蕉,34.5,21335,36.62000000000003,35.1,36.6,25.0
109 台北一,A1 香蕉,34.7,20688,35.74000000000004,34.5,33.7,26.2
109 台北一,A1 香蕉,33.9,21495,35.00000000000004,34.7,37.0,32.9
109 台北一,A1 香蕉,31.1,27300,33.860000000000035,33.9,33.3,34.8
109 台北一,A1 香蕉,29.2,29593,32.680000000000035,31.1,32.1,34.3
109 台北一,A1 香蕉,30.4,26193,31.860000000000035,29.2,31.9,32.4
109 台北一,A1 香蕉,30.7,34503,31.060000000000038,30.4,34.5,30.8
109 台北一,A1 香蕉,29.9,30089,30.260000000000037,30.7,37.8,31.4
109 台北一,A1 香蕉,29.9,25560,30.02000000000004,29.9,33.7,34.8
109 台北一,A1 香蕉,26.9,29600,29.56000000000004,29.9,31.8,36.2
109 台北一,A1 香蕉,24.2,27154,28.32000000000004,26.9,29.1,37.8
109 台北一,A1 香蕉,23.3,25539,26.840000000000042,24.2,28.4,37.1
109 台北一,A1 香蕉,19.4,22443,24.740000000000045,23.3,23.1,36.7
109 台北一,A1 香蕉,18.8,24355,22.520000000000046,19.4,27.6,32.6
109 台北一,A1 香蕉,17.8,23307,20.700000000000045,18.8,21.2,27.5
109 台北一,A1 香蕉,18.2,24741,19.500000000000046,17.8,21.2,19.9
109 台北一,A1 香蕉,17.3,27490,18.300000000000047,18.2,24.9,20.5
109 台北一,A1 香蕉,17.3,26306,17.880000000000045,17.3,24.5,21.9
109 台北一,A1 香蕉,17.8,27556,17.680000000000046,17.3,24.4,24.4
109 台北一,A1 香蕉,17.7,32103,17.660000000000046,17.8,28.1,22.2
109 台北一,A1 香蕉,18.4,30282,17.70000000000005,17.7,28.8,22.0
109 台北一,A1 香蕉,18.1,33420,17.86000000000005,18.4,26.0,21.1
109 台北一,A1 香蕉,16.5,31599,17.700000000000053,18.1,24.6,20.9
109 台北一,A1 香蕉,14.7,43628,17.08000000000005,16.5,30.2,20.4
109 台北一,A1 香蕉,12.8,35775,16.10000000000005,14.7,23.7,17.7
109 台北一,A1 香蕉,12.2,34557,14.860000000000053,12.8,24.8,12.9
109 台北一,A1 香蕉,10.5,30231,13.340000000000055,12.2,19.9,12.4
109 台北一,A1 香蕉,10.7,28707,12.180000000000055,10.5,21.4,12.0
109 台北一,A1 香蕉,11.3,27298,11.500000000000053,10.7,21.4,13.6
109 台北一,A1 香蕉,11.5,32654,11.240000000000055,11.3,19.4,14.4
109 台北一,A1 香蕉,11.4,27728,11.080000000000055,11.5,18.8,17.6
109 台北一,A1 香蕉,11.6,24192,11.300000000000054,11.4,22.3,21.0
109 台北一,A1 香蕉,10.3,27570,11.220000000000052,11.6,18.3,16.9
109 台北一,A1 香蕉,9.2,23505,10.800000000000054,10.3,22.1,16.0
109 台北一,A1 香蕉,9.1,21699,10.320000000000054,9.2,16.8,15.8
109 台北一,A1 香蕉,9.8,20539,10.000000000000055,9.1,16.9,12.9
109 台北一,A1 香蕉,9.8,21300,9.640000000000056,9.8,17.0,13.7
109 台北一,A1 香蕉,10.2,22706,9.620000000000056,9.8,16.9,14.9
109 台北一,A1 香蕉,10.4,21321,9.860000000000056,10.2,16.1,14.8
109 台北一,A1 香蕉,10.5,18908,10.140000000000056,10.4,16.5,13.8
109 台北一,A1 香蕉,11.0,19394,10.380000000000056,10.5,16.6,13.6
109 台北一,A1 香蕉,12.1,22204,10.840000000000055,11.0,18.9,14.4
109 台北一,A1 香蕉,13.9,22947,11.580000000000055,12.1,16.0,15.0
109 台北一,A1 香蕉,14.2,28335,12.340000000000057,13.9,18.5,16.6
109 台北一,A1 香蕉,13.3,22255,12.900000000000057,14.2,17.6,16.6
109 台北一,A1 香蕉,12.9,20543,13.280000000000058,13.3,17.0,13.7
109 台北一,A1 香蕉,12.1,23480,13.280000000000058,12.9,16.4,13.4
109 台北一,A1 香蕉,11.3,17304,12.760000000000058,12.1,14.6,14.9
109 台北一,A1 香蕉,13.1,12570,12.540000000000058,11.3,11.9,12.6
109 台北一,A1 香蕉,13.8,25811,12.640000000000057,13.1,24.1,18.9
109 台北一,A1 香蕉,12.5,19515,12.560000000000057,13.8,15.2,13.4
109 台北一,A1 香蕉,13.5,17306,12.84000000000006,12.5,18.0,10.8
109 台北一,A1 香蕉,13.6,16455,13.30000000000006,13.5,16.2,10.0
109 台北一,A1 香蕉,15.0,17582,13.68000000000006,13.6,17.1,10.5
109 台北一,A1 香蕉,17.7,17745,14.460000000000061,15.0,18.8,11.9
109 台北一,A1 香蕉,19.9,25095,15.94000000000006,17.7,17.8,13.0
109 台北一,A1 香蕉,21.6,19753,17.56000000000006,19.9,17.9,13.1
109 台北一,A1 香蕉,21.6,16965,19.16000000000006,21.6,17.1,12.0
109 台北一,A1 香蕉,18.5,19265,19.86000000000006,21.6,20.7,11.4
109 台北一,A1 香蕉,19.1,17165,20.140000000000057,18.5,17.3,11.2
109 台北一,A1 香蕉,21.6,15879,20.480000000000057,19.1,19.1,13.5
109 台北一,A1 香蕉,21.6,16505,20.480000000000057,21.6,22.2,14.3
109 台北一,A1 香蕉,21.6,17487,20.480000000000057,21.6,18.9,15.0
109 台北一,A1 香蕉,19.9,19390,20.76000000000006,21.6,18.9,14.4
109 台北一,A1 香蕉,18.4,20680,20.62000000000006,19.9,17.5,15.7
109 台北一,A1 香蕉,20.0,18170,20.30000000000006,18.4,18.1,18.3
109 台北一,A1 香蕉,21.9,14715,20.360000000000063,20.0,19.4,19.4
109 台北一,A1 香蕉,23.9,21936,20.820000000000068,21.9,16.4,19.9
109 台北一,A1 香蕉,24.8,21355,21.800000000000068,23.9,18.4,20.1
109 台北一,A1 香蕉,25.3,20925,23.18000000000007,24.8,22.8,21.5
109 台北一,A1 香蕉,21.2,20760,23.420000000000066,25.3,23.1,24.9
109 台北一,A1 香蕉,22.5,16464,23.540000000000067,21.2,22.4,27.4
109 台北一,A1 香蕉,23.3,16978,23.420000000000066,22.5,23.3,25.6
109 台北一,A1 香蕉,21.4,22500,22.74000000000007,23.3,19.8,24.7
109 台北一,A1 香蕉,22.0,18623,22.080000000000066,21.4,21.0,23.9
109 台北一,A1 香蕉,22.6,18634,22.360000000000067,22.0,18.6,26.6
109 台北一,A1 香蕉,22.6,16281,22.38000000000007,22.6,18.9,28.1
109 台北一,A1 香蕉,23.6,16740,22.44000000000007,22.6,20.5,33.8
109 台北一,A1 香蕉,27.0,16560,23.560000000000066,23.6,22.3,34.5
109 台北一,A1 香蕉,25.7,28114,24.30000000000006,27.0,25.5,33.9
109 台北一,A1 香蕉,25.0,28248,24.780000000000065,25.7,21.6,35.2
109 台北一,A1 香蕉,23.6,28764,24.980000000000064,25.0,21.5,43.2
109 台北一,A1 香蕉,23.2,21227,24.900000000000063,23.6,26.3,42.1
109 台北一,A1 香蕉,24.9,20924,24.480000000000064,23.2,23.2,31.2
109 台北一,A1 香蕉,27.6,15886,24.860000000000063,24.9,20.0,28.0
109 台北一,A1 香蕉,28.6,16268,25.580000000000062,27.6,20.1,30.1
109 台北一,A1 香蕉,28.7,16964,26.600000000000062,28.6,19.4,34.3
109 台北一,A1 香蕉,27.3,17100,27.420000000000066,28.7,21.1,47.1
109 台北一,A1 香蕉,28.6,13995,28.160000000000064,27.3,27.5,49.1
109 台北一,A1 香蕉,34.3,19128,29.500000000000064,28.6,25.5,46.9
109 台北一,A1 香蕉,33.6,17707,30.500000000000064,34.3,21.0,33.2
109 台北一,A1 香蕉,36.7,19450,32.100000000000065,33.6,25.1,31.9
109 台北一,A1 香蕉,35.3,20715,33.70000000000007,36.7,24.1,36.9
109 台北一,A1 香蕉,40.2,18482,36.02000000000007,35.3,27.3,49.5
109 台北一,A1 香蕉,42.2,15125,37.600000000000065,40.2,25.2,49.0
109 台北一,A1 香蕉,40.3,18912,38.94000000000007,42.2,24.5,45.2
109 台北一,A1 香蕉,38.8,15975,39.36000000000007,40.3,24.2,45.3
109 台北一,A1 香蕉,36.7,16877,39.640000000000065,38.8,23.9,43.8
109 台北一,A1 香蕉,33.9,15026,38.38000000000007,36.7,27.0,40.3
109 台北一,A1 香蕉,35.6,15588,37.06000000000006,33.9,24.6,34.0
109 台北一,A1 香蕉,36.2,15167,36.24000000000005,35.6,23.2,33.4
109 台北一,A1 香蕉,32.8,11595,35.040000000000056,36.2,25.2,33.4
109 台北一,A1 香蕉,32.2,10922,34.14000000000006,32.8,25.7,38.6
109 台北一,A1 香蕉,32.5,20100,33.860000000000056,32.2,22.7,35.7
109 台北一,A1 香蕉,34.1,21583,33.56000000000005,32.5,24.3,35.7
109 台北一,A1 香蕉,34.0,18080,33.12000000000005,34.1,23.7,33.1
109 台北一,A1 香蕉,33.5,22032,33.26000000000005,34.0,28.6,26.5
109 台北一,A1 香蕉,30.9,19300,33.00000000000004,33.5,24.5,28.9
109 台北一,A1 香蕉,30.7,21332,32.64000000000004,30.9,22.2,26.4
109 台北一,A1 香蕉,30.8,17999,31.980000000000047,30.7,24.9,26.4
109 台北一,A1 香蕉,31.0,18493,31.380000000000045,30.8,23.6,28.4
109 台北一,A1 香蕉,30.0,19324,30.680000000000046,31.0,19.8,31.2
109 台北一,A1 香蕉,28.1,18755,30.120000000000044,30.0,21.6,37.5
109 台北一,A1 香蕉,31.4,20630,30.260000000000048,28.1,24.7,40.2
109 台北一,A1 香蕉,30.8,20992,30.260000000000048,31.4,25.2,42.4
109 台北一,A1 香蕉,33.5,19596,30.760000000000048,30.8,25.3,40.7
109 台北一,A1 香蕉,37.6,22548,32.280000000000044,33.5,27.0,39.4
109 台北一,A1 香蕉,35.0,21220,33.660000000000046,37.6,26.8,37.6
109 台北一,A1 香蕉,32.3,20893,33.840000000000046,35.0,25.4,31.9
109 台北一,A1 香蕉,33.4,19503,34.36000000000005,32.3,25.1,35.8
109 台北一,A1 香蕉,33.5,16435,34.36000000000005,33.4,26.8,40.3
109 台北一,A1 香蕉,32.5,16170,33.340000000000046,33.5,30.2,43.8
109 台北一,A1 香蕉,34.4,16502,33.22000000000005,32.5,31.1,42.6
109 台北一,A1 香蕉,37.6,16875,34.28000000000005,34.4,27.8,43.0
109 台北一,A1 香蕉,39.0,19660,35.40000000000005,37.6,32.2,42.4
109 台北一,A1 香蕉,40.4,14311,36.78000000000005,39.0,27.0,43.3
109 台北一,A1 香蕉,41.1,16730,38.50000000000005,40.4,28.9,41.3
109 台北一,A1 香蕉,41.7,16782,39.96000000000005,41.1,33.8,41.4
109 台北一,A1 香蕉,43.6,22610,41.16000000000005,41.7,30.7,38.9
109 台北一,A1 香蕉,45.3,17805,42.42000000000005,43.6,33.6,39.2
109 台北一,A1 香蕉,44.9,19264,43.32000000000004,45.3,27.9,38.5
109 台北一,A1 香蕉,43.5,16185,43.800000000000054,44.9,32.8,40.2
109 台北一,A1 香蕉,42.5,16216,43.96000000000005,43.5,30.6,35.4
109 台北一,A1 香蕉,40.0,13785,43.24000000000005,42.5,39.6,30.9
109 台北一,A1 香蕉,40.9,15315,42.36000000000005,40.0,35.1,30.6
109 台北一,A1 香蕉,40.6,14824,41.50000000000004,40.9,33.2,32.9
109 台北一,A1 香蕉,41.4,19855,41.08000000000005,40.6,29.8,35.7
109 台北一,A1 香蕉,41.7,16057,40.92000000000005,41.4,29.7,35.3
109 台北一,A1 香蕉,45.8,15982,42.080000000000055,41.7,29.8,33.1
109 台北一,A1 香蕉,44.8,14812,42.860000000000056,45.8,36.8,34.0
109 台北一,A1 香蕉,44.3,16446,43.60000000000005,44.8,36.6,34.8
109 台北一,A1 香蕉,46.5,19005,44.62000000000005,44.3,29.8,34.9
109 台北一,A1 香蕉,49.2,18017,46.12000000000005,46.5,34.8,35.9
109 台北一,A1 香蕉,45.1,16382,45.980000000000054,49.2,28.5,30.1
109 台北一,A1 香蕉,45.9,13894,46.200000000000045,45.1,34.9,29.5
109 台北一,A1 香蕉,45.0,13770,46.340000000000046,45.9,33.3,27.5
109 台北一,A1 香蕉,46.1,15870,46.26000000000005,45.0,34.3,28.7
109 台北一,A1 香蕉,43.2,16573,45.060000000000045,46.1,32.9,28.6
109 台北一,A1 香蕉,40.6,19357,44.16000000000005,43.2,29.2,26.6
109 台北一,A1 香蕉,40.2,17365,43.02000000000005,40.6,26.0,26.7
109 台北一,A1 香蕉,40.6,16847,42.14000000000006,40.2,29.8,25.7
109 台北一,A1 香蕉,40.3,19073,40.98000000000006,40.6,35.8,26.5
109 台北一,A1 香蕉,42.0,18794,40.74000000000005,40.3,31.5,28.5
109 台北一,A1 香蕉,45.7,22929,41.760000000000055,42.0,30.2,27.5
109 台北一,A1 香蕉,44.6,27525,42.64000000000006,45.7,30.6,29.5
109 台北一,A1 香蕉,39.8,20406,42.48000000000006,44.6,31.2,30.6
109 台北一,A1 香蕉,37.4,21692,41.900000000000055,39.8,35.6,30.2
109 台北一,A1 香蕉,33.7,19591,40.24000000000005,37.4,31.7,32.9
109 台北一,A1 香蕉,34.6,19075,38.02000000000005,33.7,32.0,34.2
109 台北一,A1 香蕉,35.4,19185,36.18000000000005,34.6,25.1,35.6
109 台北一,A1 香蕉,38.8,17764,35.980000000000054,35.4,31.1,37.4
109 台北一,A1 香蕉,42.2,15643,36.94000000000005,38.8,33.7,40.3
109 台北一,A1 香蕉,41.6,17517,38.52000000000005,42.2,37.2,39.4
109 台北一,A1 香蕉,38.0,17156,39.20000000000005,41.6,29.9,37.8
109 台北一,A1 香蕉,39.4,17782,40.00000000000005,38.0,34.1,39.1
109 台北一,A1 香蕉,42.8,19380,40.80000000000005,39.4,36.5,40.3
109 台北一,A1 香蕉,42.8,24474,40.92000000000005,42.8,32.9,43.1
109 台北一,A1 香蕉,43.8,19246,41.360000000000056,42.8,32.5,44.9
109 台北一,A1 香蕉,45.9,17370,42.940000000000055,43.8,34.8,46.8
109 台北一,A1 香蕉,46.4,14974,44.340000000000046,45.9,33.1,47.3
109 台北一,A1 香蕉,47.1,16964,45.200000000000045,46.4,33.5,50.1
109 台北一,A1 香蕉,47.5,15000,46.14000000000004,47.1,33.7,51.1
109 台北一,A1 香蕉,47.0,14892,46.780000000000044,47.5,34.9,49.6
109 台北一,A1 香蕉,47.4,17450,47.080000000000034,47.0,31.6,50.3
109 台北一,A1 香蕉,45.5,16604,46.90000000000004,47.4,29.5,52.1
109 台北一,A1 香蕉,44.0,14955,46.280000000000044,45.5,29.9,50.7
109 台北一,A1 香蕉,44.7,14730,45.72000000000005,44.0,34.4,52.8
109 台北一,A1 香蕉,47.5,12450,45.82000000000005,44.7,33.3,51.8
109 台北一,A1 香蕉,47.7,26259,45.880000000000045,47.5,34.9,50.4
109 台北一,A1 香蕉,43.8,21924,45.54000000000004,47.7,30.0,47.5
109 台北一,A1 香蕉,39.0,17580,44.54000000000004,43.8,34.9,45.8
109 台北一,A1 香蕉,37.1,15231,43.02000000000005,39.0,30.1,49.3
109 台北一,A1 香蕉,40.3,13101,41.580000000000055,37.1,36.6,48.1
109 台北一,A1 香蕉,44.6,12815,40.96000000000005,40.3,35.9,45.3
109 台北一,A1 香蕉,44.2,17188,41.04000000000004,44.6,35.0,48.4
109 台北一,A1 香蕉,42.8,14755,41.80000000000005,44.2,30.5,45.8
109 台北一,A1 香蕉,43.1,14335,43.00000000000004,42.8,39.2,45.0
109 台北一,A1 香蕉,41.9,14990,43.320000000000036,43.1,30.9,43.6
109 台北一,A1 香蕉,44.3,12368,43.26000000000004,41.9,28.3,47.8
109 台北一,A1 香蕉,47.4,15663,43.90000000000005,44.3,28.6,51.0
109 台北一,A1 香蕉,47.6,17096,44.86000000000005,47.4,31.7,52.0
109 台北一,A1 香蕉,50.5,20760,46.340000000000046,47.6,27.3,48.2
109 台北一,A1 香蕉,56.0,16090,49.16000000000005,50.5,33.5,50.3
109 台北一,A1 香蕉,57.0,15423,51.70000000000006,56.0,36.1,52.8
109 台北一,A1 香蕉,55.4,9478,53.300000000000054,57.0,42.6,50.4
109 台北一,A1 香蕉,57.4,13685,55.26000000000005,55.4,33.6,46.7
109 台北一,A1 香蕉,54.2,12132,56.00000000000004,57.4,33.7,39.1
109 台北一,A1 香蕉,55.6,13436,55.92000000000005,54.2,33.4,37.9
109 台北一,A1 香蕉,53.4,13514,55.200000000000045,55.6,36.0,36.7
109 台北一,A1 香蕉,46.5,13440,53.42000000000005,53.4,47.1,35.4
109 台北一,A1 香蕉,48.0,10200,51.540000000000056,46.5,34.5,37.4
109 台北一,A1 香蕉,55.3,10159,51.76000000000006,48.0,34.2,39.7
109 台北一,A1 香蕉,54.5,15816,51.540000000000056,55.3,38.4,39.6
109 台北一,A1 香蕉,52.9,20185,51.440000000000055,54.5,35.0,37.4
109 台北一,A1 香蕉,53.4,18137,52.82000000000005,52.9,36.3,37.6
109 台北一,A1 香蕉,50.7,12815,53.36000000000005,53.4,35.4,36.9
109 台北一,A1 香蕉,55.8,11328,53.46000000000005,50.7,39.4,38.1
109 台北一,A1 香蕉,55.5,10740,53.660000000000046,55.8,29.9,36.4
109 台北一,A1 香蕉,51.8,12705,53.440000000000055,55.5,34.1,32.9
109 台北一,A1 香蕉,49.7,13236,52.70000000000006,51.8,32.7,31.4
109 台北一,A1 香蕉,47.2,15377,52.00000000000006,49.7,30.1,30.5
109 台北一,A1 香蕉,44.6,11033,49.76000000000006,47.2,28.5,31.0
109 台北一,A1 香蕉,44.5,11685,47.56000000000006,44.6,28.8,33.9
109 台北一,A1 香蕉,49.5,9850,47.10000000000006,44.5,28.1,33.9
109 台北一,A1 香蕉,47.6,9450,46.680000000000064,49.5,24.1,31.6
109 台北一,A1 香蕉,45.0,13620,46.240000000000066,47.6,33.2,37.9
109 台北一,A1 香蕉,44.3,13475,46.18000000000007,45.0,28.3,31.8
109 台北一,A1 香蕉,43.9,11740,46.06000000000007,44.3,35.7,43.2
109 台北一,A1 香蕉,40.7,19469,44.30000000000007,43.9,52.1,41.8
109 台北一,A1 香蕉,49.5,14358,44.68000000000007,40.7,50.0,29.2
109 台北一,A1 香蕉,50.9,14829,45.86000000000007,49.5,50.6,20.3
109 台北一,A1 香蕉,50.6,18540,47.120000000000076,50.9,44.2,19.3
109 台北一,A1 香蕉,49.4,12441,48.22000000000007,50.6,45.4,21.6
109 台北一,A1 香蕉,47.2,14695,49.520000000000074,49.4,43.5,24.7
109 台北一,A1 香蕉,45.0,16420,48.620000000000076,47.2,39.0,30.8
109 台北一,A1 香蕉,44.0,15855,47.24000000000007,45.0,34.4,37.1
109 台北一,A1 香蕉,41.2,23115,45.36000000000008,44.0,37.2,33.1
109 台北一,A1 香蕉,47.6,19930,45.00000000000007,41.2,36.8,33.7
109 台北一,A1 香蕉,50.0,16950,45.56000000000007,47.6,35.1,35.2
109 台北一,A1 香蕉,47.0,15310,45.96000000000007,50.0,40.2,33.2
109 台北一,A1 香蕉,44.2,14535,46.00000000000007,47.0,32.8,33.8
109 台北一,A1 香蕉,48.3,15315,47.42000000000007,44.2,39.1,42.3
109 台北一,A1 香蕉,50.2,13515,47.94000000000007,48.3,42.7,41.8
109 台北一,A1 香蕉,50.9,15590,48.120000000000076,50.2,35.7,46.6
109 台北一,A1 香蕉,51.3,16224,48.980000000000075,50.9,39.7,47.2
109 台北一,A1 香蕉,52.4,14349,50.620000000000076,51.3,39.9,48.6
109 台北一,A1 香蕉,55.1,15622,51.980000000000075,52.4,37.9,48.2
109 台北一,A1 香蕉,56.3,21901,53.20000000000008,55.1,36.7,46.0
109 台北一,A1 香蕉,59.1,17307,54.84000000000009,56.3,38.9,43.8
109 台北一,A1 香蕉,58.2,18785,56.220000000000084,59.1,42.9,40.3
109 台北一,A1 香蕉,57.2,14588,57.180000000000085,58.2,41.7,42.8
109 台北一,A1 香蕉,55.4,15088,57.24000000000008,57.2,42.3,44.1
109 台北一,A1 香蕉,53.3,11782,56.64000000000008,55.4,41.9,44.4
109 台北一,A1 香蕉,54.6,13879,55.74000000000008,53.3,42.3,38.3
109 台北一,A1 香蕉,52.4,14986,54.58000000000008,54.6,41.0,41.2
109 台北一,A1 香蕉,51.2,15818,53.380000000000074,52.4,35.1,41.4
109 台北一,A1 香蕉,53.7,15220,53.04000000000008,51.2,39.0,43.6
109 台北一,A1 香蕉,57.8,15810,53.940000000000076,53.7,40.0,45.0
109 台北一,A1 香蕉,57.7,17771,54.56000000000007,57.8,43.5,46.2
109 台北一,A1 香蕉,58.7,26428,55.82000000000007,57.7,41.3,46.2
109 台北一,A1 香蕉,58.6,20611,57.30000000000008,58.7,40.7,43.4
109 台北一,A1 香蕉,60.8,18012,58.720000000000084,58.6,46.8,40.2
109 台北一,A1 香蕉,60.5,17685,59.26000000000008,60.8,45.0,37.9
109 台北一,A1 香蕉,58.4,15186,59.40000000000008,60.5,43.4,34.2
109 台北一,A1 香蕉,55.6,15297,58.780000000000086,58.4,44.8,33.0
109 台北一,A1 香蕉,54.9,16252,58.04000000000008,55.6,46.4,30.3
109 台北一,A1 香蕉,57.1,17111,57.30000000000008,54.9,42.1,33.9
109 台北一,A1 香蕉,56.5,15147,56.50000000000008,57.1,48.4,36.1
109 台北一,A1 香蕉,57.7,18592,56.360000000000085,56.5,41.1,34.6
109 台北一,A1 香蕉,57.8,13901,56.80000000000008,57.7,44.8,33.4
109 台北一,A1 香蕉,56.9,16871,57.20000000000008,57.8,40.9,29.3
109 台北一,A1 香蕉,56.1,17853,57.00000000000008,56.9,46.8,26.3
109 台北一,A1 香蕉,54.2,19900,56.54000000000008,56.1,43.7,26.1
109 台北一,A1 香蕉,52.0,27570,55.40000000000008,54.2,44.1,23.2
109 台北一,A1 香蕉,50.2,22220,53.880000000000074,52.0,46.1,23.2
109 台北一,A1 香蕉,51.8,18253,52.860000000000085,50.2,49.4,24.3
109 台北一,A1 香蕉,52.8,20639,52.20000000000008,51.8,49.4,22.9
109 台北一,A1 香蕉,49.8,32158,51.320000000000086,52.8,49.9,25.0
109 台北一,A1 香蕉,44.4,24692,49.80000000000008,49.8,44.5,18.6
109 台北一,A1 香蕉,43.2,19062,48.40000000000008,44.4,44.9,16.5
109 台北一,A1 香蕉,44.1,19922,46.860000000000085,43.2,43.5,17.5
109 台北一,A1 香蕉,46.3,19346,45.56000000000008,44.1,47.2,18.4
109 台北一,A1 香蕉,47.9,26615,45.18000000000008,46.3,43.8,18.2
109 台北一,A1 香蕉,49.2,28265,46.14000000000007,47.9,44.5,19.8
109 台北一,A1 香蕉,49.2,25400,47.340000000000074,49.2,46.2,24.6
109 台北一,A1 香蕉,46.2,19590,47.760000000000076,49.2,41.5,28.0
109 台北一,A1 香蕉,43.4,20662,47.18000000000008,46.2,42.8,26.7
109 台北一,A1 香蕉,42.7,18709,46.14000000000007,43.4,39.3,23.6
109 台北一,A1 香蕉,42.2,21261,44.74000000000008,42.7,41.6,25.0
109 台北一,A1 香蕉,41.7,24405,43.24000000000008,42.2,44.9,27.2
109 台北一,A1 香蕉,43.1,24646,42.62000000000008,41.7,42.3,27.0
109 台北一,A1 香蕉,40.8,21260,42.10000000000009,43.1,39.3,26.4
109 台北一,A1 香蕉,41.0,19726,41.76000000000008,40.8,41.7,26.7
109 台北一,A1 香蕉,42.5,15040,41.820000000000086,41.0,46.5,26.0
109 台北一,A1 香蕉,47.0,21702,42.88000000000009,42.5,42.3,27.3
109 台北一,A1 香蕉,49.5,29901,44.16000000000009,47.0,47.2,30.9
109 台北一,A1 香蕉,47.8,26847,45.56000000000008,49.5,45.8,33.0
109 台北一,A1 香蕉,47.4,23312,46.840000000000074,47.8,47.0,35.5
109 台北一,A1 香蕉,45.3,20563,47.40000000000008,47.4,47.2,35.5
109 台北一,A1 香蕉,45.0,20020,47.00000000000008,45.3,45.7,35.2
109 台北一,A1 香蕉,44.6,21472,46.02000000000008,45.0,45.0,35.1
109 台北一,A1 香蕉,44.1,21499,45.280000000000086,44.6,47.1,31.5
109 台北一,A1 香蕉,42.9,23149,44.38000000000008,44.1,46.2,33.9
109 台北一,A1 香蕉,41.6,21428,43.64000000000008,42.9,44.4,36.4
109 台北一,A1 香蕉,42.7,19779,43.18000000000008,41.6,44.3,36.2
109 台北一,A1 香蕉,45.7,20529,43.40000000000008,42.7,47.3,37.9
109 台北一,A1 香蕉,48.9,21656,44.36000000000008,45.7,47.1,36.5
109 台北一,A1 香蕉,48.9,26400,45.56000000000007,48.9,44.8,38.0
109 台北一,A1 香蕉,50.0,26592,47.24000000000008,48.9,43.0,37.5
109 台北一,A1 香蕉,48.4,21713,48.38000000000009,50.0,49.4,38.5
109 台北一,A1 香蕉,44.5,13735,48.140000000000086,48.4,45.3,39.4
109 台北一,A1 香蕉,47.9,14372,47.94000000000008,44.5,41.0,37.4
109 台北一,A1 香蕉,48.3,17283,47.82000000000008,47.9,40.1,35.4
109 台北一,A1 香蕉,43.2,17745,46.46000000000008,48.3,41.7,29.4
109 台北一,A1 香蕉,43.1,17201,45.400000000000084,43.2,42.0,28.7
109 台北一,A1 香蕉,41.8,16032,44.860000000000085,43.1,42.1,31.2
109 台北一,A1 香蕉,42.0,16243,43.68000000000008,41.8,39.7,32.4
109 台北一,A1 香蕉,44.3,18710,42.880000000000074,42.0,40.8,34.6
109 台北一,A1 香蕉,41.3,20925,42.50000000000008,44.3,43.4,37.9
109 台北一,A1 香蕉,41.3,21980,42.140000000000086,41.3,41.7,40.9
109 台北一,A1 香蕉,44.8,21572,42.74000000000008,41.3,42.0,39.9
109 台北一,A1 香蕉,42.8,30469,42.90000000000008,44.8,40.4,42.9
109 台北一,A1 香蕉,39.7,24184,41.980000000000075,42.8,39.5,44.9
109 台北一,A1 香蕉,39.5,21145,41.620000000000076,39.7,38.6,44.4
109 台北一,A1 香蕉,37.7,20092,40.90000000000007,39.5,35.8,43.9
109 台北一,A1 香蕉,37.8,16723,39.50000000000007,37.7,31.4,41.6
109 台北一,A1 香蕉,39.1,22535,38.76000000000007,37.8,40.6,29.6
109 台北一,A1 香蕉,33.8,23348,37.58000000000008,39.1,35.2,30.8
109 台北一,A1 香蕉,28.8,21463,35.440000000000076,33.8,32.9,28.2
109 台北一,A1 香蕉,26.8,24989,33.26000000000008,28.8,40.2,29.8
109 台北一,A1 香蕉,26.2,23123,30.940000000000076,26.8,35.5,31.9
109 台北一,A1 香蕉,27.9,24970,28.70000000000008,26.2,34.5,33.5
109 台北一,A1 香蕉,28.6,30658,27.660000000000082,27.9,39.6,34.2
109 台北一,A1 香蕉,26.5,26708,27.20000000000008,28.6,32.0,40.2
109 台北一,A1 香蕉,26.1,24149,27.060000000000077,26.5,34.6,44.6
109 台北一,A1 香蕉,26.3,20582,27.08000000000008,26.1,37.9,43.8
109 台北一,A1 香蕉,26.6,23105,26.82000000000008,26.3,32.1,44.4
109 台北一,A1 香蕉,25.9,18626,26.28000000000008,26.6,34.8,43.1
109 台北一,A1 香蕉,22.8,22138,25.540000000000084,25.9,32.8,34.1
109 台北一,A1 香蕉,21.3,18779,24.580000000000087,22.8,32.5,26.7
109 台北一,A1 香蕉,21.6,18610,23.640000000000086,21.3,24.0,27.0
109 台北一,A1 香蕉,21.7,17454,22.66000000000009,21.6,22.3,28.7
109 台北一,A1 香蕉,21.9,20949,21.86000000000009,21.7,22.0,29.2
