ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
01,1011.8 ,1015.2 ,1014.1 ,2011-03-01 09:43 ,1009.5 ,2011-03-01 15:47 ,17.8 ,23.9 ,2011-03-01 14:05 ,15.2 ,2011-03-01 20:49 ,15.3 ,86 ,69 ,2011-03-01 15:04 ,2.5 ,360 ,8.2 ,330 ,2011-03-01 14:56 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.1 ,44.0 ,14.52 ,2.8 ,3.1 ,6 ,2011-03-01 13:00 ,7.3 
02,1013.5 ,1016.9 ,1015.8 ,2011-03-02 21:59 ,1011.5 ,2011-03-02 16:10 ,16.6 ,22.1 ,2011-03-02 13:40 ,14.1 ,2011-03-02 07:10 ,12.3 ,76 ,62 ,2011-03-02 13:50 ,2.7 ,360 ,8.8 ,320 ,2011-03-02 14:00 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,4.8 ,41.3 ,17.77 ,4.4 ,3.2 ,6 ,2011-03-02 12:00 ,7.8 
03,1014.6 ,1018.1 ,1016.5 ,2011-03-03 21:43 ,1012.0 ,2011-03-03 15:10 ,16.5 ,22.3 ,2011-03-03 14:23 ,13.4 ,2011-03-03 23:57 ,12.3 ,76 ,64 ,2011-03-03 13:49 ,3.0 ,360 ,8.2 ,360 ,2011-03-03 17:30 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.8 ,49.8 ,18.12 ,4.9 ,2.7 ,5 ,2011-03-03 12:00 ,7.1 
04,1015.7 ,1019.2 ,1018.2 ,2011-03-04 09:08 ,1013.4 ,2011-03-04 15:25 ,15.5 ,20.2 ,2011-03-04 15:12 ,12.3 ,2011-03-04 06:33 ,10.7 ,73 ,60 ,2011-03-04 15:38 ,2.6 ,350 ,7.5 ,310 ,2011-03-04 13:20 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,5.7 ,48.9 ,17.95 ,5.1 ,2.1 ,5 ,2011-03-04 13:00 ,6.6 
05,1015.1 ,1018.6 ,1017.6 ,2011-03-05 09:21 ,1013.3 ,2011-03-05 14:46 ,17.5 ,22.3 ,2011-03-05 12:06 ,13.8 ,2011-03-05 04:27 ,12.8 ,74 ,60 ,2011-03-05 12:02 ,1.6 ,360 ,9.0 ,20 ,2011-03-05 15:05 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,2.7 ,23.1 ,15.05 ,4.9 ,3.3 ,5 ,2011-03-05 12:00 ,8.8 
06,1011.9 ,1015.2 ,1014.7 ,2011-03-06 00:01 ,1008.9 ,2011-03-06 17:48 ,20.1 ,26.2 ,2011-03-06 15:33 ,15.2 ,2011-03-06 06:31 ,15.4 ,76 ,55 ,2011-03-06 15:30 ,0.8 ,350 ,4.5 ,330 ,2011-03-06 15:43 ,0.2 ,0.5 ,0.1 ,2011-03-06 22:20 ,0.2 ,2011-03-06 22:15 ,2.3 ,19.6 ,11.45 ,3.4 ,-3.2 ,3 ,2011-03-06 13:00 ,7.9 
07,1012.3 ,1015.7 ,1015.2 ,2011-03-07 22:12 ,1009.3 ,2011-03-07 03:14 ,16.4 ,20.8 ,2011-03-07 00:01 ,13.7 ,2011-03-07 21:20 ,12.3 ,77 ,61 ,2011-03-07 15:57 ,3.6 ,360 ,11.7 ,360 ,2011-03-07 15:48 ,32.3 ,4.7 ,8.5 ,2011-03-07 06:28 ,27.5 ,2011-03-07 06:02 ,3.8 ,32.4 ,13.05 ,4.4 ,-3.4 ,5 ,2011-03-07 14:00 ,7.6 
08,1015.8 ,1019.2 ,1018.0 ,2011-03-08 23:13 ,1014.0 ,2011-03-08 03:02 ,15.5 ,17.7 ,2011-03-08 12:28 ,13.0 ,2011-03-08 03:59 ,9.6 ,68 ,59 ,2011-03-08 03:22 ,0.9 ,360 ,4.3 ,350 ,2011-03-08 00:43 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,0.0 ,0.0 ,3.86 ,4.9 ,0.8 ,3 ,2011-03-08 11:00 ,9.6 
09,1017.8 ,1021.2 ,1019.7 ,2011-03-09 08:53 ,1016.4 ,2011-03-09 15:11 ,17.8 ,22.8 ,2011-03-09 12:59 ,13.9 ,2011-03-09 06:29 ,13.9 ,79 ,59 ,2011-03-09 13:49 ,0.9 ,280 ,7.0 ,320 ,2011-03-09 15:24 ,0.0 ,0.0 ,0.0 ,... ,0.0 ,... ,3.0 ,25.5 ,14.04 ,4.0 ,-1.9 ,4 ,2011-03-09 13:00 ,8.5 
10,1017.1 ,1020.5 ,1019.3 ,2011-03-10 09:10 ,1014.9 ,2011-03-10 15:36 ,18.1 ,22.3 ,2011-03-10 13:04 ,16.2 ,2011-03-10 03:53 ,15.0 ,82 ,67 ,2011-03-10 13:11 ,1.5 ,360 ,7.6 ,350 ,2011-03-10 16:47 ,T ,1.0 ,T ,2011-03-10 07:10 ,T ,2011-03-10 07:10 ,0.8 ,6.8 ,9.97 ,3.5 ,-2.2 ,5 ,2011-03-10 13:00 ,9.9 
