日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,0,0,0,0,0,0,1022.0,13.4,60,5.7,20.0,5.3,1019.5,1024.1,2021-01-01 14:59:00,10.3,2021-01-01 00:01:00,46,2021-01-01 14:06:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,30.0,13.2,2021-01-01 08:25:00,17.0,2021-01-01 14:57:00,1023.2,15.73,8.6,0,0.0
2021-01-02,0,0,0,0,0,0,1020.1,15.0,68,9.1,20.0,4.3,1017.6,1021.9,2021-01-02 14:28:00,11.7,2021-01-02 00:09:00,53,2021-01-02 12:23:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,20.0,12.2,2021-01-02 00:10:00,18.2,2021-01-02 12:52:00,1021.4,16.74,9.0,0,0.0
2021-01-03,0,0,0,0,0,0,1020.2,16.3,75,11.9,20.0,5.2,1017.9,1021.8,2021-01-03 14:24:00,11.9,2021-01-03 04:04:00,58,2021-01-03 12:10:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,20.0,14.1,2021-01-03 08:50:00,20.2,2021-01-03 13:49:00,1021.5,17.03,9.1,0,0.0
2021-01-04,0,0,0,0,0,0,1018.7,17.7,79,14.0,20.0,5.8,1016.6,1021.0,2021-01-04 14:44:00,16.2,2021-01-04 04:56:00,68,2021-01-04 09:56:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,20.0,15.6,2021-01-04 00:01:00,19.7,2021-01-04 09:55:00,1020.0,13.50,8.2,0,0.0
2021-01-05,0,0,0,0,0,0,1017.3,17.5,75,13.1,20.0,6.5,1015.2,1018.9,2021-01-05 14:58:00,16.0,2021-01-05 23:52:00,66,2021-01-05 13:09:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,20.0,18.7,2021-01-05 09:30:00,19.8,2021-01-05 11:29:00,1018.6,12.17,8.8,0,0.0
2021-01-06,0,0,0,0,0,0,1016.5,16.6,72,11.7,20.0,4.9,1013.9,1018.4,2021-01-06 15:16:00,14.8,2021-01-07 00:00:00,62,2021-01-06 12:50:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,20.0,14.1,2021-01-06 08:26:00,19.6,2021-01-06 12:49:00,1017.7,8.70,6.5,0,0.0
2021-01-07,0,0,0,0,0,0,1017.6,14.2,71,9.1,20.0,8.8,1015.3,1020.0,2021-01-07 14:27:00,11.4,2021-01-07 23:59:00,61,2021-01-07 13:03:00,0.0,2021-01-07 00:00:00,0.0,2021-01-07 00:00:00,40.0,19.2,2021-01-07 23:33:00,16.6,2021-01-07 13:02:00,1018.9,12.47,7.9,0,0.0
2021-01-08,0,0,0,0,0,0,1020.9,9.9,60,2.7,30.0,10.2,1019.3,1022.3,2021-01-08 04:07:00,8.9,2021-01-08 17:45:00,47,2021-01-08 23:55:00,0.0,2021-01-08 00:00:00,0.0,2021-01-08 00:00:00,20.0,22.7,2021-01-08 21:05:00,11.4,2021-01-08 00:01:00,1022.2,5.47,6.0,0,0.0
2021-01-09,0,0,0,0,0,0,1021.0,10.4,51,0.8,30.0,8.3,1018.7,1022.8,2021-01-09 14:47:00,8.7,2021-01-09 06:09:00,42,2021-01-09 09:43:00,0.0,2021-01-09 00:00:00,0.0,2021-01-09 00:00:00,20.0,19.1,2021-01-09 09:20:00,13.7,2021-01-09 12:10:00,1022.2,14.54,8.4,0,0.0
2021-01-10,0,0,0,0,0,0,1020.3,13.0,58,5.1,20.0,3.8,1017.8,1022.1,2021-01-10 15:21:00,7.5,2021-01-10 03:38:00,45,2021-01-10 11:20:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,20.0,13.0,2021-01-10 00:45:00,17.9,2021-01-10 13:38:00,1021.5,15.93,8.4,0,0.0
