日期,市場,產品,上價,中價,下價,平均價(元/公斤),平均價_跟前一交易日比較%,交易量(公斤),交易量_跟前一交易日比較%
109/07/04,109 台北一  ,A1 香蕉  ,20.3,12.8,9.3,13.6, -  9,26398, + 47
109/07/05,109 台北一  ,A1 香蕉  ,20.6,13.2,8.8,13.8, +  1,25137, -  5
109/07/07,109 台北一  ,A1 香蕉  ,20.4,14.2,8.8,14.4, +  4,21692, - 14
109/07/08,109 台北一  ,A1 香蕉  ,20.6,14.2,8.7,14.4,0,20396, -  6
109/07/09,109 台北一  ,A1 香蕉  ,20.2,14.4,8.6,14.4,0,17809, - 13
109/07/10,109 台北一  ,A1 香蕉  ,19.4,12.3,8.3,13, - 10,20080, + 13
109/07/11,109 台北一  ,A1 香蕉  ,17.9,11.4,7.0,11.8, -  9,21724, +  8
109/07/12,109 台北一  ,A1 香蕉  ,17.0,12.2,6.7,12, +  2,16595, - 24
109/07/14,109 台北一  ,A1 香蕉  ,19.5,14.0,7.0,13.7, + 14,15084, -  9
109/07/15,109 台北一  ,A1 香蕉  ,20.9,14.2,8.6,14.4, +  5,16582, + 10
109/07/17,109 台北一  ,A1 香蕉  ,20.8,15.9,10.0,15.7, +  9,20136, + 21
109/07/18,109 台北一  ,A1 香蕉  ,20.8,13.3,9.2,14, - 11,24028, + 19
109/07/19,109 台北一  ,A1 香蕉  ,18.4,12.9,8.4,13.1, -  6,22016, -  8
109/07/21,109 台北一  ,A1 香蕉  ,21.7,14.8,8.9,15, + 15,18964, - 14
109/07/22,109 台北一  ,A1 香蕉  ,22.8,15.2,11.1,15.9, +  6,19095, +  1
109/07/23,109 台北一  ,A1 香蕉  ,21.1,14.8,11.6,15.4, -  3,17443, -  9
109/07/24,109 台北一  ,A1 香蕉  ,18.4,13.4,9.8,13.3, - 14,16365, -  6
109/07/25,109 台北一  ,A1 香蕉  ,19.4,14.1,9.2,14.2, +  7,16260, -  1
109/07/26,109 台北一  ,A1 香蕉  ,21.1,16.0,8.7,15.6, + 10,13060, - 20
109/07/28,109 台北一  ,A1 香蕉  ,23.0,16.6,8.8,16.3, +  4,15035, + 15
109/07/29,109 台北一  ,A1 香蕉  ,22.0,16.1,9.0,15.9, -  2,14497, -  4
109/07/30,109 台北一  ,A1 香蕉  ,22.2,16.5,10.0,16.4, +  3,14001, -  3
109/07/31,109 台北一  ,A1 香蕉  ,21.8,16.0,12.4,16.5, +  1,13715, -  2
109/08/01,109 台北一  ,A1 香蕉  ,24.8,18.5,11.8,18.4, + 12,13947, +  2
109/08/02,109 台北一  ,A1 香蕉  ,27.0,20.7,13.2,20.5, + 11,14522, +  4
109/08/04,109 台北一  ,A1 香蕉  ,33.3,24.9,17.0,25, + 22,14677, +  1
109/08/05,109 台北一  ,A1 香蕉  ,32.6,25.2,16.3,24.9, -  0,16879, + 15
109/08/06,109 台北一  ,A1 香蕉  ,30.3,25.3,17.3,24.7, -  1,14494, - 14
109/08/07,109 台北一  ,A1 香蕉  ,32.4,24.8,16.4,24.6, -  0,12832, - 11
109/08/08,109 台北一  ,A1 香蕉  ,32.7,23.2,11.4,22.7, -  8,12710, -  1
109/08/09,109 台北一  ,A1 香蕉  ,31.9,24.6,13.1,23.7, +  4,13355, +  5
109/08/11,109 台北一  ,A1 香蕉  ,31.4,24.8,16.8,24.5, +  3,15182, + 14
109/08/12,109 台北一  ,A1 香蕉  ,33.4,25.2,13.4,24.5,0,12885, - 15
109/08/14,109 台北一  ,A1 香蕉  ,34.1,24.1,13.6,24, -  2,16158, + 25
109/08/15,109 台北一  ,A1 香蕉  ,32.3,23.1,13.5,23, -  4,21021, + 30
109/08/16,109 台北一  ,A1 香蕉  ,31.4,23.0,13.7,22.8, -  1,14951, - 29
109/08/18,109 台北一  ,A1 香蕉  ,33.5,22.7,13.9,23.1, +  1,20760, + 39
109/08/19,109 台北一  ,A1 香蕉  ,33.2,22.4,10.8,22.3, -  3,18956, -  9
109/08/20,109 台北一  ,A1 香蕉  ,32.8,25.1,13.0,24.2, +  9,14530, - 23
109/08/21,109 台北一  ,A1 香蕉  ,32.6,23.8,14.7,23.8, -  2,15269, +  5
109/08/22,109 台北一  ,A1 香蕉  ,31.9,22.4,13.0,22.4, -  6,14779, -  3
109/08/23,109 台北一  ,A1 香蕉  ,32.5,20.2,9.2,20.5, -  8,14190, -  4
109/08/25,109 台北一  ,A1 香蕉  ,28.6,20.3,12.8,20.5,0,18195, + 28
109/08/26,109 台北一  ,A1 香蕉  ,28.2,18.8,10.7,19, -  7,15973, - 12
109/08/27,109 台北一  ,A1 香蕉  ,29.4,16.1,8.3,17.2, -  9,19044, + 19
109/08/28,109 台北一  ,A1 香蕉  ,25.1,14.8,9.3,15.8, -  8,16471, - 14
109/08/29,109 台北一  ,A1 香蕉  ,25.0,16.0,9.5,16.5, +  4,17397, +  6
109/08/30,109 台北一  ,A1 香蕉  ,24.7,16.0,10.8,16.7, +  1,17404, +  0
109/09/01,109 台北一  ,A1 香蕉  ,26.6,15.8,9.9,16.8, +  1,20417, + 17
109/09/02,109 台北一  ,A1 香蕉  ,27.4,15.9,9.7,17, +  1,20886, +  2
109/09/05,109 台北一  ,A1 香蕉  ,25.7,14.5,10.6,16, -  6,27253, + 30
109/09/06,109 台北一  ,A1 香蕉  ,23.4,13.8,9.9,14.9, -  7,22877, - 16
109/09/08,109 台北一  ,A1 香蕉  ,21.4,14.7,11.2,15.3, +  3,19236, - 16
109/09/09,109 台北一  ,A1 香蕉  ,23.2,15.6,9.2,15.8, +  3,20378, +  6
109/09/10,109 台北一  ,A1 香蕉  ,24.2,15.3,10.4,16.1, +  2,18745, -  8
109/09/11,109 台北一  ,A1 香蕉  ,24.4,15.0,11.2,16.1,0,22376, + 19
109/09/12,109 台北一  ,A1 香蕉  ,24.2,16.1,11.7,16.8, +  4,20611, -  8
109/09/13,109 台北一  ,A1 香蕉  ,24.4,15.5,11.2,16.4, -  2,23126, + 12
109/09/15,109 台北一  ,A1 香蕉  ,25.5,17.1,11.6,17.7, +  8,23303, +  1
109/09/16,109 台北一  ,A1 香蕉  ,24.9,16.5,11.0,17.1, -  3,26768, + 15
109/09/17,109 台北一  ,A1 香蕉  ,25.4,15.8,10.7,16.7, -  2,25425, -  5
109/09/18,109 台北一  ,A1 香蕉  ,25.1,15.8,10.0,16.5, -  1,23598, -  7
109/09/19,109 台北一  ,A1 香蕉  ,25.7,15.5,10.8,16.6, +  1,19990, - 15
109/09/20,109 台北一  ,A1 香蕉  ,27.0,15.4,10.1,16.7, +  1,22185, + 11
109/09/22,109 台北一  ,A1 香蕉  ,24.2,17.0,11.7,17.4, +  4,21656, -  2
109/09/23,109 台北一  ,A1 香蕉  ,26.0,17.8,11.8,18.2, +  5,25728, + 19
109/09/25,109 台北一  ,A1 香蕉  ,23.8,17.3,11.6,17.4, -  4,26069, +  1
109/09/26,109 台北一  ,A1 香蕉  ,23.9,16.4,10.9,16.8, -  3,23205, - 11
109/09/27,109 台北一  ,A1 香蕉  ,22.3,16.1,10.6,16.2, -  4,21198, -  9
109/09/29,109 台北一  ,A1 香蕉  ,24.7,14.9,10.0,15.9, -  2,28616, + 35
109/09/30,109 台北一  ,A1 香蕉  ,24.4,15.5,10.5,16.3, +  3,26146, -  9
109/10/01,109 台北一  ,A1 香蕉  ,23.4,16.3,10.8,16.6, +  2,23410, - 10
109/10/04,109 台北一  ,A1 香蕉  ,25.3,17.0,10.9,17.4, +  5,23575, +  1
109/10/06,109 台北一  ,A1 香蕉  ,26.8,16.1,10.6,17.1, -  2,26515, + 12
109/10/07,109 台北一  ,A1 香蕉  ,26.4,17.2,12.0,18, +  5,24950, -  6
109/10/08,109 台北一  ,A1 香蕉  ,26.0,17.5,11.8,18.1, +  1,19695, - 21
109/10/09,109 台北一  ,A1 香蕉  ,26.9,17.1,11.7,18, -  1,20160, +  2
109/10/10,109 台北一  ,A1 香蕉  ,24.7,17.2,11.7,17.6, -  2,17834, - 12
109/10/11,109 台北一  ,A1 香蕉  ,23.7,18.4,12.2,18.2, +  3,18390, +  3
109/10/13,109 台北一  ,A1 香蕉  ,23.8,17.7,13.1,18, -  1,23766, + 29
109/10/14,109 台北一  ,A1 香蕉  ,26.0,18.4,12.3,18.7, +  4,20082, - 16
109/10/15,109 台北一  ,A1 香蕉  ,25.2,18.0,13.3,18.5, -  1,21180, +  5
109/10/16,109 台北一  ,A1 香蕉  ,26.1,18.4,12.4,18.7, +  1,23916, + 13
109/10/17,109 台北一  ,A1 香蕉  ,26.0,19.0,13.5,19.3, +  3,22665, -  5
109/10/18,109 台北一  ,A1 香蕉  ,25.7,19.0,13.6,19.3,0,23553, +  4
109/10/20,109 台北一  ,A1 香蕉  ,24.8,17.7,13.1,18.2, -  6,24055, +  2
109/10/21,109 台北一  ,A1 香蕉  ,26.1,18.5,12.3,18.8, +  3,19483, - 19
109/10/22,109 台北一  ,A1 香蕉  ,27.4,18.6,11.8,19, +  1,21673, + 11
109/10/23,109 台北一  ,A1 香蕉  ,27.6,16.0,10.5,17.2, -  9,25658, + 18
109/10/24,109 台北一  ,A1 香蕉  ,26.7,18.2,11.5,18.6, +  8,21425, - 16
109/10/25,109 台北一  ,A1 香蕉  ,26.8,20.6,14.0,20.5, + 10,18021, - 16
109/10/27,109 台北一  ,A1 香蕉  ,30.5,20.3,15.3,21.4, +  4,24494, + 36
109/10/28,109 台北一  ,A1 香蕉  ,29.4,19.9,14.8,20.8, -  3,22299, -  9
109/10/29,109 台北一  ,A1 香蕉  ,29.1,18.5,11.7,19.3, -  7,24825, + 11
109/10/30,109 台北一  ,A1 香蕉  ,26.6,18.3,12.3,18.7, -  3,23329, -  6
109/10/31,109 台北一  ,A1 香蕉  ,27.9,19.6,12.7,19.8, +  6,20678, - 11
109/11/01,109 台北一  ,A1 香蕉  ,29.3,21.1,13.8,21.3, +  8,17371, - 16
109/11/03,109 台北一  ,A1 香蕉  ,29.7,20.2,14.1,20.9, -  2,20452, + 18
109/11/04,109 台北一  ,A1 香蕉  ,28.2,18.4,12.9,19.3, -  8,20950, +  2
109/11/05,109 台北一  ,A1 香蕉  ,27.0,18.0,12.8,18.8, -  3,23586, + 13
109/11/06,109 台北一  ,A1 香蕉  ,27.8,17.0,13.0,18.4, -  2,22131, -  6
109/11/07,109 台北一  ,A1 香蕉  ,25.3,19.6,14.1,19.6, +  7,18360, - 17
109/11/08,109 台北一  ,A1 香蕉  ,27.6,20.0,15.3,20.6, +  5,17415, -  5
109/11/10,109 台北一  ,A1 香蕉  ,26.6,18.4,13.3,19, -  8,23505, + 35
109/11/11,109 台北一  ,A1 香蕉  ,25.3,18.0,12.8,18.4, -  3,23625, +  1
109/11/13,109 台北一  ,A1 香蕉  ,26.5,17.3,12.5,18.2, -  1,29240, + 24
109/11/14,109 台北一  ,A1 香蕉  ,25.8,17.7,13.4,18.5, +  2,27976, -  4
109/11/15,109 台北一  ,A1 香蕉  ,26.4,18.8,14.0,19.3, +  4,23204, - 17
109/11/17,109 台北一  ,A1 香蕉  ,28.0,18.3,12.7,19.1, -  1,28077, + 21
109/11/18,109 台北一  ,A1 香蕉  ,28.2,17.6,12.6,18.7, -  2,25273, - 10
109/11/19,109 台北一  ,A1 香蕉  ,27.7,17.5,12.5,18.6, -  1,21600, - 15
109/11/20,109 台北一  ,A1 香蕉  ,27.7,17.6,12.4,18.6,0,22353, +  3
109/11/21,109 台北一  ,A1 香蕉  ,27.2,18.0,12.4,18.7, +  1,21060, -  6
109/11/22,109 台北一  ,A1 香蕉  ,26.6,17.9,12.4,18.5, -  1,22110, +  5
109/11/24,109 台北一  ,A1 香蕉  ,26.9,17.9,12.6,18.6, +  1,22665, +  3
109/11/25,109 台北一  ,A1 香蕉  ,26.0,18.3,12.2,18.6,0,24210, +  7
109/11/26,109 台北一  ,A1 香蕉  ,24.0,18.5,13.2,18.5, -  1,21720, - 10
109/11/27,109 台北一  ,A1 香蕉  ,26.2,17.1,12.7,18.1, -  2,24529, + 13
109/11/28,109 台北一  ,A1 香蕉  ,26.1,18.4,14.0,19.1, +  6,23220, -  5
109/11/29,109 台北一  ,A1 香蕉  ,24.5,18.8,14.5,19.1,0,28026, + 21
109/12/01,109 台北一  ,A1 香蕉  ,25.2,18.4,13.2,18.7, -  2,28305, +  1
109/12/02,109 台北一  ,A1 香蕉  ,27.2,17.5,12.6,18.5, -  1,22462, - 21
109/12/03,109 台北一  ,A1 香蕉  ,28.6,17.6,11.9,18.6, +  1,20361, -  9
109/12/04,109 台北一  ,A1 香蕉  ,24.5,14.6,11.0,15.8, - 15,18165, - 11
109/12/05,109 台北一  ,A1 香蕉  ,23.3,15.8,11.0,16.4, +  4,20145, + 11
109/12/06,109 台北一  ,A1 香蕉  ,23.0,16.7,11.0,16.8, +  2,23280, + 16
109/12/08,109 台北一  ,A1 香蕉  ,22.5,15.4,10.4,15.8, -  6,26085, + 12
109/12/09,109 台北一  ,A1 香蕉  ,21.0,15.4,10.2,15.5, -  2,25625, -  2
109/12/10,109 台北一  ,A1 香蕉  ,21.9,16.3,12.0,16.5, +  6,26148, +  2
109/12/11,109 台北一  ,A1 香蕉  ,22.7,16.8,12.4,17.1, +  4,22484, - 14
109/12/12,109 台北一  ,A1 香蕉  ,22.3,16.2,11.7,16.5, -  4,28355, + 26
109/12/13,109 台北一  ,A1 香蕉  ,22.4,17.6,14.5,18, +  9,24953, - 12
109/12/15,109 台北一  ,A1 香蕉  ,24.0,17.6,12.6,17.9, -  1,30760, + 23
109/12/16,109 台北一  ,A1 香蕉  ,24.1,19.6,14.0,19.4, +  8,21810, - 29
109/12/17,109 台北一  ,A1 香蕉  ,24.2,19.0,13.7,19, -  2,22335, +  2
109/12/18,109 台北一  ,A1 香蕉  ,22.1,18.0,14.3,18.1, -  5,20957, -  6
109/12/19,109 台北一  ,A1 香蕉  ,23.4,17.7,13.3,18, -  1,21847, +  4
109/12/20,109 台北一  ,A1 香蕉  ,22.2,17.6,13.3,17.6, -  2,23025, +  5
109/12/22,109 台北一  ,A1 香蕉  ,22.6,17.8,14.4,18.1, +  3,22320, -  3
109/12/23,109 台北一  ,A1 香蕉  ,22.7,18.8,14.7,18.8, +  4,22188, -  1
109/12/24,109 台北一  ,A1 香蕉  ,22.4,18.3,14.4,18.3, -  3,23811, +  7
109/12/25,109 台北一  ,A1 香蕉  ,22.0,17.5,13.6,17.6, -  4,23973, +  1
109/12/26,109 台北一  ,A1 香蕉  ,22.6,18.3,14.8,18.5, +  5,17760, - 26
109/12/27,109 台北一  ,A1 香蕉  ,23.8,19.7,16.0,19.8, +  7,19982, + 13
109/12/29,109 台北一  ,A1 香蕉  ,25.2,19.9,16.6,20.3, +  3,23910, + 20
109/12/30,109 台北一  ,A1 香蕉  ,24.3,19.3,16.2,19.7, -  3,23910,0
109/12/31,109 台北一  ,A1 香蕉  ,23.6,20.0,14.0,19.5, -  1,23520, -  2
110/01/01,109 台北一  ,A1 香蕉  ,22.9,18.4,13.8,18.4, -  6,16657, - 29
110/01/02,109 台北一  ,A1 香蕉  ,22.6,18.6,15.6,18.8, +  2,19995, + 20
110/01/03,109 台北一  ,A1 香蕉  ,23.0,18.7,15.2,18.9, +  1,17733, - 11
110/01/05,109 台北一  ,A1 香蕉  ,23.9,20.0,16.0,20, +  6,17072, -  4
110/01/06,109 台北一  ,A1 香蕉  ,22.8,19.4,17.1,19.6, -  2,18632, +  9
110/01/07,109 台北一  ,A1 香蕉  ,24.0,20.1,16.5,20.2, +  3,19360, +  4
110/01/08,109 台北一  ,A1 香蕉  ,24.5,20.2,16.4,20.3, +  0,16478, - 15
110/01/09,109 台北一  ,A1 香蕉  ,24.5,20.5,17.3,20.6, +  1,15885, -  4
110/01/10,109 台北一  ,A1 香蕉  ,25.7,22.0,17.5,21.8, +  6,15043, -  5
110/01/12,109 台北一  ,A1 香蕉  ,26.9,21.7,18.1,22, +  1,22978, + 53
110/01/13,109 台北一  ,A1 香蕉  ,26.9,22.4,17.6,22.4, +  2,27386, + 19
110/01/15,109 台北一  ,A1 香蕉  ,27.6,22.2,17.9,22.5, +  0,27290, -  0
110/01/16,109 台北一  ,A1 香蕉  ,26.9,21.9,17.9,22.1, -  2,21780, - 20
110/01/17,109 台北一  ,A1 香蕉  ,26.9,22.6,18.4,22.6, +  2,15405, - 29
110/01/19,109 台北一  ,A1 香蕉  ,27.2,22.7,19.5,22.9, +  1,20045, + 30
110/01/20,109 台北一  ,A1 香蕉  ,26.6,21.8,18.4,22.1, -  3,22431, + 12
110/01/21,109 台北一  ,A1 香蕉  ,25.5,20.3,15.3,20.3, -  8,19816, - 12
110/01/22,109 台北一  ,A1 香蕉  ,25.2,18.8,13.6,19, -  6,17852, - 10
110/01/23,109 台北一  ,A1 香蕉  ,24.8,17.9,14.2,18.5, -  3,19584, + 10
110/01/24,109 台北一  ,A1 香蕉  ,26.0,19.8,15.6,20.2, +  9,18585, -  5
110/01/26,109 台北一  ,A1 香蕉  ,27.0,21.0,16.7,21.3, +  5,25538, + 37
110/01/27,109 台北一  ,A1 香蕉  ,26.5,21.3,16.2,21.3,0,24684, -  3
110/01/28,109 台北一  ,A1 香蕉  ,25.5,21.6,17.5,21.6, +  1,21165, - 14
110/01/29,109 台北一  ,A1 香蕉  ,25.2,20.7,16.3,20.7, -  4,16890, - 20
110/01/30,109 台北一  ,A1 香蕉  ,25.0,20.6,16.6,20.7,0,16878, -  0
110/01/31,109 台北一  ,A1 香蕉  ,25.6,20.2,15.4,20.4, -  1,17430, +  3
110/02/02,109 台北一  ,A1 香蕉  ,25.7,21.0,16.2,21, +  3,18327, +  5
110/02/03,109 台北一  ,A1 香蕉  ,26.2,22.0,17.6,21.9, +  4,15586, - 15
110/02/04,109 台北一  ,A1 香蕉  ,30.2,24.8,18.5,24.6, + 12,14499, -  7
110/02/06,109 台北一  ,A1 香蕉  ,31.3,24.9,19.0,25, +  2,17784, + 23
110/02/07,109 台北一  ,A1 香蕉  ,30.7,23.2,16.9,23.4, -  6,19683, + 11
110/02/08,109 台北一  ,A1 香蕉  ,29.2,22.1,16.7,22.4, -  4,15464, - 21
110/02/09,109 台北一  ,A1 香蕉  ,27.1,19.7,13.4,19.9, - 11,18577, + 20
110/02/10,109 台北一  ,A1 香蕉  ,27.1,19.0,13.0,19.4, -  3,18630, +  0
110/02/11,109 台北一  ,A1 香蕉  ,25.4,20.6,13.9,20.2, +  4,13392, - 28
110/02/17,109 台北一  ,A1 香蕉  ,27.7,23.1,18.9,23.2, + 15,17565, + 31
110/02/18,109 台北一  ,A1 香蕉  ,30.9,25.2,20.8,25.5, + 10,16555, -  6
110/02/19,109 台北一  ,A1 香蕉  ,33.1,29.0,21.9,28.4, + 11,18351, + 11
110/02/21,109 台北一  ,A1 香蕉  ,35.6,30.8,23.8,30.4, +  7,15981, - 13
110/02/23,109 台北一  ,A1 香蕉  ,37.2,33.7,28.2,33.3, + 10,16125, +  1
110/02/24,109 台北一  ,A1 香蕉  ,38.5,33.5,28.1,33.4, +  0,16545, +  3
110/02/25,109 台北一  ,A1 香蕉  ,37.5,28.2,19.7,28.4, - 15,23376, + 41
110/02/26,109 台北一  ,A1 香蕉  ,31.6,25.7,17.8,25.3, - 11,21512, -  8
110/02/27,109 台北一  ,A1 香蕉  ,31.5,25.8,18.1,25.4, +  0,17628, - 18
110/03/02,109 台北一  ,A1 香蕉  ,31.6,25.9,19.9,25.8, +  2,20310, + 15
110/03/03,109 台北一  ,A1 香蕉  ,31.4,26.0,20.8,26, +  1,16605, - 18
110/03/04,109 台北一  ,A1 香蕉  ,31.2,26.1,19.5,25.8, -  1,13914, - 16
110/03/05,109 台北一  ,A1 香蕉  ,30.3,24.5,19.6,24.7, -  4,16065, + 15
110/03/06,109 台北一  ,A1 香蕉  ,30.5,22.9,17.9,23.4, -  5,16225, +  1
110/03/07,109 台北一  ,A1 香蕉  ,30.9,25.3,19.4,25.3, +  8,13689, - 16
110/03/09,109 台北一  ,A1 香蕉  ,31.8,25.4,19.1,25.4, +  0,16902, + 23
110/03/10,109 台北一  ,A1 香蕉  ,31.9,26.2,20.4,26.2, +  3,16900, -  0
110/03/11,109 台北一  ,A1 香蕉  ,31.4,25.6,19.0,25.4, -  3,18135, +  7
110/03/12,109 台北一  ,A1 香蕉  ,31.7,25.0,16.6,24.6, -  3,19264, +  6
110/03/13,109 台北一  ,A1 香蕉  ,32.1,26.6,18.9,26.2, +  7,23041, + 20
110/03/14,109 台北一  ,A1 香蕉  ,32.6,27.0,20.9,26.9, +  3,20189, - 12
110/03/16,109 台北一  ,A1 香蕉  ,32.1,24.8,20.0,25.3, -  6,23469, + 16
110/03/17,109 台北一  ,A1 香蕉  ,29.8,24.3,18.6,24.3, -  4,18860, - 20
110/03/18,109 台北一  ,A1 香蕉  ,29.4,23.0,16.4,22.9, -  6,18494, -  2
110/03/19,109 台北一  ,A1 香蕉  ,29.0,23.3,17.8,23.4, +  2,16775, -  9
110/03/20,109 台北一  ,A1 香蕉  ,28.4,21.0,15.5,21.4, -  9,21197, + 26
110/03/21,109 台北一  ,A1 香蕉  ,27.5,21.5,16.9,21.8, +  2,19518, -  8
110/03/24,109 台北一  ,A1 香蕉  ,28.2,21.6,14.6,21.5, -  1,23432, + 20
110/03/25,109 台北一  ,A1 香蕉  ,27.0,19.7,13.7,20, -  7,23921, +  2
110/03/26,109 台北一  ,A1 香蕉  ,26.7,18.7,14.5,19.5, -  3,27508, + 15
110/03/27,109 台北一  ,A1 香蕉  ,27.3,19.8,15.5,20.5, +  5,27800, +  1
110/03/28,109 台北一  ,A1 香蕉  ,27.5,21.4,16.6,21.7, +  6,21488, - 23
110/03/30,109 台北一  ,A1 香蕉  ,27.4,22.5,17.0,22.4, +  3,22515, +  5
110/03/31,109 台北一  ,A1 香蕉  ,25.6,18.7,14.3,19.2, - 14,23446, +  4
110/04/01,109 台北一  ,A1 香蕉  ,22.3,18.2,13.6,18.1, -  6,20957, - 11
110/04/02,109 台北一  ,A1 香蕉  ,20.7,15.4,10.9,15.6, - 14,22955, + 10
110/04/03,109 台北一  ,A1 香蕉  ,20.5,13.5,11.0,14.4, -  8,23973, +  4
110/04/06,109 台北一  ,A1 香蕉  ,18.7,14.4,11.6,14.7, +  2,22474, -  6
110/04/07,109 台北一  ,A1 香蕉  ,24.6,17.6,12.7,18, + 22,19281, - 14
110/04/08,109 台北一  ,A1 香蕉  ,25.8,20.9,16.3,21, + 17,17625, -  9
110/04/09,109 台北一  ,A1 香蕉  ,25.4,19.9,14.7,20, -  5,20190, + 15
110/04/10,109 台北一  ,A1 香蕉  ,23.3,16.9,12.0,17.2, - 14,28824, + 43
110/04/11,109 台北一  ,A1 香蕉  ,24.9,20.5,12.0,19.7, + 15,21120, - 27
110/04/13,109 台北一  ,A1 香蕉  ,25.6,21.6,17.6,21.6, + 10,28072, + 33
110/04/14,109 台北一  ,A1 香蕉  ,24.8,19.8,14.3,19.7, -  9,25668, -  9
110/04/15,109 台北一  ,A1 香蕉  ,23.0,18.5,13.3,18.3, -  7,20140, - 22
110/04/16,109 台北一  ,A1 香蕉  ,21.6,16.7,12.6,16.9, -  8,24208, + 20
110/04/17,109 台北一  ,A1 香蕉  ,23.6,16.2,12.6,17, +  1,23034, -  5
110/04/18,109 台北一  ,A1 香蕉  ,25.1,20.0,15.0,20, + 18,16350, - 29
110/04/20,109 台北一  ,A1 香蕉  ,25.2,20.6,15.2,20.4, +  2,21050, + 29
110/04/21,109 台北一  ,A1 香蕉  ,23.6,19.9,15.8,19.8, -  3,19410, -  8
110/04/22,109 台北一  ,A1 香蕉  ,25.0,21.1,17.4,21.2, +  7,17394, - 10
110/04/23,109 台北一  ,A1 香蕉  ,27.6,23.0,17.8,22.9, +  8,16185, -  7
110/04/24,109 台北一  ,A1 香蕉  ,27.3,23.5,19.5,23.5, +  3,17633, +  9
110/04/25,109 台北一  ,A1 香蕉  ,30.3,23.6,20.4,24.3, +  3,14993, - 15
110/04/27,109 台北一  ,A1 香蕉  ,32.6,25.4,19.7,25.7, +  6,21664, + 44
110/04/28,109 台北一  ,A1 香蕉  ,31.2,25.4,19.3,25.3, -  2,18975, - 12
110/04/29,109 台北一  ,A1 香蕉  ,31.2,25.8,20.3,25.8, +  2,14350, - 24
110/04/30,109 台北一  ,A1 香蕉  ,31.0,25.7,19.7,25.6, -  1,13477, -  6
110/05/01,109 台北一  ,A1 香蕉  ,30.5,24.8,18.2,24.6, -  4,14544, +  8
110/05/02,109 台北一  ,A1 香蕉  ,33.6,27.0,19.0,26.7, +  9,13208, -  9
110/05/04,109 台北一  ,A1 香蕉  ,35.0,30.7,24.0,30.2, + 13,14804, + 12
110/05/05,109 台北一  ,A1 香蕉  ,36.3,31.2,26.7,31.3, +  4,14730, -  0
110/05/06,109 台北一  ,A1 香蕉  ,36.0,30.8,26.8,31, -  1,14205, -  4
110/05/07,109 台北一  ,A1 香蕉  ,34.3,30.3,26.0,30.2, -  3,13710, -  3
110/05/08,109 台北一  ,A1 香蕉  ,35.9,31.5,26.2,31.4, +  4,12450, -  9
110/05/09,109 台北一  ,A1 香蕉  ,35.4,31.7,27.3,31.5, +  0,13845, + 11
110/05/11,109 台北一  ,A1 香蕉  ,37.4,31.4,26.4,31.6, +  0,18368, + 33
110/05/12,109 台北一  ,A1 香蕉  ,44.5,33.5,27.4,34.5, +  9,16265, - 11
110/05/13,109 台北一  ,A1 香蕉  ,46.0,36.2,26.2,36.2, +  5,18030, + 11
110/05/14,109 台北一  ,A1 香蕉  ,36.0,30.4,25.3,30.5, - 16,15978, - 11
110/05/15,109 台北一  ,A1 香蕉  ,34.2,27.8,21.5,27.8, -  9,16440, +  3
110/05/16,109 台北一  ,A1 香蕉  ,33.6,29.7,22.0,28.9, +  4,12362, - 25
110/05/18,109 台北一  ,A1 香蕉  ,33.2,26.3,18.1,26, - 10,19489, + 58
110/05/19,109 台北一  ,A1 香蕉  ,31.0,24.2,17.8,24.3, -  7,15345, - 21
110/05/20,109 台北一  ,A1 香蕉  ,29.5,24.1,18.9,24.1, -  1,15751, +  3
110/05/21,109 台北一  ,A1 香蕉  ,28.1,17.8,12.1,17, - 29,19434, + 23
110/05/22,109 台北一  ,A1 香蕉  ,23.2,16.9,10.0,16.8, -  1,13240, - 32
110/05/23,109 台北一  ,A1 香蕉  ,24.7,17.2,12.6,17.8, +  6,14400, +  9
110/05/25,109 台北一  ,A1 香蕉  ,28.4,21.3,13.9,21.3, + 20,15862, + 10
110/05/26,109 台北一  ,A1 香蕉  ,27.2,21.4,14.8,21.2, -  0,20271, + 28
110/05/27,109 台北一  ,A1 香蕉  ,28.0,21.8,15.8,21.9, +  3,14700, - 27
110/05/28,109 台北一  ,A1 香蕉  ,28.8,24.3,18.5,24, + 10,13584, -  8
110/05/29,109 台北一  ,A1 香蕉  ,32.5,26.2,21.2,26.4, + 10,11175, - 18
110/05/30,109 台北一  ,A1 香蕉  ,33.6,27.4,21.5,27.5, +  4,13200, + 18
110/06/01,109 台北一  ,A1 香蕉  ,31.0,26.6,21.3,26.4, -  4,16054, + 22
110/06/02,109 台北一  ,A1 香蕉  ,29.5,24.1,16.6,23.6, - 11,16428, +  2
110/06/04,109 台北一  ,A1 香蕉  ,30.5,23.8,19.6,24.3, +  3,16503, +  0
110/06/05,109 台北一  ,A1 香蕉  ,29.6,23.8,16.0,23.4, -  4,18278, + 11
110/06/06,109 台北一  ,A1 香蕉  ,29.7,23.5,16.5,23.3, -  0,14807, - 19
110/06/08,109 台北一  ,A1 香蕉  ,31.8,24.0,18.3,24.4, +  5,17490, + 18
110/06/09,109 台北一  ,A1 香蕉  ,32.3,23.1,15.8,23.5, -  4,20911, + 20
110/06/10,109 台北一  ,A1 香蕉  ,34.6,25.5,17.6,25.8, + 10,18943, -  9
