2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,3019.7
12,/,/,/,/,/,/,/,/,/,/,/,3023.0
13,/,/,/,/,/,/,/,/,/,/,/,3024.8
14,/,/,/,/,/,/,/,/,/,/,/,3024.1
15,/,/,/,/,/,/,/,/,/,/,/,3023.1
16,/,/,/,/,/,/,/,/,/,/,/,3021.5
17,/,/,/,/,/,/,/,/,/,/,/,3021.5
18,/,/,/,/,/,/,/,/,/,/,/,3021.6
19,/,/,/,/,/,/,/,/,/,/,/,3021.7
20,/,/,/,/,/,/,/,/,/,/,/,3021.0
21,/,/,/,/,/,/,/,/,/,/,/,3019.8
22,/,/,/,/,/,/,/,/,/,/,/,3018.0
23,/,/,/,/,/,/,/,/,/,/,/,3019.3
24,/,/,/,/,/,/,/,/,/,/,/,3020.5
25,/,/,/,/,/,/,/,/,/,/,/,3018.8
26,/,/,/,/,/,/,/,/,/,/,/,3017.7
27,/,/,/,/,/,/,/,/,/,/,/,3020.8
28,/,/,/,/,/,/,/,/,/,/,/,3021.9
29,/,,/,/,/,/,/,/,/,/,/,3021.1
30,/,,/,/,/,/,/,/,/,/,/,3022.5
31,/,,/,,/,,/,/,,/,,3026.0
平均,/,/,/,/,/,/,/,/,/,/,/,3021.4
