2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2021-01-01 14:14:00,2021-02-01 14:39:00,2021-03-01 12:38:00,2021-04-01 14:56:00,2021-05-01 13:32:00,2021-06-01 11:45:00,2021-07-01 13:46:00,,,,,
2,2021-01-02 11:08:00,2021-02-02 15:14:00,2021-03-02 10:22:00,2021-04-02 13:56:00,2021-05-02 12:19:00,2021-06-02 13:31:00,2021-07-02 09:10:00,,,,,
3,2021-01-03 14:53:00,2021-02-03 13:37:00,2021-03-03 11:07:00,2021-04-03 09:21:00,2021-05-03 11:12:00,2021-06-03 08:39:00,2021-07-03 13:50:00,,,,,
4,2021-01-04 13:10:00,2021-02-04 12:48:00,2021-03-04 12:33:00,2021-04-04 12:08:00,2021-05-04 12:54:00,2021-06-04 11:49:00,2021-07-04 13:12:00,,,,,
5,2021-01-05 13:25:00,2021-02-05 12:59:00,2021-03-05 11:21:00,2021-04-05 14:42:00,2021-05-05 12:19:00,2021-06-05 06:34:00,2021-07-05 09:22:00,,,,,
6,2021-01-06 10:17:00,2021-02-06 13:38:00,2021-03-06 11:19:00,2021-04-06 13:00:00,2021-05-06 12:16:00,2021-06-06 23:52:00,/,,,,,
7,2021-01-07 01:32:00,2021-02-07 13:34:00,2021-03-07 14:37:00,2021-04-07 13:02:00,2021-05-07 13:05:00,2021-06-07 15:41:00,,,,,,
8,2021-01-08 16:34:00,2021-02-08 12:28:00,2021-03-08 14:39:00,2021-04-08 13:10:00,2021-05-08 14:31:00,2021-06-08 10:26:00,,,,,,
9,2021-01-09 15:32:00,2021-02-09 11:55:00,2021-03-09 15:31:00,2021-04-09 10:25:00,2021-05-09 14:03:00,2021-06-09 12:40:00,,,,,,
10,2021-01-10 13:13:00,2021-02-10 12:04:00,2021-03-10 11:19:00,2021-04-10 14:39:00,2021-05-10 14:45:00,2021-06-10 11:12:00,,,,,,
11,2021-01-11 13:13:00,2021-02-11 14:45:00,2021-03-11 12:13:00,2021-04-11 12:49:00,2021-05-11 13:43:00,2021-06-11 13:04:00,,,,,,
12,2021-01-12 15:48:00,2021-02-12 14:34:00,2021-03-12 12:47:00,2021-04-12 13:49:00,2021-05-12 12:18:00,2021-06-12 10:06:00,,,,,,
13,2021-01-13 13:53:00,2021-02-13 10:25:00,2021-03-13 12:31:00,2021-04-13 12:44:00,2021-05-13 13:14:00,2021-06-13 15:15:00,,,,,,
14,2021-01-14 14:48:00,2021-02-14 13:41:00,2021-03-14 11:41:00,2021-04-14 14:21:00,2021-05-14 11:44:00,2021-06-14 13:09:00,,,,,,
15,2021-01-15 14:19:00,2021-02-15 09:31:00,2021-03-15 14:30:00,2021-04-15 14:51:00,2021-05-15 10:09:00,2021-06-15 09:53:00,,,,,,
16,2021-01-16 13:55:00,2021-02-16 13:57:00,2021-03-16 13:33:00,2021-04-16 11:44:00,2021-05-16 14:47:00,2021-06-16 07:52:00,,,,,,
17,2021-01-17 13:35:00,2021-02-17 13:46:00,2021-03-17 09:06:00,2021-04-17 12:31:00,2021-05-17 12:31:00,2021-06-17 09:35:00,,,,,,
18,2021-01-18 15:19:00,2021-02-18 13:59:00,2021-03-18 12:52:00,2021-04-18 10:33:00,2021-05-18 12:55:00,2021-06-18 11:16:00,,,,,,
19,2021-01-19 13:58:00,2021-02-19 12:38:00,2021-03-19 14:00:00,2021-04-19 10:34:00,2021-05-19 12:04:00,2021-06-19 10:24:00,,,,,,
20,2021-01-20 15:10:00,2021-02-20 14:17:00,2021-03-20 15:09:00,2021-04-20 13:42:00,2021-05-20 13:00:00,2021-06-20 17:05:00,,,,,,
21,2021-01-21 10:33:00,2021-02-21 14:16:00,2021-03-21 13:01:00,2021-04-21 12:34:00,2021-05-21 10:30:00,2021-06-21 14:29:00,,,,,,
22,2021-01-22 11:32:00,2021-02-22 15:19:00,2021-03-22 11:44:00,2021-04-22 12:55:00,2021-05-22 12:03:00,2021-06-22 13:13:00,,,,,,
23,2021-01-23 10:37:00,2021-02-23 09:59:00,2021-03-23 15:11:00,2021-04-23 14:00:00,2021-05-23 10:47:00,2021-06-23 16:06:00,,,,,,
24,2021-01-24 09:49:00,2021-02-24 14:19:00,2021-03-24 16:38:00,2021-04-24 12:54:00,2021-05-24 13:03:00,2021-06-24 09:30:00,,,,,,
25,2021-01-25 14:02:00,2021-02-25 13:10:00,2021-03-25 15:39:00,2021-04-25 09:39:00,2021-05-25 13:06:00,2021-06-25 09:52:00,,,,,,
26,2021-01-26 13:48:00,2021-02-26 12:49:00,2021-03-26 14:07:00,2021-04-26 09:09:00,2021-05-26 11:50:00,2021-06-26 13:25:00,,,,,,
27,2021-01-27 13:24:00,2021-02-27 14:44:00,2021-03-27 12:36:00,2021-04-27 13:09:00,2021-05-27 11:52:00,2021-06-27 13:42:00,,,,,,
28,2021-01-28 12:56:00,2021-02-28 12:30:00,2021-03-28 09:54:00,2021-04-28 11:42:00,2021-05-28 12:59:00,2021-06-28 15:45:00,,,,,,
29,2021-01-29 15:33:00,,2021-03-29 13:18:00,2021-04-29 17:01:00,2021-05-29 11:44:00,2021-06-29 14:02:00,,,,,,
30,2021-01-30 13:46:00,,2021-03-30 12:10:00,2021-04-30 14:16:00,2021-05-30 09:54:00,2021-06-30 15:56:00,,,,,,
31,2021-01-31 13:00:00,,2021-03-31 14:03:00,,2021-05-31 15:13:00,,,,,,,
平均, , , , , , , , , , , , 
