2021年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2021-01-01 14:24:00,2021-02-01 15:44:00,2021-03-01 14:54:00,2021-04-01 16:18:00,2021-05-01 16:10:00,2021-06-01 07:00:00,2021-07-01 16:04:00,,,,,
2,2021-01-02 14:54:00,2021-02-02 15:10:00,2021-03-02 14:49:00,2021-04-02 15:24:00,2021-05-02 17:02:00,2021-06-02 15:55:00,2021-07-02 15:52:00,,,,,
3,2021-01-03 14:22:00,2021-02-03 14:59:00,2021-03-03 14:57:00,2021-04-03 15:42:00,2021-05-03 14:56:00,2021-06-03 16:11:00,2021-07-03 15:03:00,,,,,
4,2021-01-04 14:47:00,2021-02-04 15:19:00,2021-03-04 13:52:00,2021-04-04 15:25:00,2021-05-04 15:30:00,2021-06-04 15:42:00,2021-07-04 15:23:00,,,,,
5,2021-01-05 14:13:00,2021-02-05 15:18:00,2021-03-05 14:52:00,2021-04-05 02:25:00,2021-05-05 15:28:00,2021-06-05 03:27:00,2021-07-05 19:14:00,,,,,
6,2021-01-06 15:14:00,2021-02-06 15:24:00,2021-03-06 15:09:00,2021-04-06 04:00:00,2021-05-06 16:24:00,2021-06-06 02:27:00,/,,,,,
7,2021-01-07 15:40:00,2021-02-07 15:31:00,2021-03-07 15:02:00,2021-04-07 17:26:00,2021-05-07 16:43:00,2021-06-07 02:10:00,,,,,,
8,2021-01-08 04:12:00,2021-02-08 14:50:00,2021-03-08 14:48:00,2021-04-08 16:45:00,2021-05-08 14:56:00,2021-06-08 15:52:00,,,,,,
9,2021-01-09 15:39:00,2021-02-09 15:51:00,2021-03-09 15:10:00,2021-04-09 03:39:00,2021-05-09 16:29:00,2021-06-09 14:53:00,,,,,,
10,2021-01-10 15:13:00,2021-02-10 16:42:00,2021-03-10 16:01:00,2021-04-10 15:27:00,2021-05-10 16:43:00,2021-06-10 15:32:00,,,,,,
11,2021-01-11 15:04:00,2021-02-11 15:19:00,2021-03-11 15:35:00,2021-04-11 16:25:00,2021-05-11 15:49:00,2021-06-11 15:13:00,,,,,,
12,2021-01-12 15:19:00,2021-02-12 01:56:00,2021-03-12 14:56:00,2021-04-12 15:55:00,2021-05-12 15:39:00,2021-06-12 14:33:00,,,,,,
13,2021-01-13 15:27:00,2021-02-13 16:27:00,2021-03-13 15:43:00,2021-04-13 15:42:00,2021-05-13 13:52:00,2021-06-13 16:08:00,,,,,,
14,2021-01-14 15:07:00,2021-02-14 15:39:00,2021-03-14 15:51:00,2021-04-14 15:56:00,2021-05-14 14:18:00,2021-06-14 17:45:00,,,,,,
15,2021-01-15 15:28:00,2021-02-15 15:06:00,2021-03-15 16:01:00,2021-04-15 15:23:00,2021-05-15 16:55:00,2021-06-15 16:39:00,,,,,,
16,2021-01-16 15:35:00,2021-02-16 15:07:00,2021-03-16 15:34:00,2021-04-16 14:07:00,2021-05-16 15:21:00,2021-06-16 00:35:00,,,,,,
17,2021-01-17 15:26:00,2021-02-17 14:08:00,2021-03-17 15:48:00,2021-04-17 14:50:00,2021-05-17 15:29:00,2021-06-17 15:40:00,,,,,,
18,2021-01-18 15:05:00,2021-02-18 15:00:00,2021-03-18 15:42:00,2021-04-18 14:54:00,2021-05-18 16:11:00,2021-06-18 15:28:00,,,,,,
19,2021-01-19 15:20:00,2021-02-19 14:47:00,2021-03-19 15:48:00,2021-04-19 15:19:00,2021-05-19 16:16:00,2021-06-19 17:38:00,,,,,,
20,2021-01-20 15:33:00,2021-02-20 15:41:00,2021-03-20 15:11:00,2021-04-20 15:03:00,2021-05-20 13:54:00,2021-06-20 17:36:00,,,,,,
21,2021-01-21 16:00:00,2021-02-21 15:46:00,2021-03-21 02:49:00,2021-04-21 15:08:00,2021-05-21 15:48:00,2021-06-21 03:16:00,,,,,,
22,2021-01-22 14:30:00,2021-02-22 14:52:00,2021-03-22 03:09:00,2021-04-22 15:10:00,2021-05-22 14:48:00,2021-06-22 02:32:00,,,,,,
23,2021-01-23 15:21:00,2021-02-23 14:21:00,2021-03-23 15:44:00,2021-04-23 16:14:00,2021-05-23 14:19:00,2021-06-23 03:05:00,,,,,,
24,2021-01-24 14:41:00,2021-02-24 15:38:00,2021-03-24 17:49:00,2021-04-24 16:08:00,2021-05-24 15:23:00,2021-06-24 15:52:00,,,,,,
25,2021-01-25 14:50:00,2021-02-25 16:52:00,2021-03-25 15:49:00,2021-04-25 02:35:00,2021-05-25 13:53:00,2021-06-25 16:45:00,,,,,,
26,2021-01-26 14:52:00,2021-02-26 15:58:00,2021-03-26 16:25:00,2021-04-26 02:28:00,2021-05-26 16:30:00,2021-06-26 16:38:00,,,,,,
27,2021-01-27 15:21:00,2021-02-27 15:06:00,2021-03-27 15:54:00,2021-04-27 16:27:00,2021-05-27 15:49:00,2021-06-27 14:17:00,,,,,,
28,2021-01-28 15:24:00,2021-02-28 15:35:00,2021-03-28 15:29:00,2021-04-28 15:57:00,2021-05-28 15:43:00,2021-06-28 15:59:00,,,,,,
29,2021-01-29 04:22:00,,2021-03-29 15:53:00,2021-04-29 17:30:00,2021-05-29 17:21:00,2021-06-29 14:13:00,,,,,,
30,2021-01-30 14:49:00,,2021-03-30 14:52:00,2021-04-30 14:43:00,2021-05-30 16:44:00,2021-06-30 16:50:00,,,,,,
31,2021-01-31 14:51:00,,2021-03-31 15:07:00,,2021-05-31 03:20:00,,,,,,,
平均, , , , , , , , , , , , 
