2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,20.9
12,/,/,/,/,/,/,/,/,/,/,/,20.8
13,/,/,/,/,/,/,/,/,/,/,/,20.8
14,/,/,/,/,/,/,/,/,/,/,/,20.8
15,/,/,/,/,/,/,/,/,/,/,/,20.8
16,/,/,/,/,/,/,/,/,/,/,/,21.2
17,/,/,/,/,/,/,/,/,/,/,/,21.5
18,/,/,/,/,/,/,/,/,/,/,/,21.7
19,/,/,/,/,/,/,/,/,/,/,/,22.0
20,/,/,/,/,/,/,/,/,/,/,/,22.1
21,/,/,/,/,/,/,/,/,/,/,/,22.1
22,/,/,/,/,/,/,/,/,/,/,/,22.3
23,/,/,/,/,/,/,/,/,/,/,/,22.3
24,/,/,/,/,/,/,/,/,/,/,/,22.4
25,/,/,/,/,/,/,/,/,/,/,/,22.3
26,/,/,/,/,/,/,/,/,/,/,/,22.5
27,/,/,/,/,/,/,/,/,/,/,/,22.6
28,/,/,/,/,/,/,/,/,/,/,/,22.4
29,/,,/,/,/,/,/,/,/,/,/,22.4
30,/,,/,/,/,/,/,/,/,/,/,22.4
31,/,,/,,/,,/,/,,/,,22.5
平均,/,/,/,/,/,/,/,/,/,/,/,21.8
