2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2020-01-01 09:45:00,2020-02-01 08:52:00,2020-03-01 22:14:00,2020-04-01 23:19:00,2020-05-01 09:02:00,2020-06-01 07:10:00,2020-07-01 21:40:00,2020-08-01 21:34:00,2020-09-01 22:36:00,2020-10-01 23:49:00,2020-11-01 09:08:00,2020-12-01 09:27:00
2,2020-01-02 09:51:00,2020-02-02 09:13:00,2020-03-02 23:57:00,2020-04-02 10:00:00,2020-05-02 07:42:00,2020-06-02 00:01:00,2020-07-02 22:02:00,2020-08-02 00:03:00,2020-09-02 22:14:00,2020-10-02 22:31:00,2020-11-02 08:57:00,2020-12-02 09:03:00
3,2020-01-03 09:19:00,2020-02-03 09:48:00,2020-03-03 08:23:00,2020-04-03 07:55:00,2020-05-03 22:50:00,2020-06-03 08:19:00,2020-07-03 21:46:00,2020-08-03 00:01:00,2020-09-03 23:24:00,2020-10-03 00:01:00,2020-11-03 09:05:00,2020-12-03 11:02:00
4,2020-01-04 09:26:00,2020-02-04 09:47:00,2020-03-04 09:36:00,2020-04-04 21:09:00,2020-05-04 22:08:00,2020-06-04 09:41:00,2020-07-04 00:01:00,2020-08-04 22:45:00,2020-09-04 00:01:00,2020-10-04 00:01:00,2020-11-04 21:36:00,2020-12-04 09:24:00
5,2020-01-05 09:28:00,2020-02-05 23:36:00,2020-03-05 08:46:00,2020-04-05 22:32:00,2020-05-05 01:00:00,2020-06-05 22:38:00,2020-07-05 00:28:00,2020-08-05 23:11:00,2020-09-05 08:00:00,2020-10-05 22:30:00,2020-11-05 09:32:00,2020-12-05 08:39:00
6,2020-01-06 09:04:00,2020-02-06 00:09:00,2020-03-06 09:06:00,2020-04-06 00:03:00,2020-05-06 20:00:00,2020-06-06 00:01:00,2020-07-06 22:34:00,2020-08-06 00:01:00,2020-09-06 23:06:00,2020-10-06 21:47:00,2020-11-06 23:45:00,2020-12-06 08:20:00
7,2020-01-07 10:59:00,2020-02-07 09:20:00,2020-03-07 00:01:00,2020-04-07 22:41:00,2020-05-07 08:57:00,2020-06-07 20:27:00,2020-07-07 08:50:00,2020-08-07 00:01:00,2020-09-07 22:55:00,2020-10-07 09:36:00,2020-11-07 21:24:00,2020-12-07 08:30:00
8,2020-01-08 09:09:00,2020-02-08 23:21:00,2020-03-08 08:58:00,2020-04-08 22:01:00,2020-05-08 08:37:00,2020-06-08 17:32:00,2020-07-08 00:10:00,2020-08-08 00:01:00,2020-09-08 21:38:00,2020-10-08 22:44:00,2020-11-08 09:23:00,2020-12-08 09:00:00
9,2020-01-09 09:15:00,2020-02-09 10:15:00,2020-03-09 00:01:00,2020-04-09 23:03:00,2020-05-09 22:56:00,2020-06-09 17:01:00,2020-07-09 22:42:00,2020-08-09 23:31:00,2020-09-09 08:31:00,2020-10-09 09:39:00,2020-11-09 09:18:00,2020-12-09 09:20:00
10,2020-01-10 09:00:00,2020-02-10 09:03:00,2020-03-10 23:26:00,2020-04-10 09:45:00,2020-05-10 20:50:00,2020-06-10 09:07:00,2020-07-10 22:59:00,2020-08-10 22:49:00,2020-09-10 21:28:00,2020-10-10 08:22:00,2020-11-10 09:35:00,2020-12-10 08:42:00
11,2020-01-11 09:29:00,2020-02-11 10:20:00,2020-03-11 09:29:00,2020-04-11 00:09:00,2020-05-11 08:21:00,/,2020-07-11 06:44:00,2020-08-11 23:10:00,2020-09-11 22:35:00,2020-10-11 08:17:00,2020-11-11 09:00:00,2020-12-11 09:17:00
12,2020-01-12 22:29:00,2020-02-12 00:09:00,2020-03-12 09:16:00,2020-04-12 21:20:00,2020-05-12 22:19:00,2020-06-12 08:05:00,2020-07-12 06:50:00,2020-08-12 21:46:00,2020-09-12 21:15:00,2020-10-13 00:00:00,2020-11-12 00:01:00,2020-12-12 08:39:00
13,2020-01-13 10:01:00,2020-02-13 00:01:00,2020-03-13 10:32:00,2020-04-13 22:39:00,2020-05-13 22:13:00,2020-06-13 22:24:00,2020-07-13 06:22:00,2020-08-13 00:01:00,2020-09-13 07:58:00,2020-10-13 22:10:00,2020-11-13 09:25:00,2020-12-13 08:47:00
14,2020-01-14 10:05:00,2020-02-14 21:04:00,2020-03-14 23:26:00,2020-04-14 21:52:00,2020-05-14 09:02:00,2020-06-15 00:00:00,2020-07-14 07:55:00,2020-08-14 00:01:00,2020-09-14 00:04:00,2020-10-14 09:32:00,2020-11-14 22:19:00,2020-12-14 21:24:00
15,2020-01-15 09:31:00,2020-02-15 08:51:00,2020-03-15 10:56:00,2020-04-15 09:05:00,2020-05-15 00:01:00,2020-06-15 00:04:00,2020-07-15 21:27:00,2020-08-15 23:15:00,2020-09-15 00:06:00,2020-10-15 09:08:00,2020-11-15 08:51:00,2020-12-15 09:08:00
16,2020-01-16 09:07:00,2020-02-16 23:52:00,2020-03-16 09:56:00,2020-04-16 10:04:00,2020-05-16 08:26:00,2020-06-16 00:08:00,2020-07-16 07:37:00,2020-08-16 00:09:00,2020-09-16 00:01:00,2020-10-16 09:33:00,2020-11-16 22:08:00,2020-12-16 09:42:00
17,2020-01-17 22:52:00,2020-02-17 20:45:00,2020-03-17 00:19:00,2020-04-17 08:39:00,2020-05-17 00:01:00,2020-06-17 22:53:00,2020-07-17 22:03:00,2020-08-17 00:01:00,2020-09-17 23:56:00,2020-10-17 21:25:00,2020-11-17 08:42:00,2020-12-17 08:51:00
18,2020-01-18 09:06:00,2020-02-18 08:57:00,2020-03-18 09:08:00,2020-04-18 08:59:00,2020-05-18 10:17:00,2020-06-18 08:37:00,2020-07-18 07:26:00,2020-08-18 23:21:00,2020-09-18 23:49:00,2020-10-18 08:53:00,2020-11-18 09:34:00,2020-12-18 07:55:00
19,2020-01-19 10:00:00,2020-02-19 07:31:00,2020-03-19 08:43:00,2020-04-19 00:01:00,2020-05-19 10:04:00,2020-06-19 08:08:00,2020-07-19 23:09:00,2020-08-19 00:01:00,2020-09-19 09:01:00,2020-10-19 08:39:00,2020-11-19 09:08:00,2020-12-19 08:56:00
20,2020-01-20 10:11:00,2020-02-20 09:08:00,2020-03-20 09:43:00,2020-04-20 08:20:00,2020-05-20 09:01:00,2020-06-20 08:13:00,2020-07-20 23:13:00,2020-08-20 23:08:00,2020-09-20 00:33:00,2020-10-20 00:21:00,2020-11-20 09:09:00,2020-12-20 08:22:00
21,2020-01-21 09:33:00,2020-02-21 09:24:00,2020-03-21 08:27:00,2020-04-21 22:11:00,2020-05-21 00:01:00,2020-06-21 10:22:00,2020-07-21 22:00:00,2020-08-21 00:06:00,2020-09-21 00:20:00,2020-10-21 00:02:00,2020-11-21 22:40:00,2020-12-21 10:11:00
22,2020-01-22 09:37:00,2020-02-22 09:13:00,2020-03-22 09:31:00,2020-04-22 23:55:00,2020-05-22 08:19:00,2020-06-22 21:54:00,2020-07-22 00:01:00,2020-08-22 21:27:00,2020-09-22 09:01:00,2020-10-22 23:31:00,2020-11-22 09:54:00,2020-12-22 09:10:00
23,2020-01-23 09:42:00,2020-02-23 09:19:00,2020-03-23 21:26:00,2020-04-23 19:54:00,2020-05-23 23:08:00,2020-06-23 08:36:00,2020-07-23 07:52:00,2020-08-23 07:13:00,2020-09-23 23:13:00,2020-10-23 20:07:00,2020-11-23 08:25:00,2020-12-23 09:44:00
24,2020-01-24 09:27:00,2020-02-24 09:10:00,2020-03-24 10:07:00,2020-04-24 22:20:00,2020-05-24 23:28:00,2020-06-24 08:18:00,2020-07-24 07:14:00,2020-08-24 21:58:00,2020-09-24 09:03:00,2020-10-24 08:24:00,2020-11-24 08:58:00,2020-12-24 21:58:00
25,2020-01-25 09:44:00,2020-02-25 10:00:00,2020-03-25 08:54:00,2020-04-25 21:17:00,2020-05-25 08:24:00,2020-06-25 23:43:00,2020-07-25 22:31:00,2020-08-25 21:50:00,2020-09-25 00:21:00,2020-10-25 08:40:00,2020-11-25 08:57:00,2020-12-25 23:35:00
26,2020-01-26 00:01:00,2020-02-26 09:45:00,2020-03-26 21:57:00,2020-04-26 08:56:00,2020-05-26 00:04:00,2020-06-26 19:05:00,2020-07-26 08:35:00,2020-08-26 09:48:00,2020-09-26 22:03:00,2020-10-26 08:09:00,2020-11-26 08:28:00,2020-12-26 09:12:00
27,2020-01-27 23:19:00,2020-02-27 09:08:00,2020-03-27 09:06:00,2020-04-27 22:12:00,2020-05-27 22:32:00,2020-06-27 09:41:00,2020-07-27 21:41:00,2020-08-27 20:27:00,2020-09-27 08:56:00,2020-10-27 22:08:00,2020-11-27 09:05:00,2020-12-27 09:52:00
28,2020-01-28 22:38:00,2020-02-28 00:01:00,2020-03-28 22:06:00,2020-04-28 08:18:00,2020-05-28 21:50:00,2020-06-28 06:48:00,2020-07-28 23:36:00,2020-08-28 22:28:00,2020-09-28 09:05:00,2020-10-28 08:29:00,2020-11-28 09:16:00,2020-12-28 00:08:00
29,2020-01-29 10:00:00,2020-02-29 08:50:00,2020-03-29 09:28:00,2020-04-29 08:30:00,2020-05-29 22:12:00,2020-06-29 07:43:00,2020-07-29 00:01:00,2020-08-29 09:51:00,2020-09-29 00:01:00,2020-10-29 09:00:00,2020-11-29 09:21:00,2020-12-29 08:22:00
30,2020-01-30 22:21:00,,2020-03-30 08:12:00,2020-04-30 09:09:00,2020-05-30 09:44:00,2020-06-30 22:06:00,2020-07-30 09:04:00,2020-08-30 08:16:00,2020-09-30 09:45:00,2020-10-30 09:06:00,2020-11-30 09:23:00,2020-12-30 23:42:00
31,2020-01-31 22:59:00,,2020-03-31 07:37:00,,2020-05-31 08:06:00,,2020-07-31 23:39:00,2020-08-31 08:49:00,,2020-10-31 09:56:00,,2020-12-31 09:24:00
平均, , , , , , , , , , , , 
