2018年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 17:06:00,2018-07-01 16:01:00,2018-08-01 00:00:00,2018-09-01 18:15:00,2018-10-01 00:00:00,2018-11-01 00:00:00,/
2,2018-01-02 00:00:00,/,2018-03-02 00:00:00,2018-04-02 00:00:00,2018-05-02 00:00:00,2018-06-02 00:00:00,2018-07-02 11:38:00,2018-08-02 23:24:00,/,2018-10-02 00:00:00,2018-11-02 00:00:00,/
3,2018-01-03 00:00:00,2018-02-03 00:00:00,2018-03-03 00:00:00,2018-04-03 00:00:00,2018-05-03 00:00:00,2018-06-03 00:00:00,2018-07-03 01:41:00,2018-08-03 08:54:00,2018-09-03 00:00:00,2018-10-03 00:00:00,2018-11-03 00:00:00,2018-12-03 00:00:00
4,/,2018-02-04 00:00:00,2018-03-04 00:00:00,2018-04-04 00:00:00,2018-05-04 00:00:00,2018-06-04 17:20:00,2018-07-04 05:37:00,2018-08-04 15:45:00,2018-09-04 00:00:00,2018-10-04 00:00:00,2018-11-04 00:00:00,2018-12-04 00:00:00
5,/,2018-02-05 00:00:00,2018-03-05 00:00:00,2018-04-05 00:00:00,2018-05-05 00:00:00,2018-06-05 00:00:00,2018-07-05 07:43:00,2018-08-05 15:34:00,2018-09-05 16:25:00,2018-10-05 00:00:00,2018-11-05 00:00:00,2018-12-05 00:00:00
6,/,2018-02-06 00:00:00,2018-03-06 00:00:00,2018-04-06 00:00:00,2018-05-06 00:00:00,2018-06-06 16:06:00,/,2018-08-06 15:42:00,2018-09-06 15:08:00,2018-10-06 00:00:00,2018-11-06 00:00:00,2018-12-06 00:00:00
7,/,2018-02-07 00:00:00,2018-03-07 00:00:00,2018-04-07 00:00:00,2018-05-07 11:19:00,2018-06-07 15:22:00,2018-07-07 18:00:00,2018-08-07 15:32:00,/,2018-10-07 00:00:00,2018-11-07 00:00:00,2018-12-07 00:00:00
8,/,2018-02-08 00:46:00,2018-03-08 19:14:00,2018-04-08 00:00:00,2018-05-08 05:25:00,2018-06-08 00:00:00,2018-07-08 00:00:00,/,2018-09-08 15:45:00,2018-10-08 16:05:00,2018-11-08 00:00:00,2018-12-08 00:00:00
9,/,2018-02-09 00:00:00,2018-03-09 00:08:00,2018-04-09 00:00:00,2018-05-09 04:56:00,2018-06-09 00:00:00,2018-07-09 00:00:00,2018-08-09 16:28:00,/,2018-10-09 16:03:00,2018-11-09 00:00:00,2018-12-09 00:00:00
10,/,2018-02-10 00:00:00,2018-03-10 00:00:00,2018-04-10 00:00:00,2018-05-10 13:45:00,2018-06-10 12:47:00,2018-07-10 00:00:00,2018-08-10 17:15:00,2018-09-10 17:53:00,/,2018-11-10 00:00:00,2018-12-10 00:00:00
11,/,2018-02-11 01:42:00,2018-03-11 00:00:00,2018-04-11 00:00:00,2018-05-11 00:00:00,2018-06-11 10:06:00,2018-07-11 00:00:00,2018-08-11 16:40:00,/,2018-10-11 15:47:00,/,2018-12-11 00:00:00
12,2018-01-12 00:00:00,2018-02-12 00:00:00,2018-03-12 00:00:00,/,2018-05-12 00:00:00,2018-06-12 00:00:00,2018-07-12 00:00:00,2018-08-12 00:00:00,2018-09-12 16:09:00,2018-10-12 03:44:00,/,/
13,/,2018-02-13 00:00:00,2018-03-13 00:00:00,/,2018-05-13 00:00:00,2018-06-13 00:00:00,2018-07-13 05:29:00,2018-08-13 02:18:00,2018-09-13 00:00:00,/,/,2018-12-13 00:00:00
14,/,2018-02-14 00:00:00,/,2018-04-14 00:00:00,2018-05-14 00:00:00,2018-06-14 20:41:00,2018-07-14 15:39:00,2018-08-14 16:25:00,2018-09-14 00:00:00,/,2018-11-14 00:00:00,/
15,/,2018-02-15 00:00:00,/,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 06:14:00,2018-07-15 00:00:00,/,2018-09-15 13:36:00,2018-10-15 00:00:00,/,2018-12-15 00:00:00
16,2018-01-16 00:00:00,2018-02-16 00:00:00,/,2018-04-16 00:00:00,2018-05-16 00:00:00,2018-06-16 15:58:00,2018-07-16 00:00:00,2018-08-16 08:15:00,2018-09-16 01:49:00,2018-10-16 00:00:00,2018-11-16 00:00:00,2018-12-16 00:00:00
17,/,2018-02-17 00:00:00,/,2018-04-17 00:00:00,2018-05-17 11:25:00,2018-06-17 23:35:00,2018-07-17 00:00:00,2018-08-17 05:03:00,2018-09-17 02:31:00,2018-10-17 00:00:00,2018-11-17 00:00:00,2018-12-17 00:00:00
18,/,2018-02-18 00:00:00,/,2018-04-18 00:00:00,2018-05-18 00:00:00,2018-06-18 16:16:00,2018-07-18 19:33:00,2018-08-18 13:21:00,2018-09-18 00:00:00,/,/,2018-12-18 00:00:00
19,/,2018-02-19 00:00:00,/,2018-04-19 00:00:00,2018-05-19 00:00:00,2018-06-19 03:23:00,2018-07-19 16:53:00,2018-08-19 11:25:00,2018-09-19 00:00:00,2018-10-19 00:00:00,2018-11-19 00:00:00,2018-12-19 00:00:00
20,/,2018-02-20 00:00:00,/,2018-04-20 00:00:00,2018-05-20 00:00:00,/,2018-07-20 20:46:00,2018-08-20 13:07:00,2018-09-20 00:00:00,2018-10-20 00:00:00,2018-11-20 00:00:00,2018-12-20 00:00:00
21,/,2018-02-21 00:00:00,/,2018-04-21 00:00:00,2018-05-21 00:00:00,2018-06-21 12:42:00,2018-07-21 16:50:00,2018-08-21 16:12:00,2018-09-21 00:00:00,2018-10-21 00:00:00,2018-11-21 00:00:00,2018-12-21 00:00:00
22,/,2018-02-22 16:10:00,/,2018-04-22 00:00:00,2018-05-22 00:00:00,2018-06-22 13:19:00,2018-07-22 20:05:00,2018-08-22 11:58:00,2018-09-22 16:33:00,2018-10-22 00:00:00,2018-11-22 00:00:00,2018-12-22 00:00:00
23,/,2018-02-23 00:00:00,2018-03-23 00:00:00,2018-04-23 00:00:00,2018-05-23 00:00:00,2018-06-23 00:00:00,2018-07-23 22:48:00,2018-08-23 11:54:00,2018-09-23 17:27:00,2018-10-23 00:00:00,2018-11-23 00:00:00,2018-12-23 00:00:00
24,/,2018-02-24 00:00:00,2018-03-24 00:00:00,2018-04-24 00:00:00,/,2018-06-24 00:00:00,2018-07-24 15:41:00,2018-08-24 01:17:00,2018-09-24 00:00:00,2018-10-24 00:00:00,2018-11-24 00:00:00,2018-12-24 00:00:00
25,2018-01-25 00:00:00,2018-02-25 00:00:00,/,2018-04-25 15:37:00,2018-05-25 00:00:00,2018-06-25 00:00:00,2018-07-25 15:14:00,2018-08-25 04:18:00,2018-09-25 00:00:00,2018-10-25 00:00:00,2018-11-25 00:00:00,2018-12-25 00:00:00
26,/,2018-02-26 00:00:00,/,2018-04-26 06:08:00,2018-05-26 00:00:00,2018-06-26 00:00:00,2018-07-26 16:15:00,2018-08-26 06:58:00,2018-09-26 17:34:00,2018-10-26 00:00:00,/,2018-12-26 00:00:00
27,2018-01-27 00:00:00,2018-02-27 00:00:00,2018-03-27 00:00:00,2018-04-27 00:00:00,2018-05-27 00:00:00,/,2018-07-27 01:33:00,2018-08-27 08:56:00,2018-09-27 00:00:00,2018-10-27 00:00:00,2018-11-27 00:00:00,2018-12-27 00:00:00
28,2018-01-28 00:00:00,2018-02-28 00:00:00,2018-03-28 00:00:00,2018-04-28 00:00:00,2018-05-28 00:00:00,2018-06-28 17:24:00,2018-07-28 16:01:00,2018-08-28 00:36:00,2018-09-28 00:00:00,2018-10-28 00:00:00,2018-11-28 00:00:00,2018-12-28 00:00:00
29,2018-01-29 08:36:00,,2018-03-29 00:00:00,2018-04-29 00:00:00,2018-05-29 00:00:00,2018-06-29 15:54:00,2018-07-29 00:46:00,2018-08-29 05:09:00,2018-09-29 00:00:00,2018-10-29 00:00:00,2018-11-29 00:00:00,2018-12-29 00:00:00
30,2018-01-30 00:40:00,,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-30 00:00:00,2018-06-30 16:44:00,2018-07-30 00:00:00,2018-08-30 00:49:00,2018-09-30 00:00:00,2018-10-30 00:00:00,2018-11-30 00:00:00,2018-12-30 00:00:00
31,2018-01-31 00:00:00,,/,,2018-05-31 00:00:00,,2018-07-31 00:00:00,2018-08-31 00:00:00,,2018-10-31 00:00:00,,2018-12-31 00:00:00
平均, , , , , , , , , , , , 
