2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,8.4
12,/,/,/,/,/,/,/,/,/,/,/,5.8
13,/,/,/,/,/,/,/,/,/,/,/,8.9
14,/,/,/,/,/,/,/,/,/,/,/,7.5
15,/,/,/,/,/,/,/,/,/,/,/,8.3
16,/,/,/,/,/,/,/,/,/,/,/,8.5
17,/,/,/,/,/,/,/,/,/,/,/,9.3
18,/,/,/,/,/,/,/,/,/,/,/,7.9
19,/,/,/,/,/,/,/,/,/,/,/,8.0
20,/,/,/,/,/,/,/,/,/,/,/,7.5
21,/,/,/,/,/,/,/,/,/,/,/,6.9
22,/,/,/,/,/,/,/,/,/,/,/,8.9
23,/,/,/,/,/,/,/,/,/,/,/,9.2
24,/,/,/,/,/,/,/,/,/,/,/,7.9
25,/,/,/,/,/,/,/,/,/,/,/,5.4
26,/,/,/,/,/,/,/,/,/,/,/,10.6
27,/,/,/,/,/,/,/,/,/,/,/,10.1
28,/,/,/,/,/,/,/,/,/,/,/,5.3
29,/,,/,/,/,/,/,/,/,/,/,18.7
30,/,,/,/,/,/,/,/,/,/,/,10.7
31,/,,/,,/,,/,/,,/,,7.4
平均,/,/,/,/,/,/,/,/,/,/,/,8.6
