2020年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2020-01-01 14:16:00,2020-02-01 13:56:00,2020-03-01 12:57:00,2020-04-01 13:07:00,2020-05-01 10:00:00,2020-06-01 10:31:00,2020-07-01 09:42:00,2020-08-01 13:40:00,2020-09-01 12:34:00,2020-10-01 13:31:00,2020-11-01 13:12:00,2020-12-01 13:13:00
2,2020-01-02 14:43:00,2020-02-02 14:45:00,2020-03-02 15:05:00,2020-04-02 13:31:00,2020-05-02 11:00:00,2020-06-02 10:50:00,2020-07-02 10:59:00,2020-08-02 12:46:00,2020-09-02 11:02:00,2020-10-02 12:26:00,2020-11-02 14:58:00,2020-12-02 14:08:00
3,2020-01-03 14:01:00,2020-02-03 12:28:00,2020-03-03 14:18:00,2020-04-03 13:01:00,2020-05-03 15:12:00,2020-06-03 15:33:00,2020-07-03 12:35:00,2020-08-03 11:36:00,2020-09-03 12:20:00,2020-10-03 13:18:00,2020-11-03 14:37:00,2020-12-03 13:20:00
4,2020-01-04 14:22:00,2020-02-04 13:30:00,2020-03-04 10:34:00,2020-04-04 12:15:00,2020-05-04 13:02:00,2020-06-04 12:23:00,2020-07-04 10:51:00,2020-08-04 16:15:00,/,2020-10-04 12:43:00,2020-11-04 14:02:00,2020-12-04 11:57:00
5,2020-01-05 15:02:00,2020-02-05 13:49:00,2020-03-05 16:39:00,2020-04-05 14:39:00,2020-05-05 10:55:00,2020-06-05 09:47:00,2020-07-05 10:37:00,2020-08-05 12:34:00,/,2020-10-05 12:53:00,2020-11-05 13:10:00,2020-12-05 14:01:00
6,2020-01-06 15:11:00,2020-02-06 11:49:00,2020-03-06 15:13:00,2020-04-06 14:03:00,2020-05-06 13:57:00,2020-06-06 12:17:00,2020-07-06 15:19:00,2020-08-06 14:03:00,2020-09-06 14:08:00,2020-10-06 13:44:00,2020-11-06 12:42:00,2020-12-06 14:27:00
7,2020-01-07 15:28:00,2020-02-07 13:14:00,2020-03-07 13:39:00,2020-04-07 13:27:00,2020-05-07 13:46:00,2020-06-07 08:24:00,2020-07-07 12:31:00,2020-08-07 12:11:00,2020-09-07 13:00:00,2020-10-07 14:19:00,2020-11-07 12:56:00,2020-12-07 12:55:00
8,2020-01-08 13:00:00,2020-02-08 13:29:00,2020-03-08 12:35:00,2020-04-08 14:30:00,2020-05-08 13:17:00,2020-06-08 11:58:00,2020-07-08 13:13:00,2020-08-08 11:10:00,2020-09-08 13:00:00,2020-10-08 15:59:00,2020-11-08 14:42:00,2020-12-08 13:10:00
9,2020-01-09 14:36:00,2020-02-09 13:13:00,2020-03-09 14:05:00,2020-04-09 12:57:00,2020-05-09 14:14:00,2020-06-09 13:18:00,2020-07-09 10:49:00,2020-08-09 16:30:00,2020-09-09 13:58:00,2020-10-09 14:40:00,2020-11-09 20:02:00,2020-12-09 10:35:00
10,2020-01-10 13:10:00,2020-02-10 13:30:00,2020-03-10 14:32:00,2020-04-10 14:49:00,2020-05-10 09:59:00,2020-06-10 15:56:00,2020-07-10 13:37:00,2020-08-10 11:50:00,2020-09-10 12:18:00,2020-10-10 14:05:00,2020-11-10 08:51:00,2020-12-10 13:37:00
11,2020-01-11 14:16:00,2020-02-11 13:18:00,2020-03-11 12:27:00,2020-04-11 14:32:00,2020-05-11 13:57:00,2020-06-11 13:04:00,2020-07-11 14:09:00,2020-08-11 09:39:00,2020-09-11 12:00:00,2020-10-11 14:08:00,2020-11-11 14:07:00,2020-12-11 14:28:00
12,2020-01-12 13:21:00,2020-02-12 14:16:00,2020-03-12 13:52:00,2020-04-12 12:07:00,2020-05-12 12:05:00,2020-06-12 12:17:00,2020-07-12 11:56:00,2020-08-12 12:48:00,2020-09-12 09:45:00,2020-10-12 13:58:00,2020-11-12 14:02:00,2020-12-12 14:18:00
13,2020-01-13 13:11:00,2020-02-13 09:59:00,2020-03-13 13:10:00,2020-04-13 11:24:00,2020-05-13 15:30:00,2020-06-13 11:51:00,2020-07-13 14:30:00,2020-08-13 12:10:00,2020-09-13 13:35:00,2020-10-13 13:33:00,2020-11-13 11:28:00,2020-12-13 13:31:00
14,2020-01-14 12:49:00,2020-02-14 13:43:00,2020-03-14 22:19:00,2020-04-14 14:12:00,2020-05-14 11:46:00,2020-06-14 16:21:00,2020-07-14 13:38:00,2020-08-14 12:09:00,2020-09-14 14:07:00,2020-10-14 13:39:00,2020-11-14 12:48:00,2020-12-14 13:50:00
15,2020-01-15 12:32:00,2020-02-15 16:41:00,2020-03-15 15:07:00,2020-04-15 09:14:00,2020-05-15 11:24:00,2020-06-15 13:55:00,2020-07-15 15:56:00,2020-08-15 13:26:00,2020-09-15 12:27:00,2020-10-15 14:08:00,2020-11-15 14:34:00,2020-12-15 14:02:00
16,2020-01-16 13:27:00,2020-02-16 12:44:00,2020-03-16 10:49:00,2020-04-16 13:58:00,2020-05-16 11:08:00,2020-06-16 10:45:00,2020-07-16 17:50:00,2020-08-16 12:23:00,2020-09-16 11:37:00,2020-10-16 12:59:00,2020-11-16 13:52:00,2020-12-16 12:53:00
17,2020-01-17 13:22:00,2020-02-17 18:51:00,2020-03-17 10:27:00,2020-04-17 11:44:00,2020-05-17 15:07:00,2020-06-17 15:52:00,2020-07-17 15:04:00,2020-08-17 10:15:00,2020-09-17 11:33:00,2020-10-17 12:10:00,2020-11-17 12:52:00,2020-12-17 14:01:00
18,2020-01-18 14:47:00,2020-02-18 04:11:00,2020-03-18 11:10:00,2020-04-18 10:51:00,2020-05-18 13:34:00,2020-06-18 10:05:00,2020-07-18 13:02:00,2020-08-18 11:47:00,2020-09-18 13:15:00,2020-10-18 15:09:00,2020-11-18 12:39:00,2020-12-18 12:36:00
19,2020-01-19 12:49:00,2020-02-19 12:54:00,2020-03-19 13:01:00,2020-04-19 12:34:00,2020-05-19 14:08:00,2020-06-19 10:12:00,2020-07-19 11:38:00,2020-08-19 13:49:00,2020-09-19 12:13:00,2020-10-19 13:43:00,2020-11-19 11:33:00,2020-12-19 14:21:00
20,2020-01-20 13:49:00,2020-02-20 13:29:00,2020-03-20 14:16:00,2020-04-20 11:39:00,2020-05-20 13:52:00,2020-06-20 15:13:00,2020-07-20 14:58:00,2020-08-20 12:13:00,2020-09-20 13:31:00,2020-10-20 12:59:00,2020-11-20 12:02:00,2020-12-20 13:33:00
21,2020-01-21 14:28:00,2020-02-21 12:21:00,2020-03-21 14:18:00,2020-04-21 11:29:00,2020-05-21 11:03:00,2020-06-21 15:09:00,2020-07-21 11:35:00,2020-08-21 13:03:00,2020-09-21 13:40:00,2020-10-21 15:11:00,2020-11-21 13:54:00,2020-12-21 01:47:00
22,2020-01-22 11:10:00,2020-02-22 13:45:00,2020-03-22 12:00:00,2020-04-22 14:53:00,2020-05-22 09:08:00,2020-06-22 13:28:00,2020-07-22 11:56:00,2020-08-22 11:26:00,2020-09-22 14:25:00,2020-10-22 11:35:00,2020-11-22 13:08:00,2020-12-22 15:27:00
23,2020-01-23 14:49:00,2020-02-23 15:01:00,2020-03-23 13:11:00,2020-04-23 13:00:00,2020-05-23 13:30:00,2020-06-23 09:58:00,2020-07-23 10:41:00,2020-08-23 14:51:00,2020-09-23 14:37:00,2020-10-23 10:54:00,2020-11-23 13:18:00,2020-12-23 13:26:00
24,2020-01-24 12:06:00,2020-02-24 13:39:00,2020-03-24 12:23:00,2020-04-24 14:19:00,2020-05-24 13:29:00,2020-06-24 12:36:00,2020-07-24 12:31:00,2020-08-24 12:30:00,2020-09-24 13:34:00,2020-10-24 14:01:00,2020-11-24 13:11:00,2020-12-24 11:49:00
25,2020-01-25 13:15:00,2020-02-25 15:07:00,2020-03-25 13:45:00,2020-04-25 12:26:00,2020-05-25 14:26:00,2020-06-25 14:31:00,2020-07-25 12:24:00,2020-08-25 11:52:00,2020-09-25 13:14:00,2020-10-25 13:39:00,2020-11-25 13:04:00,2020-12-25 13:37:00
26,2020-01-26 15:11:00,2020-02-26 12:26:00,2020-03-26 16:13:00,2020-04-26 12:46:00,2020-05-26 14:05:00,2020-06-26 11:53:00,2020-07-26 10:56:00,2020-08-26 23:57:00,2020-09-26 13:07:00,2020-10-26 13:00:00,2020-11-26 12:56:00,2020-12-26 13:25:00
27,2020-01-27 13:50:00,2020-02-27 14:43:00,2020-03-27 12:32:00,2020-04-27 12:26:00,2020-05-27 16:28:00,2020-06-27 14:29:00,2020-07-27 10:49:00,2020-08-27 01:35:00,2020-09-27 13:07:00,2020-10-27 13:27:00,2020-11-27 14:01:00,2020-12-27 13:10:00
28,2020-01-28 15:44:00,2020-02-28 12:22:00,2020-03-28 12:48:00,2020-04-28 12:52:00,2020-05-28 11:37:00,2020-06-28 12:05:00,2020-07-28 09:50:00,2020-08-28 11:06:00,2020-09-28 13:27:00,2020-10-28 13:17:00,2020-11-28 13:45:00,2020-12-28 14:36:00
29,2020-01-29 12:42:00,2020-02-29 14:47:00,2020-03-29 14:38:00,2020-04-29 15:12:00,2020-05-29 10:59:00,2020-06-29 14:58:00,2020-07-29 13:15:00,2020-08-29 10:34:00,2020-09-29 14:13:00,2020-10-29 14:39:00,2020-11-29 13:41:00,2020-12-29 13:09:00
30,2020-01-30 12:34:00,,2020-03-30 11:54:00,2020-04-30 15:48:00,2020-05-30 16:50:00,2020-06-30 09:55:00,2020-07-30 12:04:00,2020-08-30 14:15:00,2020-09-30 12:31:00,2020-10-30 13:27:00,2020-11-30 15:44:00,2020-12-30 13:56:00
31,2020-01-31 14:57:00,,2020-03-31 12:25:00,,2020-05-31 09:33:00,,2020-07-31 15:00:00,2020-08-31 11:20:00,,2020-10-31 14:02:00,,2020-12-31 01:20:00
平均, , , , , , , , , , , , 
