2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,0.0
12,/,/,/,/,/,/,/,/,/,/,/,0.0
13,/,/,/,/,/,/,/,/,/,/,/,0.0
14,/,/,/,/,/,/,/,/,/,/,/,0.0
15,/,/,/,/,/,/,/,/,/,/,/,0.0
16,/,/,/,/,/,/,/,/,/,/,/,0.0
17,/,/,/,/,/,/,/,/,/,/,/,0.0
18,/,/,/,/,/,/,/,/,/,/,/,0.0
19,/,/,/,/,/,/,/,/,/,/,/,0.0
20,/,/,/,/,/,/,/,/,/,/,/,0.0
21,/,/,/,/,/,/,/,/,/,/,/,0.0
22,/,/,/,/,/,/,/,/,/,/,/,0.0
23,/,/,/,/,/,/,/,/,/,/,/,0.0
24,/,/,/,/,/,/,/,/,/,/,/,0.0
25,/,/,/,/,/,/,/,/,/,/,/,0.0
26,/,/,/,/,/,/,/,/,/,/,/,0.0
27,/,/,/,/,/,/,/,/,/,/,/,0.0
28,/,/,/,/,/,/,/,/,/,/,/,0.0
29,/,,/,/,/,/,/,/,/,/,/,1.5
30,/,,/,/,/,/,/,/,/,/,/,0.5
31,/,,/,,/,,/,/,,/,,0.5
平均,/,/,/,/,/,/,/,/,/,/,/,0.1
