2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,9.0
12,/,/,/,/,/,/,/,/,/,/,/,8.7
13,/,/,/,/,/,/,/,/,/,/,/,9.0
14,/,/,/,/,/,/,/,/,/,/,/,8.9
15,/,/,/,/,/,/,/,/,/,/,/,8.9
16,/,/,/,/,/,/,/,/,/,/,/,8.0
17,/,/,/,/,/,/,/,/,/,/,/,8.8
18,/,/,/,/,/,/,/,/,/,/,/,8.9
19,/,/,/,/,/,/,/,/,/,/,/,7.5
20,/,/,/,/,/,/,/,/,/,/,/,4.6
21,/,/,/,/,/,/,/,/,/,/,/,7.2
22,/,/,/,/,/,/,/,/,/,/,/,8.2
23,/,/,/,/,/,/,/,/,/,/,/,8.1
24,/,/,/,/,/,/,/,/,/,/,/,7.1
25,/,/,/,/,/,/,/,/,/,/,/,8.7
26,/,/,/,/,/,/,/,/,/,/,/,8.3
27,/,/,/,/,/,/,/,/,/,/,/,6.4
28,/,/,/,/,/,/,/,/,/,/,/,6.5
29,/,,/,/,/,/,/,/,/,/,/,1.7
30,/,,/,/,/,/,/,/,/,/,/,4.8
31,/,,/,,/,,/,/,,/,,6.8
總和,/,/,/,/,/,/,/,/,/,/,/,156.1
