2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,1013.5
12,/,/,/,/,/,/,/,/,/,/,/,1016.6
13,/,/,/,/,/,/,/,/,/,/,/,1018.7
14,/,/,/,/,/,/,/,/,/,/,/,1017.7
15,/,/,/,/,/,/,/,/,/,/,/,1016.6
16,/,/,/,/,/,/,/,/,/,/,/,1015.0
17,/,/,/,/,/,/,/,/,/,/,/,1014.7
18,/,/,/,/,/,/,/,/,/,/,/,1015.1
19,/,/,/,/,/,/,/,/,/,/,/,1015.9
20,/,/,/,/,/,/,/,/,/,/,/,1015.2
21,/,/,/,/,/,/,/,/,/,/,/,1013.6
22,/,/,/,/,/,/,/,/,/,/,/,1011.9
23,/,/,/,/,/,/,/,/,/,/,/,1013.2
24,/,/,/,/,/,/,/,/,/,/,/,1014.5
25,/,/,/,/,/,/,/,/,/,/,/,1012.4
26,/,/,/,/,/,/,/,/,/,/,/,1011.7
27,/,/,/,/,/,/,/,/,/,/,/,1015.2
28,/,/,/,/,/,/,/,/,/,/,/,1015.8
29,/,,/,/,/,/,/,/,/,/,/,1015.2
30,/,,/,/,/,/,/,/,/,/,/,1016.7
31,/,,/,,/,,/,/,,/,,1020.2
平均,/,/,/,/,/,/,/,/,/,/,/,1015.2
