2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,13.5
12,/,/,/,/,/,/,/,/,/,/,/,13.6
13,/,/,/,/,/,/,/,/,/,/,/,13.5
14,/,/,/,/,/,/,/,/,/,/,/,14.6
15,/,/,/,/,/,/,/,/,/,/,/,15.9
16,/,/,/,/,/,/,/,/,/,/,/,16.6
17,/,/,/,/,/,/,/,/,/,/,/,16.4
18,/,/,/,/,/,/,/,/,/,/,/,17.2
19,/,/,/,/,/,/,/,/,/,/,/,17.0
20,/,/,/,/,/,/,/,/,/,/,/,16.3
21,/,/,/,/,/,/,/,/,/,/,/,17.3
22,/,/,/,/,/,/,/,/,/,/,/,17.1
23,/,/,/,/,/,/,/,/,/,/,/,16.6
24,/,/,/,/,/,/,/,/,/,/,/,16.6
25,/,/,/,/,/,/,/,/,/,/,/,16.6
26,/,/,/,/,/,/,/,/,/,/,/,16.5
27,/,/,/,/,/,/,/,/,/,/,/,11.2
28,/,/,/,/,/,/,/,/,/,/,/,13.6
29,/,,/,/,/,/,/,/,/,/,/,17.7
30,/,,/,/,/,/,/,/,/,/,/,18.0
31,/,,/,,/,,/,/,,/,,15.3
平均,/,/,/,/,/,/,/,/,/,/,/,15.8
