2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,/,/,/,/,/,/,/,/,/,/,/,/
2,/,/,/,/,/,/,/,/,/,/,/,/
3,/,/,/,/,/,/,/,/,/,/,/,/
4,/,/,/,/,/,/,/,/,/,/,/,/
5,/,/,/,/,/,/,/,/,/,/,/,/
6,/,/,/,/,/,/,/,/,/,/,/,/
7,/,/,/,/,/,/,/,/,/,/,/,/
8,/,/,/,/,/,/,/,/,/,/,/,/
9,/,/,/,/,/,/,/,/,/,/,/,/
10,/,/,/,/,/,/,/,/,/,/,/,/
11,/,/,/,/,/,/,/,/,/,/,/,3016.4
12,/,/,/,/,/,/,/,/,/,/,/,3019.5
13,/,/,/,/,/,/,/,/,/,/,/,3021.7
14,/,/,/,/,/,/,/,/,/,/,/,3020.6
15,/,/,/,/,/,/,/,/,/,/,/,3019.5
16,/,/,/,/,/,/,/,/,/,/,/,3017.9
17,/,/,/,/,/,/,/,/,/,/,/,3017.6
18,/,/,/,/,/,/,/,/,/,/,/,3018.0
19,/,/,/,/,/,/,/,/,/,/,/,3018.8
20,/,/,/,/,/,/,/,/,/,/,/,3018.1
21,/,/,/,/,/,/,/,/,/,/,/,3016.5
22,/,/,/,/,/,/,/,/,/,/,/,3014.8
23,/,/,/,/,/,/,/,/,/,/,/,3016.1
24,/,/,/,/,/,/,/,/,/,/,/,3017.4
25,/,/,/,/,/,/,/,/,/,/,/,3015.3
26,/,/,/,/,/,/,/,/,/,/,/,3014.6
27,/,/,/,/,/,/,/,/,/,/,/,3018.1
28,/,/,/,/,/,/,/,/,/,/,/,3018.7
29,/,,/,/,/,/,/,/,/,/,/,3018.1
30,/,,/,/,/,/,/,/,/,/,/,3019.6
31,/,,/,,/,,/,/,,/,,3023.2
平均,/,/,/,/,/,/,/,/,/,/,/,3018.1
