2010年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,7.50,12.27,13.00,14.23,15.98,14.58,15.11,13.90,1.78,13.39,13.04,9.94
2,7.19,2.80,11.20,9.62,17.21,8.65,17.16,15.07,11.77,13.99,11.05,7.20
3,6.90,11.82,10.20,4.54,17.83,5.39,18.81,16.40,14.62,11.77,10.98,9.42
4,9.30,9.77,12.66,6.48,17.08,7.28,18.61,15.73,10.66,12.65,4.25,8.90
5,8.13,9.13,11.43,7.74,16.05,10.83,17.62,12.09,15.09,6.65,4.18,9.92
6,2.52,6.12,14.35,6.04,8.18,17.56,16.22,14.87,9.16,9.15,8.39,10.48
7,6.02,7.89,11.73,11.01,8.70,16.76,17.34,12.81,11.12,11.51,6.25,9.49
8,1.67,9.61,11.43,2.49,11.22,16.91,15.84,12.94,14.92,7.64,2.30,9.84
9,7.34,10.00,2.06,18.22,14.67,12.18,12.77,15.95,4.13,11.90,9.70,10.60
10,11.52,13.24,9.57,17.62,15.80,10.79,15.79,17.61,15.25,12.97,9.25,7.16
11,10.15,13.41,14.79,13.32,12.15,6.06,18.35,6.55,16.56,12.96,10.43,4.73
12,5.17,2.78,9.84,15.18,7.06,5.72,11.20,11.85,12.16,13.22,6.59,9.88
13,11.22,1.92,12.31,15.47,15.39,4.13,11.70,16.65,17.54,10.91,2.46,7.56
14,10.48,10.77,14.11,14.94,15.61,6.93,15.45,14.27,7.12,13.03,4.35,6.62
15,10.31,9.69,13.13,2.78,9.03,7.59,15.12,13.33,16.33,10.12,6.76,3.19
16,10.72,1.91,10.42,7.01,14.56,12.82,18.48,12.63,13.46,12.70,9.44,1.66
17,11.24,1.41,5.24,9.05,17.09,16.26,16.40,12.11,12.84,12.25,10.49,10.77
18,11.09,2.50,12.83,7.10,17.48,16.37,19.49,14.51,12.16,10.41,10.01,10.92
19,11.61,2.14,13.97,13.21,18.85,17.46,14.31,12.26,1.51,9.35,9.25,10.98
20,10.26,12.24,13.12,17.42,11.91,14.08,14.68,14.03,5.53,8.39,9.74,10.96
21,10.01,9.96,10.87,16.42,17.05,14.00,15.00,14.96,15.83,4.90,11.21,9.77
22,6.59,4.27,9.12,17.74,17.52,18.00,11.64,10.16,16.57,5.06,11.00,8.94
23,4.84,14.32,15.27,2.07,3.60,10.95,11.24,8.95,13.76,7.66,8.75,8.24
24,9.38,14.00,14.09,4.84,17.45,9.36,12.57,14.95,13.02,11.34,10.03,9.68
25,4.54,5.14,2.89,14.97,18.62,2.25,9.65,13.95,12.22,11.96,10.85,8.72
26,6.08,12.46,10.63,13.67,13.82,10.38,11.24,16.15,14.46,12.68,10.44,8.34
27,9.69,11.64,15.30,6.31,12.47,16.87,2.56,15.32,12.47,8.87,10.39,10.80
28,7.26,12.40,15.47,3.78,11.46,12.15,3.22,12.81,13.53,12.44,10.45,11.11
29,9.89,,15.07,13.10,9.29,16.28,12.74,12.83,12.14,10.73,9.48,10.10
30,6.36,,13.80,11.02,6.75,18.18,9.71,15.80,12.63,13.23,10.59,10.84
31,9.78,,12.77,,14.25,,15.43,5.89,,13.61,,10.54
平均,8.2,8.4,11.7,10.6,13.7,11.9,14,13.5,12,10.9,8.7,8.9
