2015年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2015-01-01 14:00:00,2015-02-01 14:00:00,2015-03-01 12:00:00,2015-04-01 13:00:00,2015-05-01 13:00:00,2015-06-01 14:00:00,2015-07-01 14:00:00,2015-08-01 13:00:00,/,2015-10-01 13:00:00,2015-11-01 14:00:00,2015-12-01 15:00:00
2,2015-01-02 14:00:00,2015-02-02 13:00:00,2015-03-02 15:00:00,2015-04-02 13:00:00,2015-05-02 13:00:00,2015-06-02 16:00:00,2015-07-02 14:00:00,2015-08-02 15:00:00,/,2015-10-02 13:00:00,2015-11-02 14:00:00,2015-12-02 14:00:00
3,2015-01-03 14:00:00,2015-02-03 13:00:00,2015-03-03 15:00:00,2015-04-03 13:00:00,2015-05-03 13:00:00,2015-06-03 13:00:00,2015-07-03 11:00:00,2015-08-03 14:00:00,/,2015-10-03 13:00:00,2015-11-03 14:00:00,2015-12-03 15:00:00
4,2015-01-04 14:00:00,2015-02-04 13:00:00,2015-03-04 15:00:00,2015-04-04 13:00:00,2015-05-04 15:00:00,2015-06-04 13:00:00,2015-07-04 14:00:00,2015-08-04 14:00:00,/,2015-10-04 14:00:00,2015-11-04 13:00:00,2015-12-04 14:00:00
5,2015-01-05 15:00:00,2015-02-05 14:00:00,2015-03-05 15:00:00,2015-04-05 13:00:00,2015-05-05 15:00:00,2015-06-05 12:00:00,2015-07-05 14:00:00,2015-08-05 14:00:00,/,2015-10-05 14:00:00,2015-11-05 13:00:00,2015-12-05 14:00:00
6,2015-01-06 14:00:00,2015-02-06 15:00:00,2015-03-06 15:00:00,2015-04-06 13:00:00,2015-05-06 14:00:00,2015-06-06 15:00:00,2015-07-06 13:00:00,2015-08-06 14:00:00,/,2015-10-06 14:00:00,2015-11-06 14:00:00,2015-12-06 14:00:00
7,2015-01-07 15:00:00,2015-02-07 14:00:00,2015-03-07 15:00:00,2015-04-07 14:00:00,2015-05-07 12:00:00,2015-06-07 12:00:00,2015-07-07 12:00:00,2015-08-07 13:00:00,2015-09-07 17:00:00,2015-10-07 14:00:00,2015-11-07 14:00:00,2015-12-07 15:00:00
8,2015-01-08 17:00:00,2015-02-08 15:00:00,2015-03-08 12:00:00,2015-04-08 13:00:00,2015-05-08 14:00:00,2015-06-08 13:00:00,2015-07-08 14:00:00,2015-08-08 01:00:00,2015-09-08 13:00:00,2015-10-08 14:00:00,2015-11-08 15:00:00,2015-12-08 14:00:00
9,2015-01-09 14:00:00,2015-02-09 14:00:00,2015-03-09 14:00:00,2015-04-09 13:00:00,2015-05-09 13:00:00,2015-06-09 14:00:00,2015-07-09 13:00:00,/,2015-09-09 14:00:00,2015-10-09 15:00:00,2015-11-09 13:00:00,2015-12-09 15:00:00
10,2015-01-10 14:00:00,2015-02-10 14:00:00,2015-03-10 13:00:00,2015-04-10 13:00:00,2015-05-10 14:00:00,2015-06-10 14:00:00,2015-07-10 14:00:00,/,2015-09-10 14:00:00,2015-10-10 13:00:00,2015-11-10 14:00:00,2015-12-10 16:00:00
11,2015-01-11 15:00:00,2015-02-11 14:00:00,2015-03-11 14:00:00,2015-04-11 16:00:00,2015-05-11 16:00:00,2015-06-11 13:00:00,2015-07-11 14:00:00,/,2015-09-11 14:00:00,2015-10-11 14:00:00,2015-11-11 14:00:00,2015-12-11 14:00:00
12,2015-01-12 12:00:00,2015-02-12 14:00:00,2015-03-12 16:00:00,2015-04-12 15:00:00,2015-05-12 14:00:00,2015-06-12 12:00:00,2015-07-12 13:00:00,/,2015-09-12 14:00:00,2015-10-12 15:00:00,2015-11-12 15:00:00,2015-12-12 13:00:00
13,2015-01-13 13:00:00,2015-02-13 14:00:00,2015-03-13 14:00:00,2015-04-13 14:00:00,2015-05-13 14:00:00,2015-06-13 12:00:00,2015-07-13 15:00:00,/,2015-09-13 14:00:00,2015-10-13 15:00:00,2015-11-13 14:00:00,2015-12-13 14:00:00
14,2015-01-14 15:00:00,2015-02-14 15:00:00,2015-03-14 14:00:00,2015-04-14 15:00:00,2015-05-14 13:00:00,2015-06-14 13:00:00,2015-07-14 13:00:00,/,2015-09-14 15:00:00,2015-10-14 14:00:00,2015-11-14 12:00:00,2015-12-14 13:00:00
15,2015-01-15 14:00:00,2015-02-15 15:00:00,2015-03-15 13:00:00,2015-04-15 14:00:00,2015-05-15 14:00:00,2015-06-15 14:00:00,2015-07-15 14:00:00,/,2015-09-15 14:00:00,2015-10-15 14:00:00,2015-11-15 13:00:00,2015-12-15 14:00:00
16,2015-01-16 14:00:00,2015-02-16 13:00:00,2015-03-16 14:00:00,2015-04-16 12:00:00,2015-05-16 13:00:00,2015-06-16 15:00:00,2015-07-16 13:00:00,/,2015-09-16 14:00:00,2015-10-16 14:00:00,2015-11-16 14:00:00,2015-12-16 15:00:00
17,2015-01-17 14:00:00,2015-02-17 15:00:00,2015-03-17 13:00:00,2015-04-17 13:00:00,2015-05-17 13:00:00,2015-06-17 14:00:00,2015-07-17 14:00:00,/,2015-09-17 14:00:00,2015-10-17 15:00:00,2015-11-17 14:00:00,2015-12-17 15:00:00
18,2015-01-18 15:00:00,2015-02-18 14:00:00,2015-03-18 15:00:00,2015-04-18 14:00:00,2015-05-18 14:00:00,2015-06-18 14:00:00,2015-07-18 14:00:00,/,2015-09-18 14:00:00,2015-10-18 14:00:00,2015-11-18 14:00:00,2015-12-18 15:00:00
19,2015-01-19 14:00:00,2015-02-19 14:00:00,2015-03-19 13:00:00,2015-04-19 14:00:00,2015-05-19 13:00:00,2015-06-19 14:00:00,2015-07-19 11:00:00,/,2015-09-19 15:00:00,2015-10-19 15:00:00,2015-11-19 14:00:00,2015-12-19 14:00:00
20,2015-01-20 14:00:00,2015-02-20 15:00:00,2015-03-20 14:00:00,2015-04-20 12:00:00,2015-05-20 09:00:00,2015-06-20 15:00:00,2015-07-20 16:00:00,/,2015-09-20 13:00:00,2015-10-20 14:00:00,2015-11-20 15:00:00,2015-12-20 14:00:00
21,2015-01-21 14:00:00,2015-02-21 11:00:00,2015-03-21 14:00:00,2015-04-21 13:00:00,2015-05-21 14:00:00,2015-06-21 14:00:00,2015-07-21 14:00:00,2015-08-21 01:00:00,2015-09-21 13:00:00,2015-10-21 14:00:00,2015-11-21 14:00:00,2015-12-21 15:00:00
22,2015-01-22 14:00:00,2015-02-22 14:00:00,2015-03-22 16:00:00,2015-04-22 15:00:00,2015-05-22 14:00:00,2015-06-22 12:00:00,2015-07-22 13:00:00,/,2015-09-22 15:00:00,2015-10-22 14:00:00,2015-11-22 14:00:00,2015-12-22 14:00:00
23,2015-01-23 14:00:00,2015-02-23 12:00:00,2015-03-23 12:00:00,2015-04-23 14:00:00,2015-05-23 12:00:00,2015-06-23 11:00:00,2015-07-23 13:00:00,/,2015-09-23 13:00:00,2015-10-23 13:00:00,2015-11-23 14:00:00,2015-12-23 15:00:00
24,2015-01-24 14:00:00,2015-02-24 16:00:00,2015-03-24 15:00:00,2015-04-24 13:00:00,2015-05-24 13:00:00,2015-06-24 13:00:00,2015-07-24 13:00:00,/,2015-09-24 13:00:00,2015-10-24 14:00:00,2015-11-24 15:00:00,2015-12-24 13:00:00
25,2015-01-25 12:00:00,2015-02-25 15:00:00,2015-03-25 13:00:00,2015-04-25 14:00:00,2015-05-25 17:00:00,2015-06-25 12:00:00,2015-07-25 14:00:00,/,2015-09-25 13:00:00,2015-10-25 13:00:00,2015-11-25 13:00:00,2015-12-25 15:00:00
26,2015-01-26 15:00:00,2015-02-26 13:00:00,2015-03-26 14:00:00,2015-04-26 14:00:00,2015-05-26 10:00:00,2015-06-26 16:00:00,2015-07-26 13:00:00,/,2015-09-26 14:00:00,2015-10-26 12:00:00,2015-11-26 13:00:00,2015-12-26 12:00:00
27,2015-01-27 15:00:00,2015-02-27 13:00:00,2015-03-27 15:00:00,2015-04-27 14:00:00,2015-05-27 15:00:00,2015-06-27 10:00:00,2015-07-27 14:00:00,/,2015-09-27 12:00:00,2015-10-27 14:00:00,2015-11-27 14:00:00,2015-12-27 11:00:00
28,2015-01-28 15:00:00,2015-02-28 14:00:00,2015-03-28 13:00:00,2015-04-28 12:00:00,2015-05-28 14:00:00,2015-06-28 13:00:00,2015-07-28 14:00:00,/,2015-09-28 18:00:00,2015-10-28 13:00:00,2015-11-28 13:00:00,2015-12-28 15:00:00
29,2015-01-29 14:00:00,,2015-03-29 14:00:00,2015-04-29 14:00:00,2015-05-29 14:00:00,2015-06-29 10:00:00,2015-07-29 14:00:00,/,2015-09-29 13:00:00,2015-10-29 14:00:00,2015-11-29 14:00:00,2015-12-29 14:00:00
30,2015-01-30 16:00:00,,2015-03-30 13:00:00,2015-04-30 13:00:00,2015-05-30 15:00:00,2015-06-30 15:00:00,2015-07-30 14:00:00,/,2015-09-30 14:00:00,2015-10-30 13:00:00,2015-11-30 14:00:00,2015-12-30 14:00:00
31,2015-01-31 14:00:00,,2015-03-31 14:00:00,,2015-05-31 09:00:00,,2015-07-31 14:00:00,/,,2015-10-31 14:00:00,,2015-12-31 14:00:00
平均, , , , , , , , , , , , 
