日期,平均地溫0cm(℃),平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間,最大十分鐘降水量(mm),最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,海平面氣壓(hPa),累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2021-01-01,14.3,24.6,16.8,18.6,21.9,15.6,1018.9,13.7,67,7.5,360.0,1.9,1016.2,1021.2,2021-01-01 15:15:00,9.9,2021-01-01 04:53:00,43,2021-01-01 13:06:00,0.0,2021-01-01 00:00:00,0.0,2021-01-01 00:00:00,40.0,5.9,2021-01-01 08:34:00,20.1,2021-01-01 14:09:00,1023.1,16.61,8.7,0,0.0
2021-01-02,14.6,24.3,17.0,18.6,21.5,15.7,1017.2,14.1,77,9.8,360.0,1.2,1014.3,1018.9,2021-01-02 15:00:00,8.1,2021-01-02 06:53:00,45,2021-01-02 14:48:00,0.0,2021-01-02 00:00:00,0.0,2021-01-02 00:00:00,320.0,6.1,2021-01-02 00:40:00,21.7,2021-01-02 13:28:00,1021.4,16.69,8.5,0,0.0
2021-01-03,15.7,24.1,17.4,18.7,21.3,16.5,1017.1,16.1,78,11.8,10.0,2.2,1014.2,1019.1,2021-01-03 14:08:00,9.4,2021-01-03 06:33:00,42,2021-01-03 13:27:00,0.0,2021-01-03 00:00:00,0.0,2021-01-03 00:00:00,20.0,11.1,2021-01-03 08:47:00,24.3,2021-01-03 13:51:00,1021.3,17.28,8.6,0,0.0
2021-01-04,17.6,23.9,18.7,19.4,21.2,18.3,1015.6,18.1,81,14.5,10.0,2.8,1013.1,1017.9,2021-01-04 14:14:00,13.6,2021-01-04 06:36:00,50,2021-01-04 13:02:00,0.0,2021-01-04 00:00:00,0.0,2021-01-04 00:00:00,20.0,7.8,2021-01-04 00:17:00,25.1,2021-01-04 13:32:00,1019.7,16.41,8.2,0,0.0
2021-01-05,18.1,23.8,19.2,19.9,21.4,18.8,1014.1,18.4,79,14.6,10.0,3.1,1011.8,1016.0,2021-01-05 14:27:00,15.2,2021-01-05 23:23:00,56,2021-01-05 12:06:00,0.0,2021-01-05 00:00:00,0.0,2021-01-05 00:00:00,20.0,9.1,2021-01-05 08:41:00,23.6,2021-01-05 12:43:00,1018.3,16.94,8.3,0,0.0
2021-01-06,18.3,23.7,19.6,20.3,21.5,19.1,1013.5,17.7,77,13.6,360.0,1.5,1010.8,1015.6,2021-01-06 15:25:00,14.9,2021-01-06 03:01:00,61,2021-01-06 13:41:00,0.0,2021-01-06 00:00:00,0.0,2021-01-06 00:00:00,20.0,5.5,2021-01-06 08:30:00,21.7,2021-01-06 13:40:00,1017.7,7.14,6.7,0,0.0
2021-01-07,15.8,23.7,18.5,20.0,21.7,17.2,1014.4,14.5,85,12.0,10.0,3.2,1012.4,1016.5,2021-01-07 15:40:00,11.3,2021-01-07 23:53:00,69,2021-01-07 18:00:00,0.0,2021-01-07 00:00:00,0.0,2021-01-07 00:00:00,10.0,10.2,2021-01-07 23:53:00,16.8,2021-01-07 15:07:00,1018.6,3.87,4.2,0,0.0
2021-01-08,11.9,23.6,15.5,18.1,21.4,13.7,1017.7,10.0,72,5.3,10.0,4.0,1016.2,1019.3,2021-01-08 04:38:00,8.5,2021-01-08 22:53:00,65,2021-01-08 14:55:00,0.0,2021-01-08 00:00:00,0.0,2021-01-08 00:00:00,330.0,15.2,2021-01-08 21:50:00,11.5,2021-01-08 00:16:00,1021.9,4.14,4.9,0,0.0
2021-01-09,12.4,23.5,15.2,17.3,20.7,13.8,1018.0,11.0,59,3.4,10.0,2.9,1015.5,1019.9,2021-01-09 15:36:00,8.7,2021-01-09 00:02:00,49,2021-01-09 17:04:00,0.0,2021-01-09 00:00:00,0.0,2021-01-09 00:00:00,30.0,8.5,2021-01-09 08:56:00,15.7,2021-01-09 16:16:00,1022.2,9.49,8.0,0,0.0
2021-01-10,13.7,23.4,15.8,17.4,20.3,14.7,1017.4,13.1,66,6.6,350.0,1.4,1014.6,1019.1,2021-01-10 15:36:00,5.9,2021-01-10 06:53:00,42,2021-01-10 14:43:00,0.0,2021-01-10 00:00:00,0.0,2021-01-10 00:00:00,350.0,6.5,2021-01-10 01:00:00,20.5,2021-01-10 14:44:00,1021.6,16.46,7.9,0,0.0
