日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2016-01-01,22.3,22.6,22.6,22.3,22.4,1020.7,17.6,80,13.7,360.0,1.5,1018.6,1022.6,2016-01-01 15:00:00,12.0,2016-01-01 06:00:00,56,2016-01-01 14:00:00,,,337.5,6.0,2016-01-01 10:00:00,25.0,2016-01-01 15:00:00,14.08,8.8,0.7,0.0
2016-01-02,22.3,22.6,22.6,22.3,22.4,1018.7,18.6,91,16.9,360.0,1.7,1016.4,1020.7,2016-01-02 16:00:00,16.7,2016-01-02 06:00:00,74,2016-01-02 12:00:00,,,337.5,4.9,2016-01-02 01:00:00,21.8,2016-01-02 12:00:00,5.85,2.2,0.0,3.5
2016-01-03,22.1,22.1,22.1,22.1,21.7,1016.3,18.8,99,18.6,360.0,1.6,1014.6,1018.1,2016-01-03 16:00:00,18.0,2016-01-03 05:00:00,99,2016-01-03 01:00:00,,,360.0,5.4,2016-01-03 10:00:00,19.7,2016-01-03 16:00:00,2.09,0.0,4.3,103.0
2016-01-04,21.8,22.0,22.0,21.8,21.9,1015.3,21.2,95,20.2,360.0,1.0,1013.7,1017.4,2016-01-04 17:00:00,19.1,2016-01-04 05:00:00,79,2016-01-04 16:00:00,,,337.5,3.7,2016-01-04 10:00:00,25.5,2016-01-04 14:00:00,8.84,3.0,0.9,0.0
2016-01-05,21.9,22.8,22.8,21.9,23.0,1013.6,22.3,90,20.2,360.0,1.0,1011.7,1014.7,2016-01-05 16:00:00,18.6,2016-01-05 06:00:00,64,2016-01-05 11:00:00,,,337.5,5.6,2016-01-05 01:00:00,29.2,2016-01-05 12:00:00,13.36,8.6,0.8,0.0
2016-01-06,22.2,23.3,23.3,22.2,23.3,1013.9,20.6,90,18.7,360.0,2.5,1011.9,1016.4,2016-01-06 16:00:00,17.3,2016-01-06 23:59:59,65,2016-01-06 14:00:00,,,360.0,9.4,2016-01-06 23:00:00,26.7,2016-01-06 15:00:00,10.84,5.3,2.8,2.5
2016-01-07,22.3,23.0,23.0,22.3,22.9,1016.5,18.8,83,15.7,360.0,2.4,1015.2,1018.4,2016-01-07 14:00:00,16.9,2016-01-07 23:00:00,70,2016-01-07 14:00:00,,,337.5,6.9,2016-01-07 10:00:00,24.0,2016-01-07 14:00:00,11.33,3.9,1.5,0.0
2016-01-08,22.3,22.5,22.5,22.3,22.2,1015.6,17.7,84,14.9,337.5,2.9,1012.8,1017.1,2016-01-08 16:00:00,14.8,2016-01-08 23:59:59,65,2016-01-08 15:00:00,,,360.0,9.9,2016-01-08 23:00:00,22.5,2016-01-08 16:00:00,12.02,6.4,1.1,1.5
2016-01-09,22.0,21.8,21.8,22.0,21.5,1016.7,17.0,84,14.1,360.0,1.8,1014.7,1018.3,2016-01-09 15:00:00,13.3,2016-01-09 06:00:00,63,2016-01-09 15:00:00,,,360.0,5.4,2016-01-09 10:00:00,23.7,2016-01-09 15:00:00,15.49,8.8,0.8,0.0
2016-01-10,21.7,21.5,21.5,21.7,21.2,1014.7,17.6,89,15.4,360.0,1.6,1012.7,1016.9,2016-01-10 15:00:00,13.3,2016-01-10 07:00:00,59,2016-01-10 14:00:00,,,360.0,5.5,2016-01-10 09:00:00,23.7,2016-01-10 13:00:00,11.84,6.7,1.4,0.0
2016-01-11,21.5,21.5,21.5,21.5,21.2,1012.4,17.8,95,16.9,360.0,2.4,1010.5,1014.4,2016-01-11 16:00:00,15.5,2016-01-11 20:00:00,90,2016-01-11 14:00:00,,,337.5,10.5,2016-01-11 23:00:00,21.4,2016-01-11 14:00:00,2.78,0.0,0.4,6.0
2016-01-12,21.3,21.1,21.1,21.3,20.8,1014.4,17.8,85,15.1,337.5,2.5,1012.9,1016.7,2016-01-12 15:00:00,15.4,2016-01-12 03:00:00,74,2016-01-12 14:00:00,,,360.0,6.8,2016-01-12 23:00:00,22.2,2016-01-12 13:00:00,10.18,4.3,2.1,0.0
2016-01-13,21.2,21.0,21.0,21.2,20.6,1016.0,15.2,89,13.4,360.0,2.7,1014.3,1017.7,2016-01-13 15:00:00,12.8,2016-01-13 23:59:59,74,2016-01-13 15:00:00,,,360.0,7.4,2016-01-13 11:00:00,18.5,2016-01-13 15:00:00,5.92,1.7,0.2,3.0
2016-01-14,20.9,20.3,20.3,20.9,19.9,1015.4,15.3,86,12.8,360.0,2.0,1013.1,1018.0,2016-01-14 16:00:00,12.7,2016-01-14 05:00:00,70,2016-01-14 15:00:00,,,360.0,6.6,2016-01-14 10:00:00,20.9,2016-01-14 15:00:00,11.32,5.5,1.4,0.0
2016-01-15,20.6,20.0,20.0,20.6,19.4,1012.5,14.9,96,14.3,360.0,1.4,1011.2,1014.0,2016-01-15 16:00:00,12.8,2016-01-15 02:00:00,94,2016-01-15 04:00:00,,,360.0,5.3,2016-01-15 10:00:00,16.6,2016-01-15 16:00:00,2.53,0.0,0.1,3.5
2016-01-16,20.3,19.9,19.9,20.3,19.8,1011.1,18.4,87,15.8,360.0,1.1,1009.0,1013.2,2016-01-16 16:00:00,14.1,2016-01-16 07:00:00,62,2016-01-16 14:00:00,,,360.0,5.9,2016-01-16 09:00:00,24.7,2016-01-16 15:00:00,14.30,6.4,1.3,0.0
2016-01-17,20.5,20.9,20.9,20.5,20.8,1007.1,18.5,96,17.8,360.0,1.7,1005.0,1010.1,2016-01-17 15:00:00,16.8,2016-01-17 23:59:59,92,2016-01-17 15:00:00,,,337.5,7.6,2016-01-17 23:59:59,20.2,2016-01-17 12:00:00,4.09,0.0,1.4,5.5
2016-01-18,20.6,20.8,20.8,20.6,20.7,1012.4,16.1,81,12.6,337.5,2.6,1009.4,1015.3,2016-01-18 03:00:00,13.4,2016-01-18 07:00:00,61,2016-01-18 14:00:00,,,337.5,7.8,2016-01-18 22:00:00,20.9,2016-01-18 14:00:00,15.55,7.4,3.0,0.0
2016-01-19,20.6,20.6,20.6,20.6,20.3,1016.5,16.0,83,13.0,360.0,1.8,1014.7,1018.7,2016-01-19 04:00:00,12.6,2016-01-19 07:00:00,67,2016-01-19 15:00:00,,,337.5,6.3,2016-01-19 22:00:00,21.7,2016-01-19 14:00:00,11.23,6.2,1.6,0.0
2016-01-20,20.4,20.3,20.3,20.4,20.0,1017.1,16.3,83,13.2,360.0,1.9,1014.3,1019.8,2016-01-20 16:00:00,12.4,2016-01-20 07:00:00,66,2016-01-20 15:00:00,,,22.5,6.8,2016-01-20 10:00:00,21.6,2016-01-20 15:00:00,12.65,6.0,1.8,0.0
2016-01-21,20.3,20.5,20.5,20.3,20.4,1013.6,18.1,87,15.8,337.5,2.4,1010.5,1015.9,2016-01-21 16:00:00,15.8,2016-01-21 05:00:00,74,2016-01-21 15:00:00,,,337.5,7.9,2016-01-21 10:00:00,23.5,2016-01-21 15:00:00,10.64,5.1,1.5,0.0
2016-01-22,20.4,20.8,20.8,20.4,20.7,1013.8,17.8,87,15.4,337.5,2.0,1011.1,1016.1,2016-01-22 15:00:00,15.0,2016-01-22 03:00:00,69,2016-01-22 15:00:00,,,337.5,6.6,2016-01-22 10:00:00,25.0,2016-01-22 15:00:00,11.53,5.0,1.8,3.0
2016-01-23,20.5,20.5,20.5,20.5,20.0,1018.3,11.5,89,9.8,360.0,5.0,1014.6,1023.1,2016-01-23 04:00:00,8.6,2016-01-23 22:00:00,83,2016-01-23 23:59:59,,,360.0,13.2,2016-01-23 23:59:59,16.1,2016-01-23 01:00:00,2.69,0.0,0.1,3.0
2016-01-24,20.0,18.1,18.1,20.0,16.8,1026.3,5.6,80,2.2,360.0,5.5,1022.7,1028.8,2016-01-24 01:00:00,4.6,2016-01-24 20:00:00,63,2016-01-24 23:59:59,,,360.0,12.5,2016-01-24 22:00:00,8.9,2016-01-24 01:00:00,2.46,0.0,1.0,6.0
2016-01-25,18.8,16.0,16.0,18.8,14.8,1026.1,8.5,65,2.1,360.0,3.2,1023.5,1028.6,2016-01-25 16:00:00,5.0,2016-01-25 01:00:00,55,2016-01-25 14:00:00,,,360.0,8.8,2016-01-25 10:00:00,13.8,2016-01-25 16:00:00,10.41,4.4,1.5,0.0
2016-01-26,18.0,16.3,16.3,18.0,15.8,1022.6,13.0,74,7.9,360.0,1.8,1019.3,1025.1,2016-01-26 16:00:00,6.7,2016-01-26 04:00:00,42,2016-01-26 15:00:00,,,337.5,6.7,2016-01-26 09:00:00,20.6,2016-01-26 15:00:00,17.95,10.0,1.5,0.0
2016-01-27,17.9,17.5,17.5,17.9,17.3,1019.8,16.6,83,13.4,360.0,1.2,1017.8,1022.1,2016-01-27 15:00:00,12.4,2016-01-27 05:00:00,57,2016-01-27 13:00:00,,,337.5,6.3,2016-01-27 01:00:00,22.2,2016-01-27 14:00:00,11.16,4.9,1.2,1.0
2016-01-28,18.3,18.7,18.7,18.3,18.8,1016.1,17.6,92,16.2,360.0,1.8,1012.5,1019.2,2016-01-28 15:00:00,15.7,2016-01-28 04:00:00,73,2016-01-28 14:00:00,,,360.0,9.9,2016-01-28 01:00:00,23.8,2016-01-28 13:00:00,10.91,4.1,0.7,4.0
2016-01-29,18.8,19.2,19.2,18.8,19.1,1013.9,17.2,98,16.7,360.0,2.2,1012.8,1016.2,2016-01-29 05:00:00,15.6,2016-01-29 10:00:00,93,2016-01-29 21:00:00,,,360.0,11.8,2016-01-29 10:00:00,19.7,2016-01-29 21:00:00,2.33,0.0,0.8,48.0
2016-01-30,18.8,19.2,19.2,18.8,19.1,1015.8,17.7,93,16.4,360.0,2.3,1014.1,1017.3,2016-01-30 05:00:00,15.3,2016-01-30 23:59:59,84,2016-01-30 14:00:00,,,337.5,6.1,2016-01-30 11:00:00,21.3,2016-01-30 13:00:00,6.63,1.3,1.8,6.5
2016-01-31,19.0,19.7,19.7,19.0,19.8,1016.5,17.4,87,14.9,337.5,2.5,1013.9,1019.1,2016-01-31 16:00:00,14.8,2016-01-31 05:00:00,68,2016-01-31 14:00:00,,,337.5,7.8,2016-01-31 10:00:00,23.2,2016-01-31 15:00:00,15.55,6.2,2.2,0.0
2016-02-01,19.3,20.2,20.2,19.3,20.2,1015.9,16.2,86,13.7,360.0,4.2,1013.8,1017.7,2016-02-01 15:00:00,12.4,2016-02-01 23:59:59,71,2016-02-01 15:00:00,,,360.0,10.4,2016-02-01 23:00:00,20.5,2016-02-01 15:00:00,14.04,5.3,3.5,0.0
2016-02-02,19.5,19.6,19.6,19.5,19.2,1017.7,13.2,88,11.2,360.0,2.9,1016.3,1019.4,2016-02-02 16:00:00,12.0,2016-02-02 06:00:00,83,2016-02-02 14:00:00,,,337.5,7.0,2016-02-02 11:00:00,15.6,2016-02-02 13:00:00,4.49,0.4,0.2,0.0
2016-02-03,19.2,19.0,19.0,19.2,18.7,1018.1,15.0,85,12.4,360.0,2.5,1016.3,1019.2,2016-02-03 16:00:00,11.7,2016-02-03 07:00:00,73,2016-02-03 12:00:00,,,337.5,8.1,2016-02-03 10:00:00,19.9,2016-02-03 14:00:00,14.25,7.0,2.2,0.0
2016-02-04,19.1,19.2,19.2,19.1,19.1,1016.2,16.0,89,14.1,360.0,3.2,1013.8,1018.7,2016-02-04 15:00:00,12.9,2016-02-04 07:00:00,77,2016-02-04 12:00:00,,,337.5,8.5,2016-02-04 09:00:00,20.5,2016-02-04 14:00:00,16.11,6.6,1.9,0.5
2016-02-05,19.2,19.6,19.6,19.2,19.5,1014.3,15.3,87,12.9,360.0,4.1,1010.7,1015.9,2016-02-05 16:00:00,12.7,2016-02-05 23:00:00,70,2016-02-05 15:00:00,,,337.5,10.9,2016-02-05 10:00:00,20.0,2016-02-05 15:00:00,12.30,5.3,1.9,3.5
2016-02-06,19.2,19.0,19.0,19.2,18.5,1017.4,12.2,67,6.1,360.0,5.2,1014.9,1020.9,2016-02-06 01:00:00,8.2,2016-02-06 23:59:59,53,2016-02-06 17:00:00,,,337.5,11.6,2016-02-06 22:00:00,15.8,2016-02-06 15:00:00,9.99,4.6,1.5,0.5
2016-02-07,18.7,17.7,17.7,18.7,17.0,1020.2,11.2,66,4.7,360.0,2.7,1017.7,1022.1,2016-02-07 15:00:00,6.4,2016-02-07 06:00:00,49,2016-02-07 15:00:00,,,360.0,9.2,2016-02-07 22:00:00,18.6,2016-02-07 15:00:00,18.90,9.7,2.5,0.0
2016-02-08,18.3,17.3,17.3,18.3,16.8,1019.8,12.5,64,4.4,360.0,1.6,1017.4,1021.8,2016-02-08 16:00:00,4.6,2016-02-08 06:00:00,30,2016-02-08 11:00:00,,,337.5,7.5,2016-02-08 10:00:00,20.8,2016-02-08 15:00:00,20.07,10.2,3.0,0.0
2016-02-09,18.0,17.4,17.4,18.0,17.1,1018.2,14.1,72,8.0,90.0,1.0,1016.8,1020.5,2016-02-09 15:00:00,6.5,2016-02-09 05:00:00,37,2016-02-09 14:00:00,,,292.5,5.8,2016-02-09 10:00:00,22.6,2016-02-09 14:00:00,18.61,10.2,1.5,0.0
2016-02-10,18.0,17.9,17.9,18.0,17.6,1015.1,16.0,76,11.2,360.0,0.7,1013.1,1017.3,2016-02-10 16:00:00,10.4,2016-02-10 02:00:00,49,2016-02-10 16:00:00,,,337.5,3.0,2016-02-10 10:00:00,21.4,2016-02-10 15:00:00,7.49,0.4,0.1,0.0
2016-02-11,18.1,18.6,18.6,18.1,18.7,1012.6,19.5,81,15.7,360.0,1.3,1010.5,1013.9,2016-02-11 15:00:00,14.9,2016-02-11 06:00:00,53,2016-02-11 12:00:00,,,337.5,7.8,2016-02-11 08:00:00,28.8,2016-02-11 13:00:00,13.55,6.6,0.8,4.5
