2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,2019-01-01 13:05:00,2019-02-01 00:58:00,/,2019-04-01 13:54:00,2019-05-01 08:09:00,2019-06-01 13:12:00,2019-07-01 10:24:00,2019-08-01 13:07:00,2019-09-01 11:21:00,2019-10-01 11:29:00,2019-11-01 13:52:00,2019-12-01 13:13:00
2,2019-01-02 12:07:00,2019-02-02 13:21:00,/,2019-04-02 13:38:00,2019-05-02 11:18:00,2019-06-02 15:08:00,2019-07-02 22:08:00,2019-08-02 13:01:00,2019-09-02 13:29:00,2019-10-02 13:49:00,2019-11-02 12:03:00,2019-12-02 11:46:00
3,2019-01-03 14:14:00,2019-02-03 13:57:00,/,2019-04-03 09:23:00,2019-05-03 12:01:00,2019-06-03 12:39:00,2019-07-03 13:03:00,2019-08-03 12:06:00,2019-09-03 09:50:00,2019-10-03 12:08:00,2019-11-03 12:32:00,2019-12-03 14:52:00
4,2019-01-04 13:11:00,2019-02-04 07:31:00,2019-03-04 10:05:00,2019-04-04 12:18:00,2019-05-04 14:49:00,2019-06-04 11:54:00,2019-07-04 10:04:00,2019-08-04 12:52:00,2019-09-04 15:49:00,2019-10-04 11:49:00,2019-11-04 08:54:00,2019-12-04 02:01:00
5,2019-01-05 13:24:00,2019-02-05 11:35:00,2019-03-05 13:47:00,2019-04-05 13:00:00,2019-05-05 08:50:00,2019-06-05 11:04:00,2019-07-05 09:39:00,2019-08-05 13:36:00,2019-09-05 11:27:00,2019-10-05 10:43:00,2019-11-05 14:35:00,2019-12-05 11:32:00
6,2019-01-06 11:08:00,2019-02-06 12:30:00,2019-03-06 13:03:00,2019-04-06 10:07:00,2019-05-06 09:12:00,2019-06-06 12:23:00,2019-07-06 12:47:00,2019-08-06 14:16:00,2019-09-06 11:04:00,2019-10-06 10:51:00,2019-11-06 12:03:00,2019-12-06 09:49:00
7,/,2019-02-07 13:34:00,2019-03-07 11:00:00,2019-04-07 13:22:00,2019-05-07 11:26:00,2019-06-07 10:37:00,2019-07-07 13:32:00,2019-08-07 10:12:00,2019-09-07 14:15:00,2019-10-07 12:25:00,2019-11-07 11:17:00,2019-12-07 13:21:00
8,2019-01-08 12:18:00,2019-02-08 13:05:00,2019-03-08 16:22:00,2019-04-08 11:27:00,2019-05-08 13:29:00,2019-06-08 13:30:00,2019-07-08 11:56:00,2019-08-08 10:13:00,2019-09-08 10:31:00,2019-10-08 10:32:00,2019-11-08 12:07:00,2019-12-08 12:04:00
9,2019-01-09 14:02:00,2019-02-09 13:49:00,2019-03-09 12:14:00,2019-04-09 10:41:00,2019-05-09 10:41:00,2019-06-09 13:23:00,2019-07-09 13:59:00,2019-08-09 13:38:00,2019-09-09 15:44:00,2019-10-09 12:28:00,2019-11-09 14:03:00,2019-12-09 14:13:00
10,2019-01-10 10:58:00,2019-02-10 11:04:00,2019-03-10 09:48:00,2019-04-10 12:38:00,2019-05-10 14:37:00,2019-06-10 14:00:00,2019-07-10 12:49:00,2019-08-10 15:12:00,2019-09-10 15:54:00,2019-10-10 13:29:00,2019-11-10 12:24:00,/
11,2019-01-11 11:30:00,2019-02-11 10:44:00,2019-03-11 14:25:00,2019-04-11 10:54:00,2019-05-11 12:46:00,2019-06-11 16:37:00,2019-07-11 11:57:00,2019-08-11 13:17:00,2019-09-11 12:33:00,2019-10-11 12:54:00,2019-11-11 12:03:00,/
12,2019-01-12 12:47:00,2019-02-12 11:38:00,2019-03-12 12:55:00,2019-04-12 13:04:00,2019-05-12 12:45:00,2019-06-12 13:24:00,2019-07-12 13:37:00,2019-08-12 15:55:00,2019-09-12 12:29:00,2019-10-12 09:33:00,2019-11-12 11:09:00,2019-12-12 13:00:00
13,2019-01-13 14:20:00,2019-02-13 10:28:00,2019-03-13 10:38:00,/,2019-05-13 09:17:00,/,2019-07-13 13:37:00,2019-08-13 13:40:00,2019-09-13 14:03:00,2019-10-13 12:10:00,2019-11-13 11:59:00,2019-12-13 13:28:00
14,2019-01-14 13:35:00,2019-02-14 14:59:00,2019-03-14 13:47:00,2019-04-14 13:00:00,2019-05-14 13:18:00,2019-06-14 08:51:00,2019-07-14 13:55:00,2019-08-14 13:13:00,2019-09-14 09:16:00,2019-10-14 13:25:00,2019-11-14 12:06:00,2019-12-14 12:48:00
15,2019-01-15 11:14:00,2019-02-15 13:57:00,2019-03-15 12:06:00,2019-04-15 12:47:00,2019-05-15 08:11:00,2019-06-15 12:12:00,2019-07-15 11:49:00,2019-08-15 11:26:00,2019-09-15 12:33:00,2019-10-15 12:38:00,2019-11-15 12:30:00,2019-12-15 12:20:00
16,2019-01-16 12:32:00,2019-02-16 13:36:00,2019-03-16 12:54:00,2019-04-16 11:34:00,2019-05-16 13:10:00,2019-06-16 13:12:00,2019-07-16 10:28:00,2019-08-16 08:42:00,2019-09-16 12:25:00,2019-10-16 13:58:00,2019-11-16 10:34:00,2019-12-16 12:55:00
17,2019-01-17 14:28:00,2019-02-17 13:30:00,/,2019-04-17 08:32:00,/,2019-06-17 14:37:00,2019-07-17 13:46:00,2019-08-17 13:34:00,2019-09-17 12:17:00,2019-10-17 12:38:00,2019-11-17 11:36:00,2019-12-17 12:36:00
