2019年 日/月,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1,24.6,23.6,/,26.4,28.1,31.4,32.7,30.3,28.7,30.5,29.2,26.5
2,22.0,25.7,/,27.6,25.5,31.6,29.4,32.2,30.9,31.2,29.9,24.8
3,26.3,29.2,/,29.5,27.7,32.3,31.6,32.4,30.8,33.3,31.4,21.1
4,28.1,25.2,28.0,30.0,27.4,32.6,31.5,33.5,29.2,32.6,26.4,20.6
5,30.6,25.9,28.5,29.2,27.0,34.0,30.7,33.0,30.1,28.1,26.5,22.9
6,27.2,27.2,28.5,29.5,24.0,34.9,31.7,32.6,30.3,27.3,28.5,21.3
7,/,29.3,24.5,29.1,26.7,32.9,31.6,32.8,30.0,29.8,28.3,22.3
8,24.7,26.6,22.2,31.2,29.4,32.7,31.6,31.4,30.5,30.3,27.9,23.2
9,26.4,27.4,29.6,32.0,30.9,32.9,31.4,32.3,29.8,29.9,26.9,24.5
10,28.5,26.3,26.1,30.5,27.5,32.3,31.3,31.2,29.4,31.1,28.3,/
11,28.5,25.0,24.0,31.2,31.9,30.5,31.0,31.8,32.0,31.5,28.5,/
12,29.7,26.6,25.5,27.6,33.1,30.9,32.0,31.9,31.9,31.5,28.2,25.1
13,26.6,28.9,24.9,/,31.8,/,31.9,30.9,33.1,30.1,29.8,26.4
14,24.6,26.9,27.4,32.3,32.4,29.9,32.2,30.3,30.8,29.3,27.9,26.9
15,25.9,28.9,24.5,27.8,30.8,29.2,33.2,30.5,33.7,29.1,27.4,26.3
16,23.1,28.5,25.5,30.1,31.6,28.4,33.1,29.3,30.1,28.6,27.9,28.0
17,24.5,25.9,/,29.5,/,33.1,33.6,27.9,31.5,29.6,31.6,29.4
18,23.7,27.6,28.6,30.6,31.1,33.4,30.5,27.6,31.2,29.0,29.4,28.5
19,24.8,28.1,31.0,31.8,32.0,32.9,29.7,27.8,30.7,29.9,25.6,28.7
20,27.4,30.1,30.6,31.2,28.7,32.5,30.2,27.3,30.9,29.4,25.7,25.9
21,23.5,30.0,29.2,/,23.9,32.3,31.2,29.1,29.3,29.9,27.8,28.6
22,24.9,28.1,/,/,29.4,31.9,31.7,31.7,25.9,29.7,28.1,29.1
23,23.6,/,25.5,30.9,28.4,31.7,/,32.2,29.2,30.3,29.3,27.1
24,24.7,/,25.9,30.6,29.9,32.5,31.6,28.4,29.3,28.0,29.5,28.9
25,25.9,/,28.9,31.5,29.9,30.5,32.5,30.1,29.3,29.0,28.1,27.8
26,22.1,/,28.4,33.1,30.7,29.6,32.7,32.5,31.3,29.0,27.1,26.9
27,22.9,/,29.4,31.5,29.5,30.6,32.3,32.0,29.5,29.5,28.0,21.6
28,25.5,/,28.8,32.6,31.1,32.4,32.7,31.3,32.2,31.2,25.9,23.6
29,24.1,,29.0,33.2,30.0,31.4,32.6,32.6,31.1,30.5,25.1,24.7
30,26.0,,29.6,31.9,32.9,33.0,32.2,31.0,28.8,28.9,23.8,26.7
31,27.3,,27.4,,31.0,,32.4,/,,30.2,,24.6
平均,25.6,27.3,27.4,30.5,29.5,31.9,31.8,30.9,30.4,29.9,27.9,25.6
